,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
132,FICO,2024-05-10,1328.6099853515625,1581.8199462890625,1772.4697265625,0.1905826116988713,应用软件 <span style='color:green;'>↓3</span>(27),Fair Isaac Corp,2,107.5,1.0,0.23594550116282967,EMA CrossUP
133,TYL,2024-05-06,476.0199890136719,569.010009765625,1952.790435791016,0.1953489830219762,应用软件 <span style='color:green;'>↓3</span>(27),泰勒科技,2,66.5,0.5,0.06894967272329679,Long Position
134,MMC,2024-07-31,222.57000732421875,216.2899932861328,-276.32061767578125,-0.0282159043511096,保险经纪商 <span style='color:red;'>↑8</span>(28),威达信,2,24.0,0.0,-0.029157036724671875,Long Position
135,WTW,2024-07-16,264.32000732421875,274.3399963378906,370.7395935058594,0.0379085530267151,保险经纪商 <span style='color:red;'>↑8</span>(28),Willis Towers Watson PLC,2,86.5,1.0,0.0773187801023995,Long Position
136,BRO,2024-05-22,91.16000366210938,98.37999725341795,786.9793014526367,0.0792013306413411,保险经纪商 <span style='color:red;'>↑8</span>(28),布朗保险,2,69.5,1.0,0.051759164750755614,Long Position
137,AJG,2024-05-10,250.22000122070312,278.32000732421875,1095.9002380371094,0.1123011988107633,保险经纪商 <span style='color:red;'>↑8</span>(28),亚瑟加拉格尔,2,58.0,0.5,0.03877662490360162,EMA CrossUP
138,UL,2024-05-09,52.959999084472656,60.720001220703125,1458.880401611328,0.146525722627998,个人护理用品 <span style='color:red;'>↑19</span>(29),联合利华(英国),2,67.0,0.5,0.06768153730727837,Long Position
139,RKT,2024-07-16,15.539999961853027,17.760000228881836,1427.460171699524,0.1428571603911439,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑40</span>(30),Rocket Companies Inc-A,3,29.333333333333332,0.3333333333333333,-0.04786875828100302,Long Position
140,DNB,2024-07-22,10.43000030517578,11.880000114440918,1389.099817276001,0.1390220294188859,人力资源与就业服务 <span style='color:red;'>↑36</span>(31),邓白氏,1,14.0,1.0,0.1390220294188861,Cross Annualline
141,HWM,2024-05-02,77.05000305175781,86.75,1251.2996063232422,0.1258922331479504,多种金属与采矿 <span style='color:red;'>↑9</span>(32),Howmet Aerospace Inc,2,123.5,1.0,0.1655293789423067,Long Position
142,TRU,2024-07-16,81.95999908447266,84.36000061035156,292.80018615722656,0.029282595811224,信息科技咨询与其它服务 <span style='color:green;'>↓25</span>(33),TransUnion,2,31.0,0.5,-0.017391283526716116,Long Position
143,CTSH,2024-07-16,73.79000091552734,71.7300033569336,-278.09967041015625,-0.0279170285002703,信息科技咨询与其它服务 <span style='color:green;'>↓25</span>(33),高知特,2,67.5,0.5,0.02465865836079235,Long Position
144,ACN,2024-07-16,325.0,313.739990234375,-337.80029296875,-0.0346461838942307,信息科技咨询与其它服务 <span style='color:green;'>↓25</span>(33),埃森哲,2,65.5,0.5,-0.005054134653521682,Cross Annualline
145,IT,2024-07-12,455.3800048828125,457.4700012207031,43.889923095703125,0.0045895654518877,信息科技咨询与其它服务 <span style='color:green;'>↓25</span>(33),加特纳,2,83.5,1.0,0.046905626092780796,DIF CrossUP
146,IBM,2024-07-08,177.63999938964844,183.30999755859372,317.5198974609375,0.0319184766292884,信息科技咨询与其它服务 <span style='color:green;'>↓25</span>(33),IBM国际商业机器(US),2,95.5,1.0,0.1592116280276852,EMA CrossUP
147,INFY,2024-06-27,18.6299991607666,20.799999237060547,1163.1200408935547,0.1164788069805072,信息科技咨询与其它服务 <span style='color:green;'>↓25</span>(33),印孚瑟斯,2,74.0,1.0,0.11036295341708176,Long Position
148,TJX,2024-05-09,98.54000091552734,108.88999938964844,1045.3498458862305,0.1050334724777763,服装零售 <span style='color:red;'>↑16</span>(34),The TJX Companies Inc,2,96.5,1.0,0.06838290319872535,EMA CrossUP
149,AWK,2024-05-06,129.47999572753906,142.72000122070312,1019.4804229736328,0.1022552203432614,水公用事业 <span style='color:red;'>↑23</span>(35),美国水业,1,91.0,1.0,0.10225522034326148,Long Position
150,MOH,2024-08-02,350.8999938964844,346.9700012207031,-110.039794921875,-0.0111997513369595,管理型保健护理 <span style='color:red;'>↑3</span>(36),Molina Healthcare Inc,2,26.5,0.0,-0.02050764256821477,Cross Annualline
151,UNH,2024-05-10,510.7099914550781,569.9600219726562,1125.7505798339844,0.1160150212623943,管理型保健护理 <span style='color:red;'>↑3</span>(36),联合健康,1,87.0,1.0,0.11601502126239435,EMA CrossUP
152,T,2024-05-20,17.239999771118164,18.90999984741211,968.6000442504884,0.0968677551313929,综合电信业务 <span style='color:red;'>↑23</span>(37),美国电话电报,3,67.0,0.6666666666666666,0.04257041951910288,Long Position
153,SHW,2024-07-23,344.5,339.0899963378906,-156.89010620117188,-0.0157039293530025,特种化学制品 <span style='color:green;'>↓18</span>(38),宣伟,2,72.5,0.5,0.06976585540589735,Long Position
154,IFF,2024-03-27,85.23999786376953,94.61000061035156,1096.2903213500977,0.1099249528555498,特种化学制品 <span style='color:green;'>↓18</span>(38),国际香料香精,1,131.0,1.0,0.1099249528555498,Long Position
155,KO,2024-05-09,62.400001525878906,68.0999984741211,911.99951171875,0.0913461027060752,软饮料与不含酒精饮料 <span style='color:red;'>↑23</span>(39),可口可乐,2,113.0,1.0,0.05702201167831281,Long Position
156,IP,2024-05-20,40.720001220703125,44.43000030517578,908.9497756958008,0.0911099944315913,纸制品 <span style='color:red;'>↑15</span>(40),国际纸业,1,77.0,1.0,0.09110999443159139,Long Position
157,BABA,2024-07-11,78.5199966430664,76.9800033569336,-195.5791473388672,-0.0196127528269424,互联网与直销零售 <span style='color:red;'>↑10</span>(41),阿里巴巴,2,33.5,0.0,-0.028818571788362852,Cross Annualline
158,MMYT,2024-05-13,75.5999984741211,83.91999816894531,1098.2399597167969,0.1100529082374554,互联网与直销零售 <span style='color:red;'>↑10</span>(41),MakeMyTrip Ltd,2,118.5,1.0,0.26063758271843257,Long Position
159,GLW,2024-05-14,34.66999816894531,37.7599983215332,889.9200439453125,0.0891260546807779,电子元件 <span style='color:green;'>↓8</span>(42),康宁,1,83.0,1.0,0.08912605468077793,Long Position
160,CBRE,2024-07-17,97.91999816894533,106.62000274658205,887.4004669189453,0.0888480876258417,房地产服务 <span style='color:red;'>↑10</span>(43),世邦魏理仕,2,19.5,0.5,0.010132213228508253,Long Position
161,RBLX,2024-06-26,36.90999984741211,36.52999877929688,-102.60028839111328,-0.0102953419042584,电影与娱乐 <span style='color:green;'>↓2</span>(44),Roblox Corp-A,1,40.0,0.0,-0.010295341904258244,Cross Annualline
162,EDR,2024-03-11,24.799999237060547,27.13999938964844,943.02006149292,0.094354847765118,电影与娱乐 <span style='color:green;'>↓2</span>(44),Endeavor Group Holdings Inc-A,1,147.0,1.0,0.09435484776511815,Long Position
163,FDX,2024-07-15,305.0199890136719,283.0899963378906,-701.759765625,-0.0718969033691699,航空货运与物流 <span style='color:red;'>↑32</span>(45),联邦快递,2,31.0,0.5,-0.03235375198984611,Long Position
164,CHRW,2024-05-24,86.11000061035156,98.7300033569336,1463.9203186035156,0.1465567606216569,航空货运与物流 <span style='color:red;'>↑32</span>(45),罗宾逊全球物流,1,73.0,1.0,0.14655676062165698,Long Position
165,IQV,2024-08-01,248.3600006103516,233.6499938964844,-588.4002685546875,-0.0592285661045133,生命科学工具和服务 <span style='color:green;'>↓17</span>(46),艾昆纬,2,27.0,0.0,-0.039712480334073805,Long Position
166,RVTY,2024-07-26,115.1500015258789,120.19000244140624,433.4400787353516,0.04376900433123,生命科学工具和服务 <span style='color:green;'>↓17</span>(46),Revvity Inc,3,24.666666666666668,0.6666666666666666,-0.0012590431024906141,Long Position
167,AVTR,2024-07-25,22.81999969482422,24.950000762939453,932.9404678344728,0.0933392242156049,生命科学工具和服务 <span style='color:green;'>↓17</span>(46),Avantor Inc,2,41.5,1.0,0.06037331718865502,Cross Annualline
168,CRL,2024-07-16,227.30999755859372,226.3999938964844,-39.130157470703125,-0.0040033596053108,生命科学工具和服务 <span style='color:green;'>↓17</span>(46),查尔斯河,2,38.5,0.5,0.0006573307801216719,Cross Annualline
169,NYT,2024-05-08,47.61000061035156,51.09999847412109,732.8995513916016,0.0733038819371643,出版 <span style='color:red;'>↑9</span>(47),纽约时报,2,83.0,0.5,0.031253801157665996,Long Position
170,WBD,2024-07-30,8.779999732971191,7.880000114440918,-1024.1995658874512,-0.1025056544307786,广播 <span style='color:green;'>↓8</span>(48),华纳兄弟探索,1,6.0,0.0,-0.10250565443077861,Long Position
171,FOXA,2024-03-28,31.270000457763672,36.36000061035156,1623.710048675537,0.1627758259697803,广播 <span style='color:green;'>↓8</span>(48),福克斯-A,2,70.0,0.5,0.025729744476955134,EMA CrossUP
172,BFAM,2024-07-16,121.81999969482422,128.77999877929688,570.7199249267578,0.0571334682474832,教育服务 <span style='color:red;'>↑34</span>(49),Bright Horizons Family Solution,2,81.5,1.0,0.12100650001520678,Long Position
173,RTX,2024-07-30,116.87999725341795,115.16999816894533,-145.34992218017578,-0.0146303826544849,航天航空与国防 <span style='color:green;'>↓3</span>(50),雷神技术,2,103.5,0.5,0.11832972700584862,Long Position
174,HII,2024-07-30,279.760009765625,256.0299987792969,-830.5503845214844,-0.0848227414854912,航天航空与国防 <span style='color:green;'>↓3</span>(50),亨廷顿英戈尔斯工业,2,82.5,0.5,0.05448324318686948,Long Position
175,TDY,2024-07-26,421.55999755859375,399.7300109863281,-502.0896911621094,-0.0517838189076073,航天航空与国防 <span style='color:green;'>↓3</span>(50),Teledyne Technologies Inc,2,15.0,0.0,-0.05165964744147347,Long Position
176,NOC,2024-07-25,470.5700073242188,492.6300048828125,463.2599487304688,0.0468793106556716,航天航空与国防 <span style='color:green;'>↓3</span>(50),诺斯罗普-格鲁曼(US),3,20.333333333333332,0.3333333333333333,-0.0142743489030181,Cross Annualline
177,LMT,2024-06-07,470.1300048828125,545.3800048828125,1580.25,0.1600621088176605,航天航空与国防 <span style='color:green;'>↓3</span>(50),洛克希德马丁,2,64.0,1.0,0.09157543578971936,Long Position
178,LH,2024-07-16,216.5,228.57000732421875,555.2203369140625,0.0557506111973152,医疗保健技术 <span style='color:red;'>↑39</span>(51),徕博科,3,40.666666666666664,0.3333333333333333,-0.007833161821387439,EMA CrossUP
179,RCM,2024-07-23,13.43000030517578,13.949999809265137,386.87963104248047,0.0387192473770051,保健护理服务 <span style='color:red;'>↑42</span>(52),R1 RCM Inc,1,13.0,1.0,0.038719247377005266,Long Position
180,DGX,2024-07-15,144.58999633789062,145.7899932861328,82.79978942871094,0.008299308241477,保健护理服务 <span style='color:red;'>↑42</span>(52),奎斯特诊疗,3,28.333333333333332,0.3333333333333333,-0.02652267948672386,Long Position
181,FLR,2024-06-05,44.560001373291016,46.220001220703125,371.8399658203125,0.037253137258813,建筑与工程 <span style='color:red;'>↑25</span>(53),福陆,3,29.666666666666668,0.3333333333333333,-0.04973262550683733,Long Position
182,ZBRA,2024-07-09,315.239990234375,317.8599853515625,81.2198486328125,0.0083111127977119,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓32</span>(54),斑马技术,3,24.333333333333332,0.3333333333333333,-0.04533951676220821,Long Position
183,AAPL,2024-06-11,207.1499938964844,209.2700042724609,101.760498046875,0.0102341802483275,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓32</span>(54),苹果,1,55.0,1.0,0.010234180248327224,Long Position
184,ADP,2024-07-31,262.6199951171875,258.1400146484375,-170.2392578125,-0.0170587942732651,数据处理与外包服务 <span style='color:red;'>↑13</span>(55),自动数据处理,2,21.5,0.0,-0.023268335708198706,Long Position
185,BR,2024-07-11,203.47000122070312,208.5200042724609,247.4501495361328,0.0248193985425895,数据处理与外包服务 <span style='color:red;'>↑13</span>(55),布罗德里奇金融,2,80.0,1.0,0.03841827767521994,Long Position
186,BXP,2024-07-11,65.2300033569336,65.6500015258789,64.25971984863281,0.0064387267718984,办公房地产投资信托 <span style='color:red;'>↑15</span>(56),BXP Inc,1,25.0,1.0,0.006438726771898426,Long Position
187,DD,2024-05-01,77.93000030517578,77.83999633789062,-11.5205078125,-0.0011549334907314,多种化学制品 <span style='color:green;'>↓17</span>(91),陶氏杜邦,2,68.0,0.5,0.009171696504780598,Close CrossUP
188,HIG,2024-07-17,105.04000091552734,104.86000061035156,-17.10002899169922,-0.0017136357921449,多元化保险 <span style='color:green;'>↓28</span>(92),哈特福德金融,3,77.66666666666667,0.3333333333333333,0.07518250152311175,Long Position
189,WCN,2024-07-03,177.52000427246094,176.41000366210938,-62.1600341796875,-0.0062528198717701,环境与设施服务 <span style='color:green;'>↓5</span>(93),Waste Connections Inc,2,87.5,0.5,0.07043958217645142,Long Position
190,CB,2024-07-18,267.6700134277344,269.32000732421875,61.04977416992188,0.0061642836840587,财产与意外伤害保险 <span style='color:green;'>↓42</span>(94),安达保险,2,75.5,1.0,0.04029219949415452,Long Position
191,ALL,2024-07-18,176.69000244140625,169.02000427246094,-429.5198974609375,-0.0434093500648902,财产与意外伤害保险 <span style='color:green;'>↓42</span>(94),好事达保险,2,132.0,0.5,0.21039908263121967,EMA CrossUP
192,BRK_B,2024-07-12,424.4400024414063,413.7200012207031,-246.56002807617188,-0.0252568117025751,财产与意外伤害保险 <span style='color:green;'>↓42</span>(94),伯克希尔哈撒韦-B,2,87.5,0.5,0.04334253564790638,Long Position
193,CINF,2024-07-01,119.19000244140624,125.81999969482422,550.2897720336914,0.0556254477524427,财产与意外伤害保险 <span style='color:green;'>↓42</span>(94),辛辛那提金融,2,86.0,1.0,0.06985745251923273,EMA CrossUP
194,EFX,2024-08-01,282.1000061035156,278.4700012207031,-127.0501708984375,-0.0128677944142988,调查和咨询服务 <span style='color:green;'>↓46</span>(95),艾可菲,2,73.0,0.5,0.08851280842333138,Long Position
195,LOW,2024-07-17,241.88999938964844,237.0200042724609,-199.6697998046875,-0.0201330982242993,家庭装潢零售 <span style='color:green;'>↓10</span>(96),劳氏,2,69.0,0.5,0.014828761085901417,EMA CrossUP
196,VICI,2024-07-30,31.420000076293945,30.76000022888184,-209.8799514770508,-0.0210057239277371,酒店及度假村房地产投资信托 (97),VICI Properties Inc,2,8.0,0.0,-0.03764170858368534,Long Position
197,ATO,2024-08-01,130.0800018310547,127.26000213623048,-214.31997680664065,-0.0216789641384444,燃气公用事业 (98),Atmos Energy Corp,2,10.0,0.0,-0.0374698993535009,Long Position
198,GRMN,2024-05-03,165.22000122070312,161.6300048828125,-215.3997802734375,-0.0217285819596082,消费电子产品 <span style='color:green;'>↓34</span>(99),佳明,1,94.0,0.0,-0.02172858195960826,Long Position
199,NLY,2024-07-11,19.93000030517578,19.229999542236328,-350.700382232666,-0.0351229679990353,抵押房地产投资信托 <span style='color:green;'>↓34</span>(100),Annaly Capital Management Inc,4,38.25,0.0,-0.028324276104120315,Long Position
200,AGNC,2024-05-16,9.649999618530272,9.779999732971191,134.68011856079102,0.0134715149823723,抵押房地产投资信托 <span style='color:green;'>↓34</span>(100),AGNC Investment Corp,3,52.0,0.6666666666666666,-0.012649834237231582,Long Position
201,ALLY,2024-06-24,40.400001525878906,39.52000045776367,-217.3602638244629,-0.0217822038336195,消费信贷 <span style='color:green;'>↓44</span>(101),Ally Financial Inc,3,67.66666666666667,0.3333333333333333,0.07406253872632061,Long Position
202,AMCR,2024-07-31,10.529999732971191,10.289999961853027,-227.7597827911377,-0.0227920016338352,纸质和塑料包装产品及材料 <span style='color:green;'>↓30</span>(102),Amcor plc,3,32.666666666666664,0.0,-0.030333948376304584,Long Position
203,PKG,2024-07-17,191.55999755859372,191.67999267578125,6.23974609375,0.0006264100997954,纸质和塑料包装产品及材料 <span style='color:green;'>↓30</span>(102),美国包装,3,29.666666666666668,0.3333333333333333,-0.01934502836098888,Long Position
204,RNR,2024-08-02,234.6699981689453,228.3999938964844,-263.3401794433594,-0.0267183888924181,再保险 <span style='color:green;'>↓77</span>(103),RenaissanceRe Holdings Ltd,2,34.0,0.0,-0.02553061262355953,Long Position
205,BERY,2024-07-26,65.05000305175781,62.90999984741211,-327.4204902648926,-0.0328978186617913,金属、玻璃及塑料器皿 <span style='color:green;'>↓17</span>(104),Berry Global Group Inc,2,19.0,0.0,-0.04421651372727663,Long Position
206,HOLX,2024-07-30,82.51000213623047,82.36000061035156,-18.150184631347656,-0.0018179799054088,医疗保健设备 <span style='color:green;'>↓20</span>(105),豪洛捷,2,82.5,0.5,0.01840086188339886,Long Position
207,BDX,2024-07-30,241.7400054931641,235.77999877929688,-244.3602752685547,-0.02465461478628,医疗保健设备 <span style='color:green;'>↓20</span>(105),碧迪医疗,1,6.0,0.0,-0.02465461478628018,EMA CrossUP
208,TFX,2024-07-10,220.5800018310547,233.3300018310547,573.75,0.057802157467409,医疗保健设备 <span style='color:green;'>↓20</span>(105),泰利福,2,58.0,1.0,0.06934182011315475,Cross Annualline
209,PODD,2024-06-25,205.75,190.5800018310547,-728.159912109375,-0.0737302462646187,医疗保健设备 <span style='color:green;'>↓20</span>(105),银休特,1,41.0,0.0,-0.07373024626461877,Long Position
210,ALC,2024-05-14,89.27999877929688,89.61000061035156,36.960205078125,0.0036962571188028,医疗保健设备 <span style='color:green;'>↓20</span>(105),Alcon Inc,2,66.5,1.0,0.007327176489325355,EMA CrossUP
211,BUD,2024-08-02,63.380001068115234,60.84000015258789,-398.78014373779297,-0.0400757474395996,啤酒酿造商 (106),百威英博,2,17.0,0.0,-0.040361843004292276,DIF CrossUP
212,AN,2024-07-31,190.72000122070312,166.05999755859375,-1282.3201904296875,-0.1292995150182102,汽车零售 <span style='color:green;'>↓53</span>(107),车之国,3,38.666666666666664,0.3333333333333333,-0.06382345544110356,Long Position
213,AZO,2024-07-25,3030.969970703125,3112.429931640625,244.3798828125,0.0268758719897851,汽车零售 <span style='color:green;'>↓53</span>(107),汽车地带,2,42.5,1.0,0.042802153265183565,Long Position
214,KMX,2024-07-11,79.70999908447266,74.69999694824219,-626.2502670288086,-0.0628528690725629,汽车零售 <span style='color:green;'>↓53</span>(107),车美仕,2,43.5,0.0,-0.05022294119247392,Long Position
215,CVNA,2024-06-25,128.5800018310547,135.33999633789062,520.5195770263672,0.0525742293558068,汽车零售 <span style='color:green;'>↓53</span>(107),Carvana Co-A,3,25.333333333333332,0.6666666666666666,0.04732366430837013,Long Position
216,MUSA,2024-06-12,473.9700012207031,508.6300048828125,727.8600769042969,0.0731269986978986,汽车零售 <span style='color:green;'>↓53</span>(107),Murphy USA Inc,2,69.0,0.5,0.03154541497981046,Long Position
217,SCI,2024-07-16,74.91000366210938,71.52999877929688,-449.5406494140625,-0.0451208746172062,特殊消费者服务 <span style='color:green;'>↓45</span>(108),Service Corp International,3,24.0,0.0,-0.040220001341084465,Long Position
218,IPG,2024-07-26,30.979999542236328,29.530000686645508,-466.89963150024414,-0.0468043536803148,广告 <span style='color:green;'>↓36</span>(109),埃培智,2,38.5,0.0,-0.03506556644735465,Cross Annualline
219,VFC,2024-07-31,16.959999084472656,16.06999969482422,-524.2096405029297,-0.0524763819393867,服装、服饰与奢侈品 (110),威富,2,6.5,0.0,-0.09013775799510616,Long Position
220,CMI,2024-07-16,299.42999267578125,282.6499938964844,-553.7399597167969,-0.0560398062643845,建筑机械与重型运输设备 <span style='color:green;'>↓18</span>(111),康明斯,2,71.0,0.5,0.04234788103886885,EMA CrossUP
221,MTCH,2024-07-31,38.13999938964844,35.65999984741211,-649.759880065918,-0.0650235863115777,互动媒体与服务 (112),Match Group Inc,2,32.5,0.0,-0.06114078519837336,Long Position
222,BBY,2024-06-03,86.0,80.2300033569336,-669.3196105957031,-0.0670929842217024,电脑与电子产品零售 <span style='color:green;'>↓24</span>(113),百思买,2,63.5,0.5,-0.03222955211063869,EMA CrossUP
223,MET,2024-07-30,76.75,67.95999908447266,-1142.7001190185547,-0.1145276992251119,人寿与健康保险 <span style='color:green;'>↓105</span>(114),大都会人寿,2,22.0,0.0,-0.05956155544365686,Long Position
224,JXN,2024-07-10,76.87999725341797,69.0999984741211,-1011.3998413085938,-0.101196657872552,人寿与健康保险 <span style='color:green;'>↓105</span>(114),Jackson Financial Inc-A,2,167.0,0.5,0.5026609259862693,Close CrossUP
225,AFL,2024-05-09,84.87999725341797,97.16999816894533,1437.9301071166992,0.1447926639162614,人寿与健康保险 <span style='color:green;'>↓105</span>(114),美国家庭人寿保险,2,57.5,0.5,0.04394747492026928,Long Position
226,LYB,2024-07-31,99.45999908447266,92.55999755859376,-690.0001525878906,-0.0693746389442317,商品化工 <span style='color:green;'>↓35</span>(115),利安德巴塞尔工业,2,29.5,0.5,-0.02364766210935817,EMA CrossUP
227,LIN,2024-07-16,445.7300109863281,443.5,-49.06024169921875,-0.0050030532640004,商品化工 <span style='color:green;'>↓35</span>(115),Linde plc,2,35.5,0.0,-0.013488426228685287,EMA CrossUP
228,BN,2024-07-16,47.40999984741211,43.77000045776367,-764.3998718261719,-0.0767770386282152,多样化房地产活动 <span style='color:green;'>↓35</span>(116),布鲁克菲尔德,3,57.333333333333336,0.3333333333333333,0.0038533428016134788,Long Position
229,UNP,2024-07-31,246.72999572753903,234.8699951171875,-474.4000244140625,-0.0480687424136642,铁路 <span style='color:green;'>↓41</span>(117),联合太平洋,2,61.5,0.5,0.025695242651621063,Long Position
230,NSC,2024-07-26,247.22000122070312,239.67999267578125,-301.600341796875,-0.0304991849676054,铁路 <span style='color:green;'>↓41</span>(117),诺福克南方,2,65.0,0.5,0.013677776081639288,DIF CrossUP
231,SWKS,2024-07-12,112.33000183105467,99.6999969482422,-1124.0704345703125,-0.112436612453796,半导体产品 <span style='color:green;'>↓74</span>(118),思佳讯,1,24.0,0.0,-0.11243661245379585,Long Position
232,MPWR,2024-05-20,754.6300048828125,770.4400024414062,205.52996826171875,0.0209506611932941,半导体产品 <span style='color:green;'>↓74</span>(118),Monolithic Power Systems Inc,2,101.5,1.0,0.11813434564989389,Long Position
233,PNC,2024-07-25,180.0,165.82000732421875,-779.8995971679688,-0.0787777370876736,区域性银行 <span style='color:green;'>↓116</span>(119),PNC金融服务集团,3,57.666666666666664,0.3333333333333333,0.015338360297716081,Long Position
234,FCNCA,2024-07-23,1873.1099853515625,1889.3399658203125,81.14990234375,0.0086647236925085,区域性银行 <span style='color:green;'>↓116</span>(119),第一公民银行股份-A,3,44.666666666666664,0.6666666666666666,-0.021595332596337828,Long Position
235,FITB,2024-07-17,41.0,39.22999954223633,-430.11011123657227,-0.0431707428722846,区域性银行 <span style='color:green;'>↓116</span>(119),五三银行,3,62.0,0.3333333333333333,0.05577184558218704,Long Position
236,HBAN,2024-07-16,14.270000457763672,13.279999732971191,-693.0005073547363,-0.0693763625111774,区域性银行 <span style='color:green;'>↓116</span>(119),亨廷顿银行,2,105.5,0.5,0.08640346675426516,EMA CrossUP
237,FHN,2024-07-16,17.450000762939453,14.699999809265137,-1575.7505464553833,-0.157593170970789,区域性银行 <span style='color:green;'>↓116</span>(119),第一地平线银行,3,64.66666666666667,0.3333333333333333,-0.017054916672984546,Long Position
238,KEY,2024-07-12,15.210000038146973,14.119999885559082,-716.1301002502441,-0.0716633892080308,区域性银行 <span style='color:green;'>↓116</span>(119),KeyCorp,3,61.0,0.3333333333333333,0.01831138114359529,EMA CrossUP
239,WAL,2024-07-11,67.0,73.31999969482422,941.6799545288086,0.0943283536540928,区域性银行 <span style='color:green;'>↓116</span>(119),阿莱恩斯西部银行,1,25.0,1.0,0.09432835365409281,Long Position
240,ZION,2024-07-10,45.36000061035156,46.02000045776367,145.19996643066406,0.0145502609905497,区域性银行 <span style='color:green;'>↓116</span>(119),齐昂银行,1,26.0,1.0,0.01455026099054971,Long Position
241,TFC,2024-06-28,38.84999847412109,41.18000030517578,598.8104705810547,0.0599743094612154,区域性银行 <span style='color:green;'>↓116</span>(119),Truist Financial Corp,2,117.0,1.0,0.1285271401534219,EMA CrossUP
242,MTB,2024-06-28,151.36000061035156,159.97000122070312,568.2600402832031,0.0568842532745254,区域性银行 <span style='color:green;'>↓116</span>(119),美国制商银行,2,36.5,0.5,0.014955003400849641,Long Position
243,RF,2024-06-28,20.040000915527344,20.40999984741211,184.62946701049805,0.018463019709649,区域性银行 <span style='color:green;'>↓116</span>(119),地区金融,3,40.0,0.3333333333333333,-0.021192727682134104,EMA CrossUP
244,CFG,2024-05-09,36.02000045776367,38.29999923706055,631.5596618652344,0.0632981329905966,区域性银行 <span style='color:green;'>↓116</span>(119),Citizens Financial Group Inc,3,62.666666666666664,0.6666666666666666,0.03521023418675355,Long Position
245,GPC,2024-07-30,147.08999633789062,138.35000610351562,-585.579345703125,-0.0594193381737379,经销商 <span style='color:green;'>↓36</span>(120),通用配件,2,14.5,0.0,-0.058787206735115095,Cross Annualline
246,POOL,2024-07-26,371.8200073242188,349.8299865722656,-571.7405395507812,-0.0591415747372042,经销商 <span style='color:green;'>↓36</span>(120),Pool Corp,1,10.0,0.0,-0.05914157473720442,Cross Annualline
247,JBHT,2024-07-31,173.14999389648438,160.97999572753906,-693.6898956298828,-0.0702858711980145,陆运 <span style='color:green;'>↓39</span>(121),JB亨特运输服务,2,37.0,0.5,-0.02431816068554323,EMA CrossUP
248,ODFL,2024-07-16,203.83999633789065,194.25999450683597,-469.4200897216797,-0.0469976550390759,陆运 <span style='color:green;'>↓39</span>(121),Old Dominion Freight Line Inc,2,45.0,0.0,-0.035474989920108016,Cross Annualline
249,GNRC,2024-07-16,159.22999572753906,142.2899932861328,-1050.2801513671875,-0.1063870055639048,电气部件与设备 <span style='color:green;'>↓26</span>(122),Generac Holdings Inc,2,49.0,0.5,-0.0062844235143257095,Long Position
250,RRX,2024-07-15,150.2100067138672,146.7100067138672,-231.0,-0.0233007112946016,电气部件与设备 <span style='color:green;'>↓26</span>(122),Regal Rexnord Corp,1,21.0,0.0,-0.023300711294601685,Cross Annualline
251,ATI,2024-07-26,65.54000091552734,60.970001220703125,-694.6399536132812,-0.0697284045008538,钢铁 <span style='color:green;'>↓31</span>(123),阿勒格尼技术,2,59.0,0.5,0.010898157549096258,Long Position
252,X,2024-07-25,40.630001068115234,38.810001373291016,-447.7199249267578,-0.0447944781437005,钢铁 <span style='color:green;'>↓31</span>(123),美国钢铁,2,10.0,0.0,-0.09398626373635513,EMA CrossUP
253,RS,2024-07-25,308.1499938964844,283.989990234375,-773.1201171875,-0.0784033884168284,钢铁 <span style='color:green;'>↓31</span>(123),Reliance Steel & Aluminum Co,2,78.0,0.5,0.03346509506619317,Close CrossUP
254,VMC,2024-07-31,274.510009765625,257.42999267578125,-614.880615234375,-0.0622200155995279,建筑材料 (124),火神材料,2,58.0,0.5,0.032273789157614134,Long Position
255,MLM,2024-07-31,593.3499755859375,552.3599853515625,-655.83984375,-0.069082315532072,建筑材料 (124),马丁-玛丽埃塔材料,2,100.0,0.5,0.11475584054631176,EMA CrossUP
256,CRH,2024-07-30,84.05999755859375,77.1500015258789,-815.3795318603516,-0.0822031433905081,建筑材料 (124),CRH水泥,2,82.0,0.5,0.1382250345573077,Long Position
257,TD,2024-07-30,59.040000915527344,55.810001373291016,-545.8699226379395,-0.0547086634849093,综合性银行 <span style='color:green;'>↓108</span>(125),道明银行,1,6.0,0.0,-0.054708663484909395,Long Position
258,USB,2024-07-17,45.2599983215332,40.79999923706055,-981.1997985839844,-0.0985417421535947,综合性银行 <span style='color:green;'>↓108</span>(125),美国合众银行,3,37.333333333333336,0.3333333333333333,-0.018189264465881105,Long Position
259,CMA,2024-07-11,55.77000045776367,51.58000183105469,-750.0097541809082,-0.0751299729660608,综合性银行 <span style='color:green;'>↓108</span>(125),联信银行,2,16.5,0.0,-0.08290528998502895,EMA CrossUP
