,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
118,ALB,2024-07-16,97.70999908447266,90.5,-735.4199066162109,-0.0737897774232854,特种化学制品 <span style='color:green;'>↓6</span>(15),美国雅保,3,35.666666666666664,0.0,-0.04401333138090271,收盘价上穿,1547.1295623779297
119,SHW,2024-07-10,305.3699951171875,358.7300109863281,1707.5205078125,0.1747388961664796,特种化学制品 <span style='color:green;'>↓6</span>(15),宣伟,4,64.5,0.5,0.09439045298699943,收盘价上穿,1547.1295623779297
120,ECL,2023-11-03,173.05999755859375,247.22999572753903,4227.689895629883,0.4285796788124489,特种化学制品 <span style='color:green;'>↓6</span>(15),艺康,1,294.0,1.0,0.4285796788124488,收盘价上穿,1547.1295623779297
121,TGT,2024-08-16,144.0399932861328,158.5,997.740463256836,0.1003888321845631,综合货品商店 <span style='color:red;'>↑3</span>(16),塔吉特,4,61.75,0.5,0.10603086158868663,收盘价上穿,1534.3793106079102
122,DG,2024-07-11,131.58999633789062,123.5999984741211,-599.2498397827148,-0.0607188850682326,综合货品商店 <span style='color:red;'>↑3</span>(16),达乐,4,20.5,0.0,-0.03534796986122442,收盘价上穿,1534.3793106079102
123,BURL,2024-06-05,235.4900054931641,275.5,1680.4197692871094,0.1699010300800106,综合货品商店 <span style='color:red;'>↑3</span>(16),伯灵顿百货,3,80.66666666666667,0.6666666666666666,0.22181140464151108,均线多头,1534.3793106079102
124,IBN,2024-08-22,28.34000015258789,28.600000381469727,91.52008056640624,0.0091743199534913,综合性银行 <span style='color:red;'>↑22</span>(17),印度工业信贷投资银行,1,1.0,1.0,0.009174319953491383,收盘价上穿,1294.110704421997
125,USB,2024-08-16,43.18999862670898,45.38999938964844,508.2001762390137,0.0509377363485017,综合性银行 <span style='color:red;'>↑22</span>(17),美国合众银行,3,97.0,0.6666666666666666,0.0731458033521041,收盘价上穿,1294.110704421997
126,BAC,2024-08-14,38.810001373291016,39.77000045776367,246.71976470947263,0.0247358683458673,综合性银行 <span style='color:red;'>↑22</span>(17),美国银行,2,99.0,1.0,0.16748431218112217,收盘价上穿,1294.110704421997
127,BMO,2024-08-13,82.87999725341797,88.27999877929688,648.0001831054688,0.0651544607243119,综合性银行 <span style='color:red;'>↑22</span>(17),蒙特利尔银行,3,50.333333333333336,0.3333333333333333,-0.01706538347688835,收盘价上穿,1294.110704421997
128,ITUB,2024-08-13,6.550000190734863,6.699999809265137,228.8994178771973,0.0229007044522611,综合性银行 <span style='color:red;'>↑22</span>(17),艾涛巴西联合银行,4,53.25,0.5,0.07097699890593427,均线多头,1294.110704421997
129,WFC,2024-07-09,59.880001068115234,56.70000076293945,-531.0600509643555,-0.0531062165740184,综合性银行 <span style='color:red;'>↑22</span>(17),富国银行,2,140.5,0.5,0.16987716602829392,收盘价上穿,1294.110704421997
130,TD,2024-07-02,54.540000915527344,59.34999847412109,880.2295532226562,0.0881921063045739,综合性银行 <span style='color:red;'>↑22</span>(17),道明银行,4,38.5,0.25,-0.01921910899818157,收盘价上穿,1294.110704421997
131,JPM,2024-06-20,197.5200042724609,218.30999755859372,1039.4996643066406,0.1052551277664762,综合性银行 <span style='color:red;'>↑22</span>(17),摩根大通,2,114.0,1.0,0.20351978194241369,收盘价上穿,1294.110704421997
132,HDB,2024-05-17,56.77999877929688,60.93000030517578,730.4002685546875,0.0730891443307335,综合性银行 <span style='color:red;'>↑22</span>(17),HDFC银行,3,43.333333333333336,0.3333333333333333,0.008123910488900949,收盘价上穿,1294.110704421997
133,RY,2024-04-23,98.8499984741211,115.5199966430664,1683.6698150634766,0.1686393366339759,综合性银行 <span style='color:red;'>↑22</span>(17),加拿大皇家银行,2,88.0,0.5,0.07571788689004322,收盘价上穿,1294.110704421997
134,BCS,2024-04-05,9.739999771118164,12.220000267028809,2544.4805088043213,0.2546201801014968,综合性银行 <span style='color:red;'>↑22</span>(17),巴克莱,1,140.0,1.0,0.2546201801014968,收盘价上穿,1294.110704421997
135,COO,2024-08-19,95.22000122070312,94.62000274658205,-62.99983978271485,-0.0063011811219199,医疗保健用品 <span style='color:red;'>↑10</span>(18),库珀医疗,5,40.0,0.4,0.01150415666179103,收盘价上穿,1248.0209121704102
136,ALGN,2024-06-12,266.1300048828125,233.97000122070312,-1189.9201354980469,-0.1208432084772654,医疗保健用品 <span style='color:red;'>↑10</span>(18),艾利科技,2,121.5,0.5,0.13584860304078905,收盘价上穿,1248.0209121704102
137,LNTH,2024-03-27,60.459999084472656,107.16000366210938,7705.500755310059,0.77241159915317,医疗保健用品 <span style='color:red;'>↑10</span>(18),Lantheus Holdings Inc,2,133.0,0.5,0.3334410997080869,收盘价上穿,1248.0209121704102
138,OTIS,2024-08-21,93.95999908447266,94.1999969482422,25.439773559570312,0.0025542557057047,工业机械、物料与部件 <span style='color:red;'>↑14</span>(19),Otis Worldwide Corp,4,76.0,0.75,0.024112754171322425,收盘价上穿,1213.0210342407227
139,ITW,2024-08-19,242.66000366210935,246.9900054931641,177.5300750732422,0.0178439040868225,工业机械、物料与部件 <span style='color:red;'>↑14</span>(19),伊利诺伊机械,5,46.4,0.4,-0.001106652847697326,收盘价上穿,1213.0210342407227
140,CAT,2024-08-15,345.6400146484375,348.4100036621094,77.5596923828125,0.0080140866111504,工业机械、物料与部件 <span style='color:red;'>↑14</span>(19),卡特彼勒,4,58.0,0.5,0.06541386112945012,均线多头,1213.0210342407227
141,TT,2024-08-14,345.7200012207031,352.9100036621094,201.320068359375,0.0207971838945362,工业机械、物料与部件 <span style='color:red;'>↑14</span>(19),特灵科技,2,138.0,1.0,0.2767982202831425,收盘价上穿,1213.0210342407227
142,SWK,2024-07-10,83.08000183105469,100.4000015258789,2078.3999633789062,0.2084737519631364,工业机械、物料与部件 <span style='color:red;'>↑14</span>(19),史丹利百得,3,42.333333333333336,0.3333333333333333,0.05366727131771357,收盘价上穿,1213.0210342407227
143,PNR,2024-06-24,79.7699966430664,86.81999969482422,881.2503814697266,0.0883791318596049,工业机械、物料与部件 <span style='color:red;'>↑14</span>(19),滨特尔,2,134.0,1.0,0.2049919826107675,收盘价上穿,1213.0210342407227
144,PH,2024-06-12,532.9600219726562,593.8200073242188,1095.479736328125,0.1141924025113556,工业机械、物料与部件 <span style='color:red;'>↑14</span>(19),派克汉尼汾,2,135.5,1.0,0.21299313294509595,收盘价上穿,1213.0210342407227
145,VNO,2024-06-06,24.420000076293945,34.65999984741211,4188.159906387329,0.4193284086456161,多样化房地产投资信托 <span style='color:green;'>↓8</span>(20),沃那多房产信托,4,87.75,0.5,0.11497266768928366,收盘价上穿,1167.2303848266602
146,IRM,2024-05-24,79.58000183105469,113.3499984741211,4221.249580383301,0.4243528005284396,多样化房地产投资信托 <span style='color:green;'>↓8</span>(20),铁山,2,124.5,1.0,0.3175596888545698,收盘价上穿,1167.2303848266602
147,QCOM,2024-08-15,173.33999633789062,173.5,9.120208740234377,0.0009230625677266,通信设备 <span style='color:red;'>↑1</span>(21),高通,2,139.5,1.0,0.32570708172439267,收盘价上穿,1107.011082649231
148,ANET,2024-08-08,334.5,355.1300048828125,598.2701416015625,0.061674155105568,通信设备 <span style='color:red;'>↑1</span>(21),Arista Networks Inc,3,56.333333333333336,0.6666666666666666,0.061872780845212576,收盘价上穿,1107.011082649231
149,CSCO,2024-06-25,46.97999954223633,50.7400016784668,797.1204528808594,0.080034103296449,通信设备 <span style='color:red;'>↑1</span>(21),思科,2,75.0,0.5,0.01157501947658245,收盘价上穿,1107.011082649231
150,PANW,2024-06-11,312.95001220703125,350.75,1171.7996215820312,0.1207860243442402,通信设备 <span style='color:red;'>↑1</span>(21),派拓网络,3,47.666666666666664,0.6666666666666666,0.027059772709888425,收盘价上穿,1107.011082649231
151,LHX,2024-04-26,213.3800048828125,230.67999267578125,795.7994384765625,0.0810759555585812,通信设备 <span style='color:red;'>↑1</span>(21),L3Harris Technologies Inc,2,140.0,1.0,0.09561252925665911,收盘价上穿,1107.011082649231
152,ERIC,2024-04-22,5.260000228881836,7.400000095367432,4068.139746189117,0.4068440633776387,通信设备 <span style='color:red;'>↑1</span>(21),爱立信,2,76.0,0.5,0.200609660029871,收盘价上穿,1107.011082649231
153,MSI,2023-11-03,296.4800109863281,430.3999938964844,4419.359436035156,0.4516998716528374,通信设备 <span style='color:red;'>↑1</span>(21),摩托罗拉解决方案,1,294.0,1.0,0.4516998716528374,收盘价上穿,1107.011082649231
154,MSCI,2024-08-14,554.3300170898438,571.1900024414062,303.479736328125,0.0304150683379462,特殊金融服务 <span style='color:green;'>↓12</span>(22),明晟,3,59.0,1.0,0.03423959547567642,收盘价上穿,1099.0999145507812
155,CME,2024-08-13,207.57000732421875,207.0500030517578,-24.960205078125,-0.0025051994705993,特殊金融服务 <span style='color:green;'>↓12</span>(22),芝加哥商业交易所,3,36.666666666666664,0.0,-0.0056939034405626456,均线多头,1099.0999145507812
156,IBKR,2024-08-12,117.93000030517578,123.4000015258789,459.4801025390625,0.0463834580390741,特殊金融服务 <span style='color:green;'>↓12</span>(22),盈透证券,2,131.5,1.0,0.2567845333534328,收盘价上穿,1099.0999145507812
157,CBOE,2024-07-17,180.25,209.6199951171875,1615.3497314453125,0.1629403335211511,特殊金融服务 <span style='color:green;'>↓12</span>(22),芝加哥期权交易所,4,78.0,0.5,0.10834503602871952,收盘价上穿,1099.0999145507812
158,MCO,2024-05-07,393.1199951171875,479.3800048828125,2156.500244140625,0.2194241219908217,特殊金融服务 <span style='color:green;'>↓12</span>(22),穆迪,2,138.0,1.0,0.17782855097307015,收盘价上穿,1099.0999145507812
159,SPGI,2024-05-03,424.2699890136719,500.5899963378906,1755.3601684570312,0.1798854722240544,特殊金融服务 <span style='color:green;'>↓12</span>(22),标普全球,2,117.5,1.0,0.14392384542041223,收盘价上穿,1099.0999145507812
160,ICE,2023-11-08,107.8499984741211,160.00999450683594,4798.719635009766,0.4836346478505586,特殊金融服务 <span style='color:green;'>↓12</span>(22),洲际交易所,1,289.0,1.0,0.48363464785055865,收盘价上穿,1099.0999145507812
161,FRPT,2024-08-01,123.61000061035156,138.83999633789062,1218.399658203125,0.1232100610981118,包装食品与肉类 <span style='color:red;'>↑7</span>(23),Freshpet Inc,2,275.5,1.0,0.44318278573830716,收盘价上穿,1064.1289806365967
162,K,2024-07-30,57.54999923706055,80.66999816894531,3999.759815216065,0.4017376062273889,包装食品与肉类 <span style='color:red;'>↑7</span>(23),家乐氏,3,44.0,0.3333333333333333,0.12329458244722429,收盘价上穿,1064.1289806365967
163,MDLZ,2024-07-26,66.41999816894531,71.2300033569336,721.5007781982422,0.0724180265069203,包装食品与肉类 <span style='color:red;'>↑7</span>(23),亿滋国际,4,23.5,0.25,-0.0016663943504453573,收盘价上穿,1064.1289806365967
164,TSN,2024-07-25,60.290000915527344,63.459999084472656,523.0496978759766,0.0525791693615466,包装食品与肉类 <span style='color:red;'>↑7</span>(23),泰森食品,2,81.0,1.0,0.05648799613108602,均线多头,1064.1289806365967
165,KHC,2024-07-18,33.77000045776367,35.90999984741211,633.4398193359375,0.0633698359680198,包装食品与肉类 <span style='color:red;'>↑7</span>(23),卡夫亨氏,4,69.75,0.5,0.02294485744384536,收盘价上穿,1064.1289806365967
166,LW,2024-07-18,79.06999969482422,62.68999862670898,-2063.8801345825195,-0.2071582285485634,包装食品与肉类 <span style='color:red;'>↑7</span>(23),蓝威斯顿控股,2,127.0,0.0,-0.11673554494517584,收盘价上穿,1064.1289806365967
167,CAG,2024-07-15,28.600000381469727,30.6299991607666,708.4695739746094,0.0709789773503686,包装食品与肉类 <span style='color:red;'>↑7</span>(23),康尼格拉,3,35.666666666666664,0.6666666666666666,0.016861267014823742,收盘价上穿,1064.1289806365967
168,GIS,2024-04-19,69.81999969482422,70.83000183105469,144.43030548095703,0.0144657997800784,包装食品与肉类 <span style='color:red;'>↑7</span>(23),通用磨坊,1,126.0,1.0,0.014465799780078495,收盘价上穿,1064.1289806365967
169,ACGL,2024-08-01,97.0999984741211,109.0199966430664,1215.839813232422,0.1227600242663464,财产与意外伤害保险 <span style='color:green;'>↓3</span>(24),艾奇资本,2,105.0,1.0,0.2211046188682916,收盘价上穿,1060.5703735351562
170,ALL,2024-07-15,166.91000366210938,180.50999450683597,802.3994598388672,0.0814809810456791,财产与意外伤害保险 <span style='color:green;'>↓3</span>(24),好事达保险,2,162.5,1.0,0.29986920311956305,收盘价上穿,1060.5703735351562
171,CB,2024-07-15,260.20001220703125,276.1000061035156,604.1997680664062,0.0611068145678385,财产与意外伤害保险 <span style='color:green;'>↓3</span>(24),安达保险,2,171.5,1.0,0.17346133369231725,收盘价上穿,1060.5703735351562
172,BRK_B,2024-07-10,413.7900085449219,453.3800048828125,950.159912109375,0.0956765400815439,财产与意外伤害保险 <span style='color:green;'>↓3</span>(24),伯克希尔哈撒韦-B,2,113.5,1.0,0.10835355781415627,收盘价上穿,1060.5703735351562
173,PGR,2023-08-24,130.75,241.25,8398.0,0.8451242829827916,财产与意外伤害保险 <span style='color:green;'>↓3</span>(24),前进保险,1,365.0,1.0,0.8451242829827916,均线多头,1060.5703735351562
174,EMR,2024-08-21,104.0199966430664,104.63999938964844,59.520263671875,0.0059604188289825,电气部件与设备 <span style='color:red;'>↑50</span>(25),艾默生电气,3,110.0,0.6666666666666666,0.026669015247129505,收盘价上穿,1057.5497436523438
175,NVT,2024-08-14,64.52999877929688,67.44999694824219,449.6797180175781,0.045250243672438,电气部件与设备 <span style='color:red;'>↑50</span>(25),nVent Electric plc,2,217.5,1.0,0.3588894836781572,收盘价上穿,1057.5497436523438
176,ETN,2024-08-14,298.29998779296875,300.0,56.10040283203125,0.0056990019329505,电气部件与设备 <span style='color:red;'>↑50</span>(25),伊顿,2,259.0,1.0,0.36870421734324754,收盘价上穿,1057.5497436523438
177,ENPH,2024-08-13,112.5199966430664,123.0,922.2402954101562,0.093139030124379,电气部件与设备 <span style='color:red;'>↑50</span>(25),Enphase Energy Inc,3,41.333333333333336,0.3333333333333333,-0.011745298463180473,收盘价上穿,1057.5497436523438
178,AME,2024-08-13,161.30999755859375,167.38999938964844,370.880111694336,0.0376914135706077,电气部件与设备 <span style='color:red;'>↑50</span>(25),阿美特克,3,73.66666666666667,0.6666666666666666,0.04742462707005422,收盘价上穿,1057.5497436523438
179,ROK,2024-07-22,275.7300109863281,270.9800109863281,-171.0,-0.0172269967386158,电气部件与设备 <span style='color:red;'>↑50</span>(25),罗克韦尔自动化,5,47.4,0.2,-0.01623071763553309,收盘价上穿,1057.5497436523438
180,VST,2024-08-08,79.08000183105469,85.7699966430664,842.9393463134766,0.0845978080059244,独立电力生产商与能源贸易商 <span style='color:green;'>↓1</span>(26),Vistra Corp,2,229.0,1.0,1.0380073016228613,收盘价上穿,1029.9593353271484
181,AES,2024-07-10,17.920000076293945,18.07999992370605,89.27991485595703,0.008928562875609,独立电力生产商与能源贸易商 <span style='color:green;'>↓1</span>(26),爱依斯电力,2,72.5,1.0,0.04210504217863019,收盘价上穿,1029.9593353271484
182,KMX,2024-08-19,80.30999755859375,85.77999877929688,678.2801513671875,0.068111086875731,汽车零售 <span style='color:red;'>↑63</span>(27),车美仕,4,37.75,0.5,0.016927013215609393,收盘价上穿,1014.2494812011719
183,ORLY,2024-07-19,1042.8599853515625,1116.5699462890625,663.3896484375,0.0706805918079706,汽车零售 <span style='color:red;'>↑63</span>(27),奥莱利,4,44.75,0.75,0.022500135155629444,收盘价上穿,1014.2494812011719
184,AZO,2024-07-12,2920.830078125,3125.669921875,614.51953125,0.070130695134958,汽车零售 <span style='color:red;'>↑63</span>(27),汽车地带,3,84.33333333333333,0.6666666666666666,0.0695221796145977,收盘价上穿,1014.2494812011719
185,CVNA,2024-04-25,77.5,159.77999877929688,10614.119842529297,1.0616774036038306,汽车零售 <span style='color:red;'>↑63</span>(27),Carvana Co-A,2,122.0,1.0,0.8059978228745621,收盘价上穿,1014.2494812011719
186,ELF,2024-08-20,161.3300018310547,170.9499969482422,586.8197021484375,0.059629300241759,个人护理用品 <span style='color:green;'>↓4</span>(28),elf Beauty Inc,4,38.25,0.5,0.06410688019898189,收盘价上穿,1012.5192489624023
187,UL,2024-04-25,50.459999084472656,63.59999847412109,2601.7198791503906,0.2604042732472388,个人护理用品 <span style='color:green;'>↓4</span>(28),联合利华(英国),2,97.0,0.5,0.11428669320271086,收盘价上穿,1012.5192489624023
188,CMCSA,2024-08-15,39.52000045776367,39.81999969482422,75.89980697631836,0.0075910737243327,有线和卫星电视 <span style='color:red;'>↑40</span>(29),康卡斯特,4,12.0,0.25,-0.010649846591619773,收盘价上穿,937.1408576965332
189,ROKU,2024-08-13,56.5099983215332,69.13999938964844,2222.880187988281,0.2235002909795266,有线和卫星电视 <span style='color:red;'>↑40</span>(29),Roku Inc-A,3,35.333333333333336,0.3333333333333333,0.023976379142422836,收盘价上穿,937.1408576965332
190,CHTR,2024-06-26,291.5899963378906,348.7300109863281,1942.760498046875,0.1959601336330633,有线和卫星电视 <span style='color:red;'>↑40</span>(29),特许通讯,4,39.0,0.5,-0.0201284855032474,均线多头,937.1408576965332
191,GSK,2024-07-17,39.84000015258789,42.630001068115234,700.2902297973633,0.070030143193815,制药 <span style='color:green;'>↓3</span>(30),葛兰素史克(US),2,120.0,1.0,0.14527178717399714,收盘价上穿,936.9713439941406
192,ABBV,2024-07-11,168.36000061035156,197.5500030517578,1722.2101440429688,0.1733784885696389,制药 <span style='color:green;'>↓3</span>(30),艾伯维,3,78.66666666666667,0.6666666666666666,0.08591314110313775,收盘价上穿,936.9713439941406
193,ZTS,2024-07-02,174.3800048828125,180.8999938964844,371.6393737792969,0.0373895448509332,制药 <span style='color:green;'>↓3</span>(30),硕腾,3,63.666666666666664,0.6666666666666666,0.021666322232163502,收盘价上穿,936.9713439941406
194,SNY,2024-06-24,48.970001220703125,56.209999084472656,1476.9595642089844,0.1478455724585252,制药 <span style='color:green;'>↓3</span>(30),赛诺菲,2,122.0,0.5,0.07380627479159779,收盘价上穿,936.9713439941406
195,BMY,2024-06-10,41.970001220703125,48.11000061035156,1461.319854736328,0.1462949538018997,制药 <span style='color:green;'>↓3</span>(30),百时美施贵宝,2,64.5,1.0,0.0881857187581101,收盘价上穿,936.9713439941406
196,MRK,2024-06-06,129.75,116.5999984741211,-1012.5501174926758,-0.1013487593516678,制药 <span style='color:green;'>↓3</span>(30),默沙东,2,141.5,0.5,0.06259475461897275,收盘价上穿,936.9713439941406
197,AZN,2024-02-21,64.11000061035156,86.66000366210938,3495.250473022461,0.3517392425062114,制药 <span style='color:green;'>↓3</span>(30),阿斯利康(US ADR),1,184.0,1.0,0.35173924250621147,收盘价上穿,936.9713439941406
198,JNJ,2023-11-20,147.47999572753906,164.1300048828125,1115.5506134033203,0.112896729303094,制药 <span style='color:green;'>↓3</span>(30),强生,1,277.0,1.0,0.112896729303094,收盘价上穿,936.9713439941406
199,BHP,2024-08-21,55.34999847412109,55.18999862670898,-28.799972534179688,-0.0028906928965303,多种金属与采矿 <span style='color:red;'>↑34</span>(31),必和必拓(US ADR),4,13.0,0.0,-0.034962313503832824,收盘价上穿,930.1095848083496
200,FCX,2024-08-15,43.58000183105469,44.65999984741211,247.3195457458496,0.024781963537868,多种金属与采矿 <span style='color:red;'>↑34</span>(31),自由港麦克莫兰,2,64.0,1.0,0.06318063532893575,收盘价上穿,930.1095848083496
201,HWM,2024-02-01,57.27999877929688,97.08000183105467,6925.200531005859,0.6948324703202161,多种金属与采矿 <span style='color:red;'>↑34</span>(31),Howmet Aerospace Inc,1,204.0,1.0,0.6948324703202157,收盘价上穿,930.1095848083496
202,MET,2024-07-17,76.18000030517578,74.33999633789062,-241.04051971435547,-0.024153373062669,人寿与健康保险 <span style='color:red;'>↑3</span>(32),大都会人寿,2,165.5,0.5,0.09872029955454269,均线多头,882.4899215698242
203,CI,2024-06-10,338.6499938964844,353.989990234375,444.8598937988281,0.0452974948010175,人寿与健康保险 <span style='color:red;'>↑3</span>(32),信诺,2,118.5,1.0,0.08498675747104412,收盘价上穿,882.4899215698242
204,PRU,2024-04-24,111.45999908447266,117.41000366210938,529.550407409668,0.0533824208371593,人寿与健康保险 <span style='color:red;'>↑3</span>(32),保德信金融,2,141.0,1.0,0.12690563575554925,收盘价上穿,882.4899215698242
205,AFL,2024-04-19,82.7300033569336,107.33999633789062,2953.199157714844,0.2974736127445651,人寿与健康保险 <span style='color:red;'>↑3</span>(32),美国家庭人寿保险,2,91.0,0.5,0.14818953535780913,收盘价上穿,882.4899215698242
206,WAB,2024-08-15,158.27999877929688,166.32000732421875,506.5205383300781,0.050796111997276,建筑机械与重型运输设备 <span style='color:red;'>↑8</span>(33),美国西屋制动,2,100.5,1.0,0.1585015118946104,收盘价上穿,869.9995651245117
207,DE,2024-07-17,385.1300048828125,381.1799926757813,-98.75030517578124,-0.0102563086670776,建筑机械与重型运输设备 <span style='color:red;'>↑8</span>(33),迪尔,2,76.5,0.0,-0.0204499234827857,收盘价上穿,869.9995651245117
208,PCAR,2024-07-15,104.5500030517578,96.45999908447266,-768.5503768920898,-0.077379280068315,建筑机械与重型运输设备 <span style='color:red;'>↑8</span>(33),帕卡,3,81.66666666666667,0.3333333333333333,0.06550254018606165,收盘价上穿,869.9995651245117
209,CMI,2024-07-12,284.8599853515625,309.3099975585937,855.7504272460938,0.0858316838599006,建筑机械与重型运输设备 <span style='color:red;'>↑8</span>(33),康明斯,2,142.0,1.0,0.1485691681884462,收盘价上穿,869.9995651245117
210,LUV,2024-08-15,26.540000915527344,28.18000030517578,616.6397705078125,0.0617934940872194,客运航空公司 <span style='color:red;'>↑24</span>(34),西南航空,3,57.333333333333336,0.3333333333333333,-0.005484924776873635,收盘价上穿,861.1605091094971
211,AAL,2024-08-15,10.09000015258789,10.390000343322754,297.3001890182495,0.0297324267787963,客运航空公司 <span style='color:red;'>↑24</span>(34),美国航空,3,48.666666666666664,0.6666666666666666,0.04157984206634462,收盘价上穿,861.1605091094971
212,UAL,2024-08-13,40.91999816894531,43.31999969482422,585.6003723144531,0.0586510663067501,客运航空公司 <span style='color:red;'>↑24</span>(34),联合航空,3,44.333333333333336,0.6666666666666666,0.06252042496820095,收盘价上穿,861.1605091094971
213,HOOD,2024-08-15,19.549999237060547,21.1200008392334,802.2708187103271,0.0803069904574027,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),Robinhood Markets Inc-A,2,92.5,1.0,0.25291251122673486,收盘价上穿,806.9618434906006
214,STT,2024-08-15,80.55000305175781,84.04000091552734,432.7597351074219,0.0433270978466259,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),道富,3,24.0,1.0,0.035649886840294624,收盘价上穿,806.9618434906006
215,BEN,2024-08-15,22.43000030517578,20.940000534057617,-663.049898147583,-0.0664288787715416,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),富兰克林资源,4,47.5,0.25,-0.013179806334891336,收盘价上穿,806.9618434906006
216,BX,2024-08-14,136.16000366210938,139.27999877929688,227.7596435546875,0.0229141820892571,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),黑石集团,4,55.75,0.5,0.0534153458412394,收盘价上穿,806.9618434906006
217,KKR,2024-08-13,115.80999755859376,122.2300033569336,552.1204986572266,0.0554356785569541,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),KKR & Co Inc,2,142.0,1.0,0.40726608875297043,收盘价上穿,806.9618434906006
218,CG,2024-07-10,41.5,40.25,-300.0,-0.0301204819277108,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),凯雷集团,3,73.33333333333333,0.3333333333333333,0.06415312329490012,收盘价上穿,806.9618434906006
219,ARES,2024-07-01,136.1999969482422,147.0,788.4002227783203,0.0792951783681901,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),Ares Management Corp-A,2,131.5,1.0,0.19632454108656608,收盘价上穿,806.9618434906006
220,BLK,2024-06-20,782.8300170898438,882.8400268554688,1200.1201171875,0.1277544391276798,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),贝莱德,3,70.33333333333333,0.6666666666666666,0.0729515904047273,收盘价上穿,806.9618434906006
221,APO,2024-06-05,116.27999877929688,111.51000213623048,-405.4497146606445,-0.0410216433878711,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),阿波罗全球管理,2,119.5,0.5,0.12522299105927706,收盘价上穿,806.9618434906006
222,AMP,2024-05-01,411.9599914550781,439.6799926757813,665.280029296875,0.0672880905808199,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),阿默普莱斯金融,2,155.0,1.0,0.15842319675101313,收盘价上穿,806.9618434906006
223,BK,2023-10-30,41.02999877929688,66.4000015258789,6164.910667419434,0.6183281379814068,资产管理与托管银行 <span style='color:red;'>↑73</span>(35),纽约梅隆银行,1,298.0,1.0,0.6183281379814065,收盘价上穿,806.9618434906006
224,SE,2024-08-12,66.91999816894531,83.18000030517578,2422.74031829834,0.2429767271538276,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),Sea Ltd ADR,2,96.5,1.0,0.41302802343649647,收盘价上穿,799.966724395752
225,OKTA,2024-08-12,92.0199966430664,99.01000213623048,754.9205932617188,0.0759618099126582,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),Okta Inc-A,3,76.66666666666667,1.0,0.10385622143649187,收盘价上穿,799.966724395752
226,NET,2024-08-09,77.70999908447266,82.38999938964844,599.0400390625,0.0602239140433975,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),Cloudflare Inc-A,3,81.0,0.6666666666666666,0.033032474467631814,收盘价上穿,799.966724395752
227,TTD,2024-08-09,99.3000030517578,105.0,569.9996948242188,0.0574017801920025,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),The Trade Desk Inc-A,2,49.0,1.0,0.05157208954369635,收盘价上穿,799.966724395752
228,META,2024-08-06,494.0899963378906,528.0,678.2000732421875,0.0686312289531147,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),Meta Platforms Inc-A,2,137.0,1.0,0.26925377996032984,收盘价上穿,799.966724395752
229,CSGP,2024-07-22,75.51000213623047,76.98999786376953,195.35943603515625,0.0195999958372262,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),科斯塔,2,64.5,0.5,-0.05362781517465048,收盘价上穿,799.966724395752
230,SHOP,2024-04-23,74.01000213623047,76.13999938964844,287.5496292114258,0.0287798566671741,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),Shopify Inc-A,2,71.5,0.5,-0.004930540197367174,收盘价上穿,799.966724395752
231,EBAY,2024-04-05,51.790000915527344,58.880001068115234,1368.370029449463,0.1368990157801332,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),易趣,1,140.0,1.0,0.1368990157801332,收盘价上穿,799.966724395752
232,SPOT,2023-12-04,194.1699981689453,342.489990234375,7564.319595336914,0.7638666810738598,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),Spotify Technology SA,1,263.0,1.0,0.7638666810738598,收盘价上穿,799.966724395752
233,GDDY,2023-11-03,85.55999755859375,162.4499969482422,8919.239929199219,0.8986676201923934,互联网服务与基础设施 <span style='color:green;'>↓28</span>(36),GoDaddy Inc-A,1,294.0,1.0,0.8986676201923934,收盘价上穿,799.966724395752
234,HON,2024-08-21,201.4199981689453,202.47999572753903,51.93988037109375,0.0052626232163136,工业集团企业 <span style='color:red;'>↑16</span>(37),霍尼韦尔(US),4,62.25,0.75,0.011691444465791017,收盘价上穿,757.6810607910156
235,CSL,2024-08-15,406.510009765625,422.760009765625,390.0,0.039974415413212,工业集团企业 <span style='color:red;'>↑16</span>(37),卡莱尔伙伴,3,90.33333333333333,0.6666666666666666,0.16788273081991795,收盘价上穿,757.6810607910156
