,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
124,ES,2024-07-17,61.54999923706055,63.59999847412109,332.0998764038086,0.0333062430945766,电力公用事业 <span style='color:red'; font-size:32px>↑5</span>(26),能源方案,2,15.0,0.5,-0.005818310265294218,EMA CrossUP
125,DUK,2024-07-11,104.45999908447266,107.55999755859376,294.4998550415039,0.0296764168226178,电力公用事业 <span style='color:red'; font-size:32px>↑5</span>(26),杜克能源,4,44.25,0.5,-0.0008391718722401723,Long Position
126,SO,2024-05-07,76.2300033569336,81.66000366210938,711.3300399780273,0.0712317993710528,电力公用事业 <span style='color:red'; font-size:32px>↑5</span>(26),南方电力,2,47.5,0.5,0.01912032549624243,Long Position
127,NEE,2024-03-19,60.7599983215332,73.44000244140625,2079.52067565918,0.20869000115458,电力公用事业 <span style='color:red'; font-size:32px>↑5</span>(26),新纪元能源,1,128.0,1.0,0.20869000115458006,EMA CrossUP
128,SHW,2024-07-23,344.5,342.739990234375,-51.040283203125,-0.0051088817579825,特种化学制品 <span style='color:green'; font-size:32px>↓1</span>(27),宣伟,2,67.0,0.5,0.07506475296952646,Long Position
129,ECL,2023-11-15,181.5800018310547,243.66000366210935,3414.400100708008,0.3418878797501888,特种化学制品 <span style='color:green'; font-size:32px>↓1</span>(27),艺康,1,253.0,1.0,0.34188787975018864,EMA CrossUP
130,TROW,2024-07-16,120.75,115.48999786376952,-431.3201751708984,-0.0435610942959045,资产管理与托管银行 <span style='color:green'; font-size:32px>↓3</span>(28),普信集团,3,32.333333333333336,0.3333333333333333,-0.028769196726118034,Long Position
131,KKR,2024-07-15,114.95999908447266,116.70999908447266,150.5,0.0152226862729365,资产管理与托管银行 <span style='color:green'; font-size:32px>↓3</span>(28),KKR & Co Inc,3,60.333333333333336,0.6666666666666666,0.1355267971651068,Long Position
132,STT,2024-07-11,76.4800033569336,84.88999938964844,1093.2994842529297,0.1099633324212243,资产管理与托管银行 <span style='color:green'; font-size:32px>↓3</span>(28),道富,3,38.0,0.6666666666666666,0.02816735646154211,EMA CrossUP
133,BLK,2024-06-24,798.9500122070312,836.5399780273438,451.07958984375,0.0470492086438216,资产管理与托管银行 <span style='color:green'; font-size:32px>↓3</span>(28),贝莱德,2,85.5,1.0,0.08631904199669725,EMA CrossUP
134,HOOD,2024-05-20,20.84000015258789,21.18000030517578,162.8600730895996,0.0163147864730543,资产管理与托管银行 <span style='color:green'; font-size:32px>↓3</span>(28),Robinhood Markets Inc-A,2,77.0,1.0,0.18392782529342186,Long Position
135,BX,2024-05-15,131.30999755859375,140.02000427246094,661.9605102539062,0.066331634116287,资产管理与托管银行 <span style='color:green'; font-size:32px>↓3</span>(28),黑石集团,2,103.5,1.0,0.06795624240882452,EMA CrossUP
136,BK,2024-05-09,57.880001068115234,64.80999755859375,1191.9593963623047,0.1197304140047103,资产管理与托管银行 <span style='color:green'; font-size:32px>↓3</span>(28),纽约梅隆银行,2,115.5,1.0,0.1481754656697037,Long Position
137,CL,2023-11-08,73.76000213623047,96.48999786376952,3068.549423217773,0.3081615383573074,居家用品 <span style='color:green'; font-size:32px>↓6</span>(29),高露洁,1,260.0,1.0,0.30816153835730725,Long Position
138,CSCO,2024-07-12,47.380001068115234,47.2400016784668,-29.539871215820312,-0.0029548203143171,通信设备 <span style='color:green'; font-size:32px>↓3</span>(30),思科,2,13.0,0.0,-0.023544251443030614,DIF CrossUP
139,ANET,2024-06-13,331.6700134277344,314.1199951171875,-526.5005493164062,-0.0529140941297991,通信设备 <span style='color:green'; font-size:32px>↓3</span>(30),Arista Networks Inc,2,82.5,0.5,0.07219670336726942,Long Position
140,MSI,2024-06-07,370.0799865722656,385.6499938964844,420.3901977539063,0.0420720057532167,通信设备 <span style='color:green'; font-size:32px>↓3</span>(30),摩托罗拉解决方案,2,123.0,1.0,0.0975656618235626,Long Position
141,ERIC,2024-05-20,5.769999980926514,6.550000190734863,1351.74036359787,0.1351820125453625,通信设备 <span style='color:green'; font-size:32px>↓3</span>(30),爱立信,2,62.0,1.0,0.09298176010120923,Long Position
142,PANW,2024-05-16,316.7799987792969,320.1300048828125,103.85018920898438,0.0105751818815101,通信设备 <span style='color:green'; font-size:32px>↓3</span>(30),派拓网络,2,78.0,0.5,-0.00806965594666329,Long Position
143,LHX,2024-04-26,213.3800048828125,243.2700042724609,1374.939971923828,0.1400787267113613,通信设备 <span style='color:green'; font-size:32px>↓3</span>(30),L3Harris Technologies Inc,2,109.5,1.0,0.11962176704016035,EMA CrossUP
144,BURL,2024-05-24,200.3699951171875,245.75,2223.6202392578125,0.2264810400193489,综合货品商店 <span style='color:red'; font-size:32px>↑3</span>(31),伯灵顿百货,2,93.5,1.0,0.19459818441745505,DIF CrossUP
145,WTW,2024-07-16,264.32000732421875,277.6000061035156,491.3599548339844,0.0502421247401353,保险经纪商 <span style='color:red'; font-size:32px>↑13</span>(32),Willis Towers Watson PLC,2,81.0,1.0,0.08344993209144913,Long Position
146,BRO,2024-05-22,91.16000366210938,97.43000030517578,683.4296340942383,0.0687801271521068,保险经纪商 <span style='color:red'; font-size:32px>↑13</span>(32),布朗保险,2,64.0,1.0,0.046559306486588466,Long Position
147,AJG,2024-05-10,250.22000122070312,273.9700012207031,926.25,0.0949164730402652,保险经纪商 <span style='color:red'; font-size:32px>↑13</span>(32),亚瑟加拉格尔,2,52.5,0.5,0.03015591448724533,EMA CrossUP
148,TMUS,2023-11-30,149.14999389648438,175.13999938964844,1741.3303680419922,0.1742541505647133,无线电信业务 (33),T-Mobile US Inc,1,238.0,1.0,0.17425415056471333,Long Position
149,HUM,2024-06-03,363.3200073242188,386.3999938964844,623.1596374511719,0.0635252287432372,管理型保健护理 <span style='color:red'; font-size:32px>↑2</span>(34),哈门那,1,52.0,1.0,0.06352522874323706,EMA CrossUP
150,UNH,2024-05-10,510.7099914550781,559.6799926757812,930.4300231933594,0.0958861233186006,管理型保健护理 <span style='color:red'; font-size:32px>↑2</span>(34),联合健康,1,76.0,1.0,0.09588612331860069,EMA CrossUP
151,IP,2024-05-20,40.720001220703125,46.220001220703125,1347.5,0.1350687582298906,纸制品 <span style='color:red'; font-size:32px>↑4</span>(35),国际纸业,2,57.5,0.5,0.022529111778382776,Long Position
152,PRU,2024-07-10,120.38999938964844,123.08999633789062,224.0997467041016,0.0224270866511387,人寿与健康保险 <span style='color:red'; font-size:32px>↑4</span>(36),保德信金融,3,65.33333333333333,0.6666666666666666,0.056922607780897125,Long Position
153,AFL,2024-05-09,84.87999725341797,94.12000274658205,1081.0806427001953,0.1088596346860977,人寿与健康保险 <span style='color:red'; font-size:32px>↑4</span>(36),美国家庭人寿保险,3,113.66666666666667,0.6666666666666666,0.057378822439444706,Long Position
154,TJX,2024-05-09,98.54000091552734,111.2699966430664,1285.7295684814453,0.129186072754878,服装零售 <span style='color:red'; font-size:32px>↑9</span>(37),The TJX Companies Inc,2,91.0,1.0,0.0804345613975855,EMA CrossUP
155,UL,2024-05-09,52.959999084472656,59.08000183105469,1150.560516357422,0.115558966245835,个人护理用品 <span style='color:red'; font-size:32px>↑5</span>(38),联合利华(英国),2,61.5,0.5,0.05220322699196314,Long Position
156,T,2024-05-20,17.239999771118164,19.190000534057617,1131.0004425048828,0.1131090944795864,综合电信业务 <span style='color:red'; font-size:32px>↑3</span>(39),美国电话电报,3,63.333333333333336,0.6666666666666666,0.04798920648580466,Long Position
157,VRSK,2024-05-10,247.9199981689453,275.8999938964844,1119.1998291015625,0.1128589703702404,调查和咨询服务 <span style='color:red'; font-size:32px>↑1</span>(40),Verisk分析,2,47.5,0.5,0.036106835818518326,EMA CrossUP
158,CBRE,2024-07-17,97.91999816894533,107.43000030517578,970.0202178955078,0.0971201216713921,房地产服务 <span style='color:red'; font-size:32px>↑28</span>(41),世邦魏理仕,3,27.333333333333332,0.3333333333333333,-0.0012022569588564637,Long Position
159,LMT,2024-06-07,470.1300048828125,521.4000244140625,1076.67041015625,0.1090549826617211,航天航空与国防 <span style='color:red'; font-size:32px>↑42</span>(42),洛克希德马丁,2,58.5,1.0,0.06582077566581665,Long Position
160,BA,2024-06-04,188.6199951171875,184.3500061035156,-226.30941772460935,-0.0226380507062306,航天航空与国防 <span style='color:red'; font-size:32px>↑42</span>(42),波音,1,51.0,0.0,-0.022638050706230838,DIF CrossUP
161,AWK,2024-05-06,129.47999572753906,140.10000610351562,817.7407989501953,0.0820204720914876,水公用事业 <span style='color:red'; font-size:32px>↑1</span>(43),美国水业,1,80.0,1.0,0.08202047209148769,Long Position
162,HWM,2024-05-02,77.05000305175781,82.33999633789062,682.4091339111328,0.0686566265620949,多种金属与采矿 <span style='color:red'; font-size:32px>↑21</span>(44),Howmet Aerospace Inc,2,118.0,1.0,0.13695029133353318,Long Position
163,HLT,2024-06-28,218.1999969482422,213.17999267578125,-225.9001922607422,-0.0230064360342392,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓17</span>(45),希尔顿酒店,2,91.5,0.5,0.10646064412057167,Long Position
164,NCLH,2024-06-04,17.8700008392334,18.36000061035156,273.9098720550537,0.0274202433187565,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓17</span>(45),挪威邮轮,2,35.5,0.5,-0.03836068226405962,Cross Annualline
165,RCL,2024-04-29,143.36000061035156,152.02000427246094,597.5402526855469,0.0604073913590934,酒店、度假村与豪华游轮 <span style='color:green'; font-size:32px>↓17</span>(45),皇家加勒比邮轮,3,60.0,0.6666666666666666,0.01967515329112372,Long Position
166,COLD,2024-07-11,27.15999984741211,28.850000381469727,621.9201965332031,0.0622238786285798,工业房地产投资信托 <span style='color:red'; font-size:32px>↑6</span>(46),Americold Realty Trust Inc,2,21.5,0.5,0.016088616140230647,Long Position
167,KO,2024-05-09,62.400001525878906,66.06999969482422,587.19970703125,0.0588140717820859,软饮料与不含酒精饮料 <span style='color:red'; font-size:32px>↑7</span>(47),可口可乐,2,107.5,1.0,0.04076861250121994,Long Position
168,MHK,2024-07-15,127.83000183105467,134.5,520.2598571777344,0.0521786597309186,家庭装饰品 <span style='color:red'; font-size:32px>↑19</span>(48),莫霍克工业,2,80.0,1.0,0.17853670155497248,EMA CrossUP
169,USB,2024-07-17,45.2599983215332,45.09000015258789,-37.39959716796875,-0.0037560356882389,综合性银行 <span style='color:red'; font-size:32px>↑10</span>(49),美国合众银行,3,33.666666666666664,0.3333333333333333,0.013325515825113824,Long Position
170,CMA,2024-07-11,55.77000045776367,52.81999969482422,-528.0501365661621,-0.0528958353725239,综合性银行 <span style='color:red'; font-size:32px>↑10</span>(49),联信银行,3,28.0,0.3333333333333333,-0.021950714097659176,EMA CrossUP
171,C,2024-07-09,66.55000305175781,64.37000274658203,-327.0000457763672,-0.0327573284028301,综合性银行 <span style='color:red'; font-size:32px>↑10</span>(49),花旗集团,3,68.33333333333333,0.3333333333333333,0.06602848945006326,Long Position
172,RY,2024-05-13,104.61000061035156,109.58999633789062,473.0995941162109,0.0476053503344141,综合性银行 <span style='color:red'; font-size:32px>↑10</span>(49),加拿大皇家银行,2,74.0,1.0,0.05397519941126558,Long Position
173,BAC,2024-04-23,38.130001068115234,41.68000030517578,930.0998001098632,0.0931025213117315,综合性银行 <span style='color:red'; font-size:32px>↑10</span>(49),美国银行,2,116.0,1.0,0.12847226606948947,Long Position
174,TEL,2024-05-14,148.63999938964844,154.5399932861328,395.2995910644531,0.0396931776151181,电子制造服务 <span style='color:green'; font-size:32px>↓13</span>(50),泰科电子,2,79.0,0.5,0.01109089687387995,Long Position
175,AXP,2024-07-17,249.9600067138672,240.17999267578125,-391.2005615234375,-0.0391263153120381,消费信贷 <span style='color:red'; font-size:32px>↑21</span>(51),美国运通,2,106.0,0.5,0.17057704314217184,Long Position
176,SYF,2024-07-15,50.720001220703125,50.380001068115234,-66.98003005981445,-0.0067034728786463,消费信贷 <span style='color:red'; font-size:32px>↑21</span>(51),Synchrony Financial,3,57.666666666666664,0.3333333333333333,0.07179865653480916,Long Position
177,ALLY,2024-06-24,40.400001525878906,43.34999847412109,728.6492462158203,0.0730197236837359,消费信贷 <span style='color:red'; font-size:32px>↑21</span>(51),Ally Financial Inc,3,64.0,0.6666666666666666,0.10566356129896626,Long Position
178,MKC,2024-07-17,74.44999694824219,74.7699966430664,42.87995910644531,0.0042981827796001,包装食品与肉类 <span style='color:red'; font-size:32px>↑12</span>(52),味好美,2,40.5,1.0,0.021526644865323765,EMA CrossUP
179,CPB,2024-06-26,45.2599983215332,46.27000045776367,222.20046997070312,0.0223155584111001,包装食品与肉类 <span style='color:red'; font-size:32px>↑12</span>(52),金宝汤,2,22.0,0.5,-0.010823526024176857,Close CrossUP
180,WSC,2024-07-23,42.209999084472656,43.2400016784668,243.0806121826172,0.0244018625049683,建筑与工程 (53),WillScot Mobile Mini Holdings C,2,45.0,1.0,0.021712894338260288,Cross Annualline
181,AGNC,2024-05-16,9.649999618530272,9.869999885559082,227.9202766418457,0.0227979560337345,抵押房地产投资信托 <span style='color:green'; font-size:32px>↓4</span>(54),AGNC Investment Corp,3,48.333333333333336,0.6666666666666666,-0.009541049621659414,Long Position
182,CSL,2024-07-16,440.0799865722656,410.6700134277344,-647.0194091796875,-0.0668286994225806,工业集团企业 <span style='color:green'; font-size:32px>↓17</span>(55),卡莱尔伙伴,2,111.0,0.5,0.1686122956874782,Long Position
183,HON,2024-06-04,207.22999572753903,202.4499969482422,-229.43994140625,-0.0230661529597361,工业集团企业 <span style='color:green'; font-size:32px>↓17</span>(55),霍尼韦尔(US),3,53.0,0.3333333333333333,-0.006226460890701521,Long Position
184,MMM,2024-04-01,93.31999969482422,103.38999938964844,1077.4899673461914,0.1079082696930476,工业集团企业 <span style='color:green'; font-size:32px>↓17</span>(55),3M公司,1,115.0,1.0,0.10790826969304768,Long Position
185,FDX,2024-07-15,305.0199890136719,298.5899963378906,-205.759765625,-0.0210805616267104,航空货运与物流 (56),联邦快递,2,25.5,0.5,-0.007031892640648915,Long Position
186,CHRW,2024-05-24,86.11000061035156,89.41000366210938,382.8003540039063,0.0383231103050428,航空货运与物流 (56),罗宾逊全球物流,2,45.0,0.5,0.000290327183319999,Long Position
187,BBY,2024-06-03,86.0,87.3499984741211,156.59982299804688,0.0156976566758266,电脑与电子产品零售 <span style='color:red'; font-size:32px>↑3</span>(57),百思买,2,58.0,1.0,0.00912555711968147,EMA CrossUP
188,CHKP,2024-07-02,167.72999572753906,181.1699981689453,792.9601440429688,0.0801287949904811,系统软件 <span style='color:red'; font-size:32px>↑31</span>(58),Check Point Software Technologi,2,84.5,1.0,0.08525317561881185,Long Position
189,CYBR,2024-06-27,270.3999938964844,256.8599853515625,-487.4403076171875,-0.0500739972283627,系统软件 <span style='color:red'; font-size:32px>↑31</span>(58),CyberArk Software Ltd,2,84.0,0.5,0.11807228769358197,Long Position
190,ORCL,2024-06-12,139.97999572753906,137.82000732421875,-153.3591766357422,-0.0154306934508311,系统软件 <span style='color:red'; font-size:32px>↑31</span>(58),甲骨文,2,34.5,0.0,-0.03638973165322503,Long Position
191,DD,2024-05-01,77.93000030517578,79.02999877929688,140.7998046875,0.0141152119827213,多种化学制品 <span style='color:red'; font-size:32px>↑3</span>(59),陶氏杜邦,2,62.5,1.0,0.016803261560029106,Close CrossUP
192,PKG,2024-07-17,191.55999755859372,194.2400054931641,139.36041259765625,0.0139904362535323,纸质和塑料包装产品及材料 <span style='color:red'; font-size:32px>↑10</span>(60),美国包装,4,39.25,0.5,-0.004321566075634916,Long Position
193,O,2024-07-16,56.369998931884766,57.36000061035156,175.23029708862305,0.017562563371042,零售业房地产投资信托 <span style='color:green'; font-size:32px>↓6</span>(61),Realty Income Corp,2,16.5,0.5,-0.007538335425135581,Long Position
194,SPG,2024-06-04,150.47000122070312,149.30999755859375,-76.56024169921875,-0.0077092021844801,零售业房地产投资信托 <span style='color:green'; font-size:32px>↓6</span>(61),西蒙地产,2,96.5,0.5,0.1101642210420166,Long Position
195,CP,2024-07-03,80.70999908447266,80.94999694824219,29.519737243652344,0.0029735827839416,铁路 <span style='color:green'; font-size:32px>↓5</span>(62),加拿大太平洋堪萨斯城,2,69.5,1.0,0.03609685231301979,Cross Annualline
196,EQR,2024-07-17,69.66999816894531,69.5199966430664,-21.450218200683597,-0.0021530289912619,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(63),公平住屋,3,23.0,0.0,-0.02875946888685337,Long Position
197,AVB,2024-06-28,206.88999938964844,202.8300018310547,-194.8798828125,-0.0196239430159565,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(63),艾芙隆海湾社区,3,23.0,0.0,-0.029814664600815024,Long Position
198,MAA,2024-06-10,137.02999877929688,140.1199951171875,222.479736328125,0.0225497800876976,住宅房地产投资信托 <span style='color:green'; font-size:32px>↓5</span>(63),MAA房产信托,1,45.0,1.0,0.02254978008769767,Long Position
199,DGX,2024-07-15,144.58999633789062,144.25,-23.459747314453125,-0.0023514513209896,保健护理服务 <span style='color:green'; font-size:32px>↓32</span>(98),奎斯特诊疗,3,24.666666666666668,0.0,-0.030092621536634407,Long Position
200,TER,2024-05-13,124.7300033569336,124.33999633789062,-31.2005615234375,-0.0031268099779241,半导体材料与设备 <span style='color:green'; font-size:32px>↓48</span>(99),泰瑞达,3,48.333333333333336,0.0,-0.03878152118881467,Long Position
201,LIN,2024-07-16,445.7300109863281,443.0299987792969,-59.4002685546875,-0.0060575059800361,商品化工 <span style='color:green'; font-size:32px>↓29</span>(100),Linde plc,2,30.0,0.0,-0.014011492514507439,EMA CrossUP
202,KMX,2024-07-11,79.70999908447266,81.55000305175781,230.00049591064453,0.0230837283705801,汽车零售 <span style='color:green'; font-size:32px>↓38</span>(101),车美仕,2,38.0,0.5,-0.007218646913057989,Long Position
203,CVNA,2024-06-25,128.5800018310547,124.0999984741211,-344.9602584838867,-0.0348421472479057,汽车零售 <span style='color:green'; font-size:32px>↓38</span>(101),Carvana Co-A,3,21.666666666666668,0.3333333333333333,0.01832339951109872,Long Position
204,MOD,2024-05-06,100.81999969482422,99.5,-130.67996978759766,-0.0130926373618307,汽车零件与设备 <span style='color:green'; font-size:32px>↓54</span>(102),摩丁制造,2,108.0,0.5,0.2898457395027892,Long Position
205,HIG,2024-07-17,105.04000091552734,102.33000183105467,-257.44991302490234,-0.0257996864132933,多元化保险 <span style='color:green'; font-size:32px>↓20</span>(103),哈特福德金融,3,74.0,0.3333333333333333,0.06714623451918905,Long Position
206,LOW,2024-07-17,241.88999938964844,234.7700042724609,-291.9197998046875,-0.029434846976531,家庭装潢零售 <span style='color:green'; font-size:32px>↓29</span>(104),劳氏,2,63.5,0.5,0.010196816200922726,EMA CrossUP
207,ODFL,2024-07-16,203.83999633789065,205.6999969482422,91.14002990722656,0.0091248069258614,陆运 <span style='color:green'; font-size:32px>↓15</span>(105),Old Dominion Freight Line Inc,2,39.5,0.5,-0.007320796393054875,Cross Annualline
208,SAIA,2024-07-16,509.4200134277344,489.1099853515625,-385.8905334472656,-0.0398689245432502,陆运 <span style='color:green'; font-size:32px>↓15</span>(105),Saia Inc,2,42.0,0.5,-0.01367092805683544,EMA CrossUP
209,ADM,2024-07-17,65.72000122070312,63.31999969482422,-364.80023193359375,-0.0365185861427351,农产品与服务 <span style='color:green'; font-size:32px>↓29</span>(106),阿彻丹尼尔斯米德兰,1,8.0,0.0,-0.03651858614273515,Long Position
210,BC,2024-07-16,82.3499984741211,79.0199966430664,-402.9302215576172,-0.0404371814542432,消闲用品 <span style='color:green'; font-size:32px>↓20</span>(107),布朗斯威克,2,14.0,0.0,-0.08063280969746549,Cross Annualline
211,COOP,2024-07-16,89.44000244140625,92.54000091552734,344.0998306274414,0.0346600893280605,综合金融服务 <span style='color:green'; font-size:32px>↓35</span>(108),Mr. Cooper Group Inc,2,109.0,1.0,0.12084059949309739,Long Position
212,NU,2024-07-12,13.40999984741211,12.369999885559082,-774.7999715805054,-0.0775540621690408,综合金融服务 <span style='color:green'; font-size:32px>↓35</span>(108),Nu Holdings Ltd-A,2,89.0,0.5,0.10044044680231061,Long Position
213,CVE,2024-07-15,20.649999618530277,19.76000022888184,-430.75970458984375,-0.0430992448469488,综合性石油与天然气企业 <span style='color:green'; font-size:32px>↓27</span>(109),Cenovus能源,2,56.0,0.5,0.037299057759746644,EMA CrossUP
214,SWKS,2024-07-12,112.33000183105467,112.68000030517578,31.149864196777344,0.0031158058258335,半导体产品 <span style='color:green'; font-size:32px>↓88</span>(110),思佳讯,1,13.0,1.0,0.003115805825833679,Long Position
215,ON,2024-07-12,76.87000274658203,67.54000091552734,-1212.9002380371094,-0.1213737673694767,半导体产品 <span style='color:green'; font-size:32px>↓88</span>(110),安森美半导体,1,13.0,0.0,-0.12137376736947676,Long Position
216,RMBS,2024-07-10,66.26000213623047,56.79999923706055,-1419.0004348754885,-0.1427709416567806,半导体产品 <span style='color:green'; font-size:32px>↓88</span>(110),Rambus Inc,1,15.0,0.0,-0.14277094165678064,Long Position
217,QRVO,2024-06-28,116.04000091552734,118.66999816894533,226.1797637939453,0.0226645745662524,半导体产品 <span style='color:green'; font-size:32px>↓88</span>(110),Qorvo Inc,2,36.0,0.5,-0.02845455727499595,Long Position
218,NVDA,2024-05-23,103.79000091552734,112.27999877929688,815.039794921875,0.0817997667297389,半导体产品 <span style='color:green'; font-size:32px>↓88</span>(110),英伟达,2,107.0,1.0,0.2970474191923751,Long Position
219,MPWR,2024-05-20,754.6300048828125,789.9000244140625,458.51025390625,0.0467381621497108,半导体产品 <span style='color:green'; font-size:32px>↓88</span>(110),Monolithic Power Systems Inc,2,96.0,1.0,0.13118421974222197,Long Position
220,TXN,2024-05-09,185.32000732421875,197.1499938964844,626.9892883300781,0.063835452755886,半导体产品 <span style='color:green'; font-size:32px>↓88</span>(110),德州仪器,3,56.333333333333336,0.3333333333333333,0.003347039632878339,Long Position
221,SONY,2024-07-09,90.44000244140624,86.02999877929688,-485.1004028320313,-0.0487616490829542,消费电子产品 <span style='color:green'; font-size:32px>↓50</span>(111),索尼,2,39.5,0.0,-0.024641395239433168,Long Position
222,CRL,2024-07-16,227.30999755859372,221.80999755859372,-236.5,-0.0241960321106521,生命科学工具和服务 <span style='color:green'; font-size:32px>↓34</span>(112),查尔斯河,2,33.0,0.5,-0.009423293106457547,Cross Annualline
223,ICLR,2024-05-30,322.9200134277344,313.1000061035156,-294.6002197265625,-0.0304100300875787,生命科学工具和服务 <span style='color:green'; font-size:32px>↓34</span>(112),ICON plc,2,53.0,0.0,-0.02695949770204979,Close CrossUP
224,CMI,2024-07-16,299.42999267578125,283.1700134277344,-536.5793151855469,-0.0543031080578923,建筑机械与重型运输设备 <span style='color:green'; font-size:32px>↓34</span>(113),康明斯,2,65.5,0.5,0.0432157163556013,EMA CrossUP
225,NVR,2024-07-23,8599.919921875,8471.8798828125,-128.0400390625,-0.0148885152682426,住宅建筑 <span style='color:green'; font-size:32px>↓29</span>(114),NVR Inc,2,74.5,0.5,0.06831546733346881,Long Position
226,DHI,2024-07-22,177.16000366210938,172.6999969482422,-249.7603759765625,-0.0251750204429527,住宅建筑 <span style='color:green'; font-size:32px>↓29</span>(114),霍顿房屋,3,47.333333333333336,0.3333333333333333,-0.012737311385692356,Long Position
227,MTH,2024-07-16,190.52999877929688,193.16000366210935,136.76025390625,0.0138036261988276,住宅建筑 <span style='color:green'; font-size:32px>↓29</span>(114),Meritage Homes Corp,3,39.666666666666664,0.6666666666666666,0.004284909075015141,EMA CrossUP
228,PHM,2024-07-16,124.55999755859376,125.0,35.2001953125,0.0035324538377521,住宅建筑 <span style='color:green'; font-size:32px>↓29</span>(114),普得集团(帕尔迪),3,54.333333333333336,0.6666666666666666,0.03275138224866862,EMA CrossUP
229,BLD,2024-07-16,465.4800109863281,445.1000061035156,-427.9801025390625,-0.043782771336686,住宅建筑 <span style='color:green'; font-size:32px>↓29</span>(114),TopBuild Corp,2,81.5,0.5,0.1714577258811621,EMA CrossUP
230,CB,2024-07-18,267.6700134277344,261.6099853515625,-224.22103881835935,-0.0226399214412112,财产与意外伤害保险 <span style='color:green'; font-size:32px>↓39</span>(115),安达保险,2,70.0,0.5,0.02594471936498199,Long Position
231,ALL,2024-07-18,176.69000244140625,165.39999389648438,-632.240478515625,-0.0638972685999359,财产与意外伤害保险 <span style='color:green'; font-size:32px>↓39</span>(115),好事达保险,2,126.5,0.5,0.20016636461249845,EMA CrossUP
232,BRK_B,2024-07-12,424.4400024414063,433.2900085449219,203.55014038085935,0.0208510179356559,财产与意外伤害保险 <span style='color:green'; font-size:32px>↓39</span>(115),伯克希尔哈撒韦-B,2,82.0,1.0,0.0664507767145958,Long Position
233,PODD,2024-06-25,205.75,190.8800048828125,-713.759765625,-0.0722721512378493,医疗保健设备 <span style='color:green'; font-size:32px>↓30</span>(116),银休特,2,36.5,0.0,-0.09144189433003588,Long Position
234,BN,2024-07-16,47.40999984741211,46.31999969482422,-228.90003204345703,-0.0229909334759761,多样化房地产活动 <span style='color:green'; font-size:32px>↓43</span>(117),布鲁克菲尔德,3,53.666666666666664,0.3333333333333333,0.021748235939330975,Long Position
235,INVH,2024-05-15,35.369998931884766,33.20000076293945,-611.9394836425781,-0.0613513778477708,多样化房地产活动 <span style='color:green'; font-size:32px>↓43</span>(117),Invitation Homes Inc,2,57.0,0.5,-0.02871693381457551,Long Position
236,MRO,2024-07-17,29.11000061035156,27.88999938964844,-418.4604187011719,-0.0419100376201741,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓30</span>(118),马拉松石油,2,34.5,0.5,0.00968829008744262,Long Position
237,FANG,2024-07-15,210.92999267578125,199.8000030517578,-523.1095123291016,-0.0527662732209508,石油与天然气的勘探与生产 <span style='color:green'; font-size:32px>↓30</span>(118),Diamondback Energy Inc,2,45.5,0.5,-0.017859903847337634,Long Position
238,MGM,2024-07-11,45.84000015258789,41.43999862670898,-959.2003326416016,-0.0959860713619675,赌场与赌博 <span style='color:green'; font-size:32px>↓51</span>(119),美高梅,3,17.0,0.0,-0.10414729276505652,Long Position
239,CHDN,2024-06-12,138.22999572753906,137.9600067138672,-19.439208984375,-0.0019531868770656,赌场与赌博 <span style='color:green'; font-size:32px>↓51</span>(119),Churchill Downs Inc,1,43.0,0.0,-0.001953186877065685,Long Position
240,BABA,2024-07-11,78.5199966430664,75.4000015258789,-396.2393798828125,-0.0397350388509346,互联网与直销零售 <span style='color:green'; font-size:32px>↓27</span>(120),阿里巴巴,2,28.0,0.0,-0.03887011376432805,Cross Annualline
241,CHWY,2024-06-24,26.950000762939453,25.290000915527344,-615.8599433898926,-0.0615955399042093,互联网与直销零售 <span style='color:green'; font-size:32px>↓27</span>(120),Chewy Inc-A,1,31.0,0.0,-0.061595539904209344,Long Position
242,ROKU,2024-07-17,64.7699966430664,57.45000076293945,-1127.2793655395508,-0.1130152271037759,有线和卫星电视 <span style='color:green'; font-size:32px>↓40</span>(121),Roku Inc-A,1,8.0,0.0,-0.11301522710377591,EMA CrossUP
243,EMR,2024-07-16,118.87000274658205,114.58999633789062,-359.5205383300781,-0.036005773616544,电气部件与设备 <span style='color:green'; font-size:32px>↓30</span>(122),艾默生电气,2,33.0,0.0,-0.02592874555508921,Long Position
244,ROK,2024-07-16,294.3699951171875,271.0,-771.2098388671875,-0.0793898682095096,电气部件与设备 <span style='color:green'; font-size:32px>↓30</span>(122),罗克韦尔自动化,3,35.333333333333336,0.0,-0.10720448029370412,Long Position
245,COIN,2024-07-22,265.1499938964844,231.5200042724609,-1244.3096160888672,-0.1268338314092238,综合性资本市场 (123),Coinbase Global Inc-A,1,3.0,0.0,-0.126833831409224,Long Position
