,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
117,SBAC,2024-07-31,219.5399932861328,218.55999755859372,-44.09980773925781,-0.0044638596953121,特种房地产投资信托 <span style='color:red;'>↑36</span>(34),SBA通信-A,1,13.0,0.0,-0.004463859695312253,多头排列,412.3108711242676
118,WY,2024-07-26,31.600000381469727,30.32999992370605,-401.3201446533203,-0.0401898874187483,特种房地产投资信托 <span style='color:red;'>↑36</span>(34),惠好,2,68.0,0.5,-0.020093937225918807,收盘价上穿年线,412.3108711242676
119,CCI,2024-07-11,102.33999633789062,110.3499984741211,776.9702072143555,0.0782685403836078,特种房地产投资信托 <span style='color:red;'>↑36</span>(34),冠城,2,33.5,0.5,0.006436545746296941,收盘价上穿年线,412.3108711242676
120,PSA,2024-05-17,285.6700134277344,316.45001220703125,1077.2999572753906,0.1077466914009273,特种房地产投资信托 <span style='color:red;'>↑36</span>(34),大众仓储,1,88.0,1.0,0.10774669140092738,短期均线上穿中期均线,412.3108711242676
121,VTR,2024-05-15,48.2599983215332,59.27999877929688,2281.14009475708,0.2283464741200921,特种房地产投资信托 <span style='color:red;'>↑36</span>(34),芬塔公司,1,90.0,1.0,0.2283464741200923,多头排列,412.3108711242676
122,AMT,2024-05-09,184.75,222.66000366210935,2047.1401977539065,0.205196230918048,特种房地产投资信托 <span style='color:red;'>↑36</span>(34),美国电塔,1,96.0,1.0,0.20519623091804787,收盘价上穿年线,412.3108711242676
123,WELL,2024-04-24,93.08999633789062,117.16999816894533,2576.560195922852,0.258674430963033,特种房地产投资信托 <span style='color:red;'>↑36</span>(34),Welltower Inc,2,80.5,0.5,0.1168091253429794,多头排列,412.3108711242676
124,CBRE,2024-07-17,97.91999816894533,110.3499984741211,1267.8600311279297,0.1269403649674278,房地产服务 <span style='color:red;'>↑16</span>(35),世邦魏理仕,2,24.0,0.5,0.04111587483562009,多头排列,411.05987548828125
125,SOFI,2024-07-17,7.840000152587891,6.639999866485596,-1530.000364780426,-0.1530612580034439,投资银行业与经纪业 <span style='color:red;'>↑9</span>(36),SoFi Technologies Inc,1,27.0,0.0,-0.15306125800344395,收盘价上穿年线,407.9996109008789
126,IRM,2023-12-04,64.25,107.88999938964844,6764.199905395508,0.6792217803836332,多样化房地产投资信托 <span style='color:green;'>↓11</span>(37),铁山,1,253.0,1.0,0.6792217803836332,多头排列,361.15028381347656
127,CTAS,2023-11-07,522.2100219726562,759.1199951171875,4501.289489746094,0.4536679940564914,综合支持服务 <span style='color:green;'>↓7</span>(38),信达思,1,280.0,1.0,0.4536679940564914,多头排列,359.66986083984375
128,DGX,2024-07-15,144.58999633789062,150.77000427246094,426.4205474853516,0.0427416010173229,保健护理服务 <span style='color:green;'>↓6</span>(39),奎斯特诊疗,3,31.0,0.3333333333333333,-0.014978245631590793,多头排列,320.1599578857422
129,TMUS,2023-11-29,147.60000610351562,195.3300018310547,3197.909713745117,0.3233739414215525,无线电信业务 <span style='color:green;'>↓13</span>(40),T-Mobile US Inc,1,258.0,1.0,0.32337394142155257,多头排列,317.5803680419922
130,AMCR,2024-07-31,10.529999732971191,10.699999809265137,161.3300724029541,0.0161443571324742,纸质和塑料包装产品及材料 <span style='color:red;'>↑9</span>(41),Amcor plc,3,35.333333333333336,0.3333333333333333,-0.01735832217101856,多头排列,294.1894931793213
131,MOH,2024-08-02,350.8999938964844,339.5599975585937,-317.5198974609375,-0.0323168895273219,管理型保健护理 <span style='color:red;'>↑15</span>(42),Molina Healthcare Inc,2,30.5,0.0,-0.031071291630753357,收盘价上穿年线,293.91925048828125
132,UNH,2024-05-10,510.7099914550781,574.239990234375,1207.0699768066406,0.1243954491634122,管理型保健护理 <span style='color:red;'>↑15</span>(42),联合健康,1,95.0,1.0,0.12439544916341225,短期均线上穿中期均线,293.91925048828125
133,AFL,2024-05-09,84.87999725341797,101.7300033569336,1971.450714111328,0.1985156296978686,人寿与健康保险 <span style='color:green;'>↓14</span>(43),美国家庭人寿保险,2,61.5,0.5,0.07074208480870255,多头排列,285.48028564453125
134,CB,2024-07-18,267.6700134277344,267.82000732421875,5.549774169921875,0.0005603686963794,财产与意外伤害保险 <span style='color:green;'>↓19</span>(44),安达保险,2,79.5,1.0,0.03750086890260961,多头排列,274.2814025878906
135,ALL,2024-07-18,176.69000244140625,171.9600067138672,-264.8797607421875,-0.0267700246883386,财产与意外伤害保险 <span style='color:green;'>↓19</span>(44),好事达保险,2,136.0,0.5,0.2187096157050776,短期均线上穿中期均线,274.2814025878906
136,BRK_B,2024-07-12,424.4400024414063,432.4100036621094,183.31002807617188,0.018777686303975,财产与意外伤害保险 <span style='color:green;'>↓19</span>(44),伯克希尔哈撒韦-B,2,91.5,1.0,0.0654116680093717,多头排列,274.2814025878906
137,SHW,2024-07-23,344.5,349.0799865722656,132.81961059570312,0.0132945909209452,特种化学制品 <span style='color:red;'>↑7</span>(45),宣伟,2,76.5,1.0,0.08426887552453248,多头排列,271.7298583984375
138,GIS,2024-08-02,69.27999877929688,69.19999694824219,-11.520263671875,-0.0011547608612053,包装食品与肉类 <span style='color:red;'>↑9</span>(46),通用磨坊,2,23.0,0.0,-0.015765106018577963,短期均线上穿中期均线,264.26033782958984
139,HSY,2024-07-31,197.47999572753903,199.4600067138672,99.00054931640624,0.0100263876299649,包装食品与肉类 <span style='color:red;'>↑9</span>(46),好时,2,21.0,0.5,-0.03737477302317472,短期均线上穿中期均线,264.26033782958984
140,KHC,2024-07-31,35.209999084472656,34.56999969482422,-181.75982666015625,-0.0181766374975758,包装食品与肉类 <span style='color:red;'>↑9</span>(46),卡夫亨氏,2,15.0,0.0,-0.03635817989852739,收盘价上穿年线,264.26033782958984
141,K,2024-07-17,58.95000076293945,74.5,2627.9498710632324,0.2637828504802409,包装食品与肉类 <span style='color:red;'>↑9</span>(46),家乐氏,2,52.5,1.0,0.13871689296533163,均线密集,264.26033782958984
142,HIG,2024-07-17,105.04000091552734,107.95999908447266,277.3998260498047,0.0277989160652574,多元化保险 <span style='color:green;'>↓13</span>(47),哈特福德金融,3,80.33333333333333,0.6666666666666666,0.08502931079972073,多头排列,259.34959411621094
143,CHKP,2024-07-02,167.72999572753906,182.25999450683597,857.2699279785156,0.0866273126417974,系统软件 <span style='color:green;'>↓29</span>(48),Check Point Software Technologi,2,94.0,1.0,0.0884894741743141,多头排列,252.51992797851562
144,IP,2024-05-20,40.720001220703125,45.22999954223633,1104.9495887756348,0.1107563405287964,纸制品 <span style='color:red;'>↑10</span>(49),国际纸业,1,85.0,1.0,0.11075634052879647,多头排列,232.75018692016602
145,O,2024-07-16,56.369998931884766,60.310001373291016,697.3804321289062,0.0698953790325096,零售业房地产投资信托 <span style='color:red;'>↑13</span>(50),Realty Income Corp,2,26.0,0.5,0.01865551991598314,多头排列,216.9894676208496
146,SPG,2024-06-04,150.47000122070312,155.9199981689453,359.6997985839844,0.0362198239119328,零售业房地产投资信托 <span style='color:red;'>↑13</span>(50),西蒙地产,2,106.0,1.0,0.1321226756285017,多头排列,216.9894676208496
147,ADC,2024-05-03,58.27999877929688,71.83999633789062,2318.7595825195312,0.2326698325774629,零售业房地产投资信托 <span style='color:red;'>↑13</span>(50),艾格里不动产,1,102.0,1.0,0.2326698325774628,多头排列,216.9894676208496
148,LOW,2024-07-17,241.88999938964844,236.19000244140625,-233.6998748779297,-0.0235644175560162,家庭装潢零售 <span style='color:red;'>↑18</span>(51),劳氏,2,73.0,0.5,0.013120084314400716,短期均线上穿中期均线,188.60025024414062
149,AVB,2024-06-28,206.88999938964844,211.75,233.280029296875,0.0234907468929826,住宅房地产投资信托 <span style='color:green;'>↓3</span>(52),艾芙隆海湾社区,3,29.333333333333332,0.3333333333333333,-0.0154114251094016,多头排列,184.80029296875
150,CF,2024-08-08,79.52999877929688,80.93000030517578,175.00019073486328,0.0176034395494464,化肥与农用药剂 <span style='color:green;'>↓18</span>(53),CF实业,2,25.0,0.5,0.0048921146973986175,DIF上穿DEA-金叉,175.00019073486328
151,LIN,2024-07-16,445.7300109863281,449.7000122070313,87.34002685546875,0.0089067397815959,商品化工 <span style='color:green;'>↓8</span>(54),Linde plc,2,39.5,0.5,-0.006588407219516976,短期均线上穿中期均线,172.4805908203125
152,BKR,2024-07-16,36.29999923706055,34.81999969482422,-406.99987411499023,-0.0407713381086058,石油天然气设备与服务 <span style='color:green;'>↓23</span>(55),Baker Hughes Co-A,2,31.0,0.5,-0.014816830889996014,多头排列,159.49945449829102
153,KR,2024-08-01,55.09000015258789,52.61000061035156,-448.8799171447754,-0.0450172360749181,食品零售 <span style='color:green;'>↓20</span>(56),克罗格,2,45.0,0.5,0.024121946719754362,多头排列,158.01107025146484
154,SFM,2023-07-07,37.02999877929688,95.62000274658205,15819.301071166992,1.5822307831142106,食品零售 <span style='color:green;'>↓20</span>(56),Sprouts Farmers Market Inc,1,403.0,1.0,1.5822307831142104,多头排列,158.01107025146484
155,T,2024-05-20,17.239999771118164,19.520000457763672,1322.4003982543943,0.1322506216308163,综合电信业务 <span style='color:green;'>↓20</span>(57),美国电话电报,3,69.66666666666667,0.6666666666666666,0.054375616844343826,多头排列,156.6002655029297
156,JBHT,2024-07-31,173.14999389648438,163.97000122070312,-523.2595825195312,-0.053017574353883,陆运 <span style='color:red;'>↑13</span>(58),JB亨特运输服务,2,41.0,0.5,-0.015720208955768197,短期均线上穿中期均线,153.19061279296875
157,ODFL,2024-07-16,203.83999633789065,195.0200042724609,-432.1796112060547,-0.0432691926211057,陆运 <span style='color:red;'>↑13</span>(58),Old Dominion Freight Line Inc,2,49.0,0.0,-0.03360458279970317,收盘价上穿年线,153.19061279296875
158,EDR,2024-03-11,24.799999237060547,27.489999771118164,1084.0702152252195,0.1084677668069337,电影与娱乐 <span style='color:green;'>↓17</span>(59),Endeavor Group Holdings Inc-A,1,155.0,1.0,0.10846776680693371,多头排列,124.92978477478027
159,VFC,2024-07-31,16.959999084472656,17.799999237060547,494.7600898742676,0.0495283135573358,服装、服饰与奢侈品 <span style='color:green;'>↓17</span>(60),威富,2,10.5,0.5,-0.03913196515881932,多头排列,117.79932594299316
160,WCN,2024-07-03,177.52000427246094,180.3800048828125,160.1600341796875,0.0161108637985496,环境与设施服务 <span style='color:green;'>↓23</span>(61),Waste Connections Inc,2,91.5,1.0,0.0816635489161027,多头排列,61.0406494140625
161,AGNC,2024-05-16,9.649999618530272,10.0,362.6003952026367,0.0362694710161069,抵押房地产投资信托 <span style='color:green;'>↓9</span>(62),AGNC Investment Corp,2,51.0,0.5,-0.012264846483013566,多头排列,51.80019760131836
162,ADP,2024-07-31,262.6199951171875,261.9100036621094,-26.97967529296875,-0.0027034935202146,数据处理与外包服务 <span style='color:red;'>↑5</span>(63),自动数据处理,2,25.5,0.0,-0.016069347095302493,多头排列,14.530059814453125
163,BR,2024-07-11,203.47000122070312,209.8800048828125,314.0901794433594,0.0315034335462379,数据处理与外包服务 <span style='color:red;'>↑5</span>(63),布罗德里奇金融,2,84.0,1.0,0.04175917424908451,多头排列,14.530059814453125
164,KO,2024-05-09,62.400001525878906,68.45999908447266,969.599609375,0.0971153431155047,软饮料与不含酒精饮料 <span style='color:green;'>↓16</span>(64),可口可乐,2,117.0,1.0,0.05990439450716736,多头排列,0.0
165,CMI,2024-07-16,299.42999267578125,291.739990234375,-253.77008056640625,-0.0256821381608651,建筑机械与重型运输设备 <span style='color:green;'>↓11</span>(65),康明斯,2,75.0,0.5,0.057517734048096875,短期均线上穿中期均线,-8.25
166,UNP,2024-07-31,246.72999572753903,237.2700042724609,-378.399658203125,-0.0383414729416389,铁路 <span style='color:red;'>↑1</span>(66),联合太平洋,2,65.5,0.5,0.030555836190732506,多头排列,-9.029708862304688
167,NSC,2024-07-15,227.75999450683597,239.3699951171875,499.2300262451172,0.0509747141305059,铁路 <span style='color:red;'>↑1</span>(66),诺福克南方,2,74.5,1.0,0.054333832958378916,收盘价上穿年线,-9.029708862304688
168,POOL,2024-07-26,371.8200073242188,347.8999938964844,-621.9203491210938,-0.0643322386008041,经销商 <span style='color:green;'>↓3</span>(67),Pool Corp,1,18.0,0.0,-0.06433223860080425,收盘价上穿年线,-35.36041259765625
169,MMC,2024-07-31,222.57000732421875,217.50999450683597,-222.64056396484372,-0.0227344774716742,保险经纪商 <span style='color:green;'>↓21</span>(68),威达信,2,28.0,0.0,-0.0264253441623769,多头排列,-42.290985107421875
170,AJG,2024-05-10,250.22000122070312,281.2099914550781,1208.609619140625,0.1238509714778584,保险经纪商 <span style='color:green;'>↓21</span>(68),亚瑟加拉格尔,2,62.0,0.5,0.044503907971059575,短期均线上穿中期均线,-42.290985107421875
171,UL,2024-04-25,50.459999084472656,60.79999923706055,2047.3200302124023,0.2049147907291515,个人护理用品 <span style='color:green;'>↓8</span>(69),联合利华(英国),2,78.0,0.5,0.0970538693086613,收盘价上穿年线,-59.39984893798828
172,MTCH,2024-07-31,38.13999938964844,34.560001373291016,-937.9594802856444,-0.0938646584595664,互动媒体与服务 <span style='color:red;'>↑2</span>(70),Match Group Inc,2,36.5,0.0,-0.07557267287033945,多头排列,-102.17984008789062
173,YUMC,2024-08-06,33.369998931884766,33.310001373291016,-17.93927001953125,-0.0017979490714464,餐馆 <span style='color:green;'>↓13</span>(71),百胜中国,1,7.0,0.0,-0.0017979490714464127,成交量放大,-164.44977188110352
174,AWK,2024-05-06,129.47999572753906,141.38999938964844,917.070281982422,0.0919833492053185,水公用事业 <span style='color:green;'>↓16</span>(72),美国水业,1,99.0,1.0,0.09198334920531852,多头排列,-184.79953002929688
175,CL,2023-11-08,73.76000213623047,100.58999633789062,3622.049217224121,0.3637471993575421,居家用品 <span style='color:green;'>↓13</span>(73),高露洁,1,279.0,1.0,0.36374719935754213,多头排列,-248.4005355834961
176,COR,2024-08-01,244.4600067138672,236.30999755859372,-326.0003662109375,-0.0333388240670907,保健护理产品经销商 (74),Cencora Inc,2,103.5,0.5,0.09166771432361545,短期均线上穿中期均线,-1123.7117233276367
177,CAH,2024-07-30,100.26000213623048,102.58000183105467,229.67996978759768,0.0231398328884121,保健护理产品经销商 (74),卡地纳健康,2,23.0,0.5,-0.01734950402119183,收盘价上穿年线,-1123.7117233276367
178,HCA,2024-07-30,361.3500061035156,368.8599853515625,202.7694396972656,0.0207831164278311,保健护理产品经销商 (74),HCA Healthcare Inc,3,55.333333333333336,0.6666666666666666,0.05403196765917609,多头排列,-1123.7117233276367
179,UHS,2024-05-30,185.6999969482422,220.47999572753903,1843.3399353027344,0.1872913266067024,保健护理产品经销商 (74),Universal Health Services Inc-B,2,108.5,1.0,0.19823946294648237,多头排列,-1123.7117233276367
180,THC,2024-05-06,122.36000061035156,152.7899932861328,2464.829406738281,0.2486923220332748,保健护理产品经销商 (74),泰尼特保健,2,119.0,1.0,0.26569013121823115,多头排列,-1123.7117233276367
