,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
115,CVNA,2024-05-20,117.5,155.92999267578125,3266.5493774414062,0.3270637674534574,汽车零售 <span style='color:red;'>↑4</span>(14),Carvana Co-A,4,36.25,0.75,0.2861496547816269,多头排列,2087.1104583740234
116,TMO,2024-07-16,555.4199829101562,603.97998046875,874.0799560546875,0.0874293310517218,生命科学工具和服务 <span style='color:red;'>↑1</span>(15),赛默飞世尔科技,3,64.33333333333333,0.6666666666666666,0.08699858657548996,收盘价上穿短期均线,2047.137077331543
117,MTD,2024-07-16,1382.8900146484375,1417.5799560546875,242.82958984375,0.0250851051340254,生命科学工具和服务 <span style='color:red;'>↑1</span>(15),梅特勒-托利多,3,47.666666666666664,1.0,0.05095956434149469,收盘价上穿短期均线,2047.137077331543
118,WAT,2024-07-11,301.4800109863281,339.9800109863281,1270.5,0.1277033255838177,生命科学工具和服务 <span style='color:red;'>↑1</span>(15),沃特世,3,74.66666666666667,0.6666666666666666,0.10771011677791618,收盘价上穿短期均线,2047.137077331543
119,A,2024-07-11,130.82000732421875,140.0399932861328,700.7189331054688,0.0704784088496772,生命科学工具和服务 <span style='color:red;'>↑1</span>(15),安捷伦,3,77.33333333333333,0.6666666666666666,0.0912612395849466,收盘价上穿短期均线,2047.137077331543
120,BIO,2024-07-10,280.3500061035156,325.5799865722656,1583.04931640625,0.161333973547514,生命科学工具和服务 <span style='color:red;'>↑1</span>(15),Bio Rad实验室-A,4,32.75,0.25,0.02181205631493176,收盘价上穿短期均线,2047.137077331543
121,IQV,2024-07-09,213.0500030517578,239.6300048828125,1222.6800842285156,0.1247594529468155,生命科学工具和服务 <span style='color:red;'>↑1</span>(15),艾昆纬,4,31.5,0.5,0.02494510467284464,收盘价上穿短期均线,2047.137077331543
122,ILMN,2024-06-06,114.72000122070312,130.30999755859375,1356.3296813964844,0.135896061471425,生命科学工具和服务 <span style='color:red;'>↑1</span>(15),Illumina Inc,3,36.0,0.3333333333333333,-0.016490300532593243,收盘价上穿短期均线,2047.137077331543
123,NU,2024-08-09,12.399999618530272,14.09000015258789,1362.1404304504397,0.1362903698426022,综合金融服务 <span style='color:red;'>↑1</span>(16),Nu Holdings Ltd-A,3,104.33333333333333,1.0,0.21143639116814006,收盘价上穿短期均线,2046.3405380249023
124,SQ,2024-08-09,62.13999938964844,65.87000274658203,596.800537109375,0.0600258029219574,综合金融服务 <span style='color:red;'>↑1</span>(16),Block Inc-A,4,32.5,0.5,-0.005106607776866328,收盘价上穿短期均线,2046.3405380249023
125,MU,2024-08-15,106.9499969482422,107.98999786376952,96.72008514404295,0.0097241790107824,半导体产品 <span style='color:green;'>↓9</span>(17),美光科技,2,69.5,1.0,0.13446628156153217,收盘价上穿短期均线,1994.7899856567383
126,AMD,2024-08-15,147.36000061035156,148.55999755859375,80.39979553222656,0.0081433017323012,半导体产品 <span style='color:green;'>↓9</span>(17),超威半导体,4,52.5,0.5,0.11790571316950312,收盘价上穿短期均线,1994.7899856567383
127,NXPI,2024-08-15,253.25,254.44000244140625,46.41009521484375,0.0046989237567867,半导体产品 <span style='color:green;'>↓9</span>(17),恩智浦半导体,3,49.333333333333336,0.6666666666666666,0.017327735699575315,收盘价上穿短期均线,1994.7899856567383
128,ADI,2024-08-15,223.6699981689453,223.19000244140625,-21.11981201171875,-0.0021459996041869,半导体产品 <span style='color:green;'>↓9</span>(17),亚德诺,3,86.0,0.6666666666666666,0.08935041715900793,收盘价上穿短期均线,1994.7899856567383
129,QRVO,2024-08-15,112.37999725341795,111.18000030517578,-105.5997314453125,-0.0106780296989702,半导体产品 <span style='color:green;'>↓9</span>(17),Qorvo Inc,3,35.333333333333336,0.3333333333333333,0.021920377435862268,收盘价上穿短期均线,1994.7899856567383
130,SWKS,2024-08-15,108.7699966430664,107.31999969482422,-131.94972229003906,-0.0133308540313779,半导体产品 <span style='color:green;'>↓9</span>(17),思佳讯,4,34.25,0.25,-0.02712057870556064,收盘价上穿短期均线,1994.7899856567383
131,NVDA,2024-08-13,116.13999938964844,124.58000183105467,725.8402099609375,0.072670935816782,半导体产品 <span style='color:green;'>↓9</span>(17),英伟达,3,85.33333333333333,1.0,0.3773981222801879,收盘价上穿短期均线,1994.7899856567383
132,AVGO,2024-08-13,156.16000366210938,165.72000122070312,611.83984375,0.0612192452254237,半导体产品 <span style='color:green;'>↓9</span>(17),博通,3,96.0,1.0,0.2124871099414527,收盘价上穿短期均线,1994.7899856567383
133,FSLR,2024-08-12,219.22999572753903,225.3999938964844,277.64991760253906,0.0281439505961284,半导体产品 <span style='color:green;'>↓9</span>(17),第一太阳能,4,35.0,0.5,0.10879338138708368,收盘价上穿短期均线,1994.7899856567383
134,TSM,2024-08-08,164.5500030517578,174.5399932861328,599.3994140625,0.0607109696086285,半导体产品 <span style='color:green;'>↓9</span>(17),台积电,3,95.33333333333333,1.0,0.2147962240828346,收盘价上穿短期均线,1994.7899856567383
135,CB,2024-07-16,261.6499938964844,273.4100036621094,446.88037109375,0.044945576304036,财产与意外伤害保险 <span style='color:green;'>↓4</span>(18),安达保险,3,130.33333333333334,1.0,0.11500043589379663,多头排列,1970.8004760742188
136,PGR,2024-07-15,217.1000061035156,235.8800048828125,863.8799438476562,0.0865039071917039,财产与意外伤害保险 <span style='color:green;'>↓4</span>(18),前进保险,2,89.0,1.0,0.18488667934973335,多头排列,1970.8004760742188
137,ALL,2024-07-11,162.0399932861328,179.63999938964844,1073.6003723144531,0.1086151989184377,财产与意外伤害保险 <span style='color:green;'>↓4</span>(18),好事达保险,2,151.5,1.0,0.3199695440214075,收盘价上穿短期均线,1970.8004760742188
138,TRV,2024-07-10,207.19000244140625,216.57000732421875,450.240234375,0.0452724782676962,财产与意外伤害保险 <span style='color:green;'>↓4</span>(18),旅行者保险,3,76.0,0.6666666666666666,0.0931232943449862,收盘价上穿短期均线,1970.8004760742188
139,BRK_B,2024-05-06,404.9200134277344,444.510009765625,950.159912109375,0.0977723872000123,财产与意外伤害保险 <span style='color:green;'>↓4</span>(18),伯克希尔哈撒韦-B,2,134.0,1.0,0.13150670539301704,收盘价上穿短期均线,1970.8004760742188
140,GOLD,2024-08-12,18.989999771118164,19.709999084472656,378.7196388244629,0.0379146562418361,黄金 <span style='color:green;'>↓12</span>(19),巴里克黄金,3,37.333333333333336,0.6666666666666666,0.02473910107493056,收盘价上穿短期均线,1958.8983879089355
141,KGC,2024-03-04,5.309999942779541,9.170000076293944,7268.380251407623,0.7269303531280024,黄金 <span style='color:green;'>↓12</span>(19),金罗斯黄金,1,165.0,1.0,0.726930353128002,收盘价上穿短期均线,1958.8983879089355
142,NEM,2024-03-04,33.22999954223633,50.209999084472656,5093.999862670898,0.5109840438202305,黄金 <span style='color:green;'>↓12</span>(19),纽蒙特,1,165.0,1.0,0.5109840438202305,收盘价上穿短期均线,1958.8983879089355
143,AEM,2024-02-20,47.81999969482422,80.0,6725.620063781738,0.6729402030644256,黄金 <span style='color:green;'>↓12</span>(19),伊格尔矿业,1,178.0,1.0,0.6729402030644256,收盘价上穿短期均线,1958.8983879089355
144,K,2024-07-17,58.95000076293945,80.29000091552734,3606.4600257873535,0.3620016942561919,包装食品与肉类 <span style='color:red;'>↑36</span>(20),家乐氏,2,54.0,1.0,0.18777232389170473,收盘价上穿短期均线,1730.430679321289
145,GIS,2024-07-17,65.33999633789062,69.02999877929688,564.5703735351562,0.0564738697309418,包装食品与肉类 <span style='color:red;'>↑36</span>(20),通用磨坊,3,34.0,0.6666666666666666,0.01038857555056213,收盘价上穿短期均线,1730.430679321289
146,MDLZ,2024-07-17,67.12000274658203,70.12000274658203,444.0,0.0446960649171423,包装食品与肉类 <span style='color:red;'>↑36</span>(20),亿滋国际,4,22.0,0.5,-0.003739459843237848,收盘价上穿短期均线,1730.430679321289
147,SJM,2024-07-17,121.2300033569336,118.80999755859376,-198.4404754638672,-0.0199621028732854,包装食品与肉类 <span style='color:red;'>↑36</span>(20),JM斯马克,4,27.0,0.0,-0.0396757442685558,收盘价上穿年线,1730.430679321289
148,KHC,2024-07-16,32.84000015258789,34.619998931884766,541.11962890625,0.0542021550251608,包装食品与肉类 <span style='color:red;'>↑36</span>(20),卡夫亨氏,3,28.333333333333332,0.6666666666666666,0.010264152209070477,收盘价上穿短期均线,1730.430679321289
149,CAG,2024-07-16,28.989999771118164,30.420000076293945,491.9201049804688,0.0493273651764718,包装食品与肉类 <span style='color:red;'>↑36</span>(20),康尼格拉,4,29.25,0.5,0.018224550277535344,收盘价上穿短期均线,1730.430679321289
150,HSY,2024-07-11,186.7899932861328,193.4900054931641,355.10064697265625,0.035869224518724,包装食品与肉类 <span style='color:red;'>↑36</span>(20),好时,4,40.75,0.5,0.0014588914819738165,收盘价上穿短期均线,1730.430679321289
151,MKC,2024-07-09,70.06999969482422,77.18000030517578,1009.620086669922,0.1014699677653452,包装食品与肉类 <span style='color:red;'>↑36</span>(20),味好美,2,78.5,1.0,0.08001795241610013,收盘价上穿短期均线,1730.430679321289
152,CPB,2024-06-17,44.540000915527344,49.09999847412109,1021.439453125,0.1023798263327844,包装食品与肉类 <span style='color:red;'>↑36</span>(20),金宝汤,2,74.5,1.0,0.07446622737459375,收盘价上穿短期均线,1730.430679321289
153,HRB,2024-05-10,53.209999084472656,64.44999694824219,2101.8796005249023,0.2112384524932176,特殊消费者服务 <span style='color:red;'>↑58</span>(21),H&R布洛克,2,67.5,0.5,0.0651105498784421,多头排列,1535.269115447998
154,MS,2024-08-14,99.44000244140624,101.44000244140624,200.0,0.0201126302383034,投资银行业与经纪业 <span style='color:red;'>↑5</span>(22),摩根士丹利,3,57.666666666666664,0.6666666666666666,0.021893920427556394,收盘价上穿短期均线,1484.5395193099976
155,LPLA,2024-08-14,216.57000732421875,220.5,180.7796630859375,0.018146523262096,投资银行业与经纪业 <span style='color:red;'>↑5</span>(22),LPL Financial Holdings Inc,2,94.5,1.0,0.09614757301298933,收盘价上穿短期均线,1484.5395193099976
156,SCHW,2024-08-14,65.36000061035156,65.55000305175781,28.88037109375,0.0029070140702562,投资银行业与经纪业 <span style='color:red;'>↑5</span>(22),嘉信理财,3,81.0,0.6666666666666666,0.1079115112475958,收盘价上穿短期均线,1484.5395193099976
157,VRT,2024-08-14,80.16000366210938,79.41999816894531,-91.76068115234376,-0.0092316050318976,投资银行业与经纪业 <span style='color:red;'>↑5</span>(22),Vertiv Holdings Co-A,4,58.75,0.25,0.231271802564766,收盘价上穿短期均线,1484.5395193099976
158,GS,2024-08-08,485.7699890136719,504.260009765625,369.8004150390625,0.0380633245571552,投资银行业与经纪业 <span style='color:red;'>↑5</span>(22),高盛,2,143.0,1.0,0.2887433372774737,收盘价上穿短期均线,1484.5395193099976
159,SOFI,2024-07-10,6.570000171661377,7.0,654.4597387313843,0.0654489828163714,投资银行业与经纪业 <span style='color:red;'>↑5</span>(22),SoFi Technologies Inc,4,32.75,0.25,-0.0941997068306585,收盘价上穿短期均线,1484.5395193099976
160,CME,2024-07-15,197.00999450683597,207.8800048828125,543.5005187988281,0.0551749184257725,特殊金融服务 <span style='color:red;'>↑6</span>(23),芝加哥商业交易所,4,35.75,0.5,0.007906868427515621,收盘价上穿短期均线,1416.1203536987305
161,MSCI,2024-06-24,489.1600036621094,561.6599731445312,1449.9993896484375,0.1482132000565232,特殊金融服务 <span style='color:red;'>↑6</span>(23),明晟,4,51.75,0.5,0.0481332466298805,收盘价上穿短期均线,1416.1203536987305
162,NDAQ,2024-06-21,60.25,69.83000183105469,1580.7003021240234,0.1590041797685425,特殊金融服务 <span style='color:red;'>↑6</span>(23),纳斯达克,2,73.0,1.0,0.10382746293019801,收盘价上穿短期均线,1416.1203536987305
163,CBOE,2024-06-21,175.91000366210938,202.94000244140625,1513.679931640625,0.1536581104916381,特殊金融服务 <span style='color:red;'>↑6</span>(23),芝加哥期权交易所,3,115.66666666666667,0.6666666666666666,0.15768390436986762,收盘价上穿短期均线,1416.1203536987305
164,MCO,2024-05-08,395.0899963378906,466.7200012207031,1790.7501220703125,0.1813004772248213,特殊金融服务 <span style='color:red;'>↑6</span>(23),穆迪,2,69.5,0.5,0.08342917796899615,短期均线上穿中期均线,1416.1203536987305
165,ICE,2024-05-07,133.27000427246094,156.5399932861328,1745.2491760253906,0.1746078507365998,特殊金融服务 <span style='color:red;'>↑6</span>(23),洲际交易所,2,127.5,1.0,0.20143792430796603,收盘价上穿短期均线,1416.1203536987305
166,SPGI,2024-05-03,424.2699890136719,490.8699951171875,1531.8001403808594,0.1569755293282586,特殊金融服务 <span style='color:red;'>↑6</span>(23),标普全球,2,54.5,0.5,0.06635677305852862,收盘价上穿短期均线,1416.1203536987305
167,BCS,2024-08-15,11.859999656677246,11.869999885559082,8.430192947387695,0.0008431896434504,综合性银行 <span style='color:green;'>↓2</span>(24),巴克莱,2,76.0,1.0,0.1163865914404325,多头排列,1379.6587467193604
168,ITUB,2024-08-09,6.269999980926514,6.739999771118164,749.1796655654907,0.0749600943574801,综合性银行 <span style='color:green;'>↓2</span>(24),艾涛巴西联合银行,3,71.33333333333333,0.6666666666666666,0.12055951393700345,DIF上穿DEA-金叉,1379.6587467193604
169,HDB,2024-08-08,60.25,60.11000061035156,-23.099899291992188,-0.0023236413219657,综合性银行 <span style='color:green;'>↓2</span>(24),HDFC银行,3,44.333333333333336,0.6666666666666666,0.014070758594361178,收盘价上穿短期均线,1379.6587467193604
170,BBD,2024-08-05,2.390000104904175,2.75,1506.2395610809326,0.1506275645583116,综合性银行 <span style='color:green;'>↓2</span>(24),布拉德斯科银行-优先股,4,20.25,0.25,0.005593767346741416,收盘价上穿短期均线,1379.6587467193604
171,USB,2024-06-21,39.209999084472656,43.18999862670898,1014.8998832702636,0.1015047088795374,综合性银行 <span style='color:green;'>↓2</span>(24),美国合众银行,3,40.666666666666664,0.6666666666666666,0.022611801430212092,收盘价上穿短期均线,1379.6587467193604
172,JCI,2024-08-14,68.5,69.37999725341797,127.59960174560548,0.0128466752323791,建筑产品 <span style='color:green;'>↓14</span>(25),江森自控,4,63.0,0.5,0.04540947993717979,收盘价上穿短期均线,1370.8684616088867
173,BLDR,2024-07-11,146.88999938964844,161.1300048828125,968.3203735351562,0.0969433286972127,建筑产品 <span style='color:green;'>↓14</span>(25),Builders FirstSource Inc,3,67.33333333333333,0.6666666666666666,0.18571367327173796,收盘价上穿短期均线,1370.8684616088867
174,LII,2024-05-15,502.1700134277344,569.2899780273438,1275.279327392578,0.1336598418958928,建筑产品 <span style='color:green;'>↓14</span>(25),雷诺士,2,70.5,0.5,0.055334364579132364,多头排列,1370.8684616088867
175,CARR,2024-04-25,59.43000030517578,67.37999725341797,1335.5994873046875,0.1337707707793805,建筑产品 <span style='color:green;'>↓14</span>(25),Carrier Global Corp,3,46.666666666666664,0.3333333333333333,0.023710634610597175,收盘价上穿短期均线,1370.8684616088867
176,CEG,2024-08-08,187.02999877929688,189.97999572753903,156.34983825683594,0.0157728544484636,电力公用事业 <span style='color:red;'>↑18</span>(26),Constellation Energy Corp,2,85.0,1.0,0.22409195224957817,收盘价上穿短期均线,1316.979118347168
177,FE,2024-07-26,40.93999862670898,42.56999969482422,397.7202606201172,0.0398143899069853,电力公用事业 <span style='color:red;'>↑18</span>(26),第一能源,3,43.333333333333336,0.6666666666666666,0.010563423886974397,多头排列,1316.979118347168
178,XEL,2024-07-11,54.08000183105469,59.97999954223633,1085.599578857422,0.1090975871194155,电力公用事业 <span style='color:red;'>↑18</span>(26),埃克西尔能源,3,46.666666666666664,0.3333333333333333,-0.006698350072572935,收盘价上穿短期均线,1316.979118347168
179,PPL,2024-07-11,28.21999931335449,31.170000076293945,1044.3002700805664,0.1045358197986713,电力公用事业 <span style='color:red;'>↑18</span>(26),PPL能源,3,54.666666666666664,1.0,0.04716760850582485,收盘价上穿短期均线,1316.979118347168
180,ETR,2024-07-11,108.48999786376952,117.5999984741211,838.1200561523438,0.0839708801708241,电力公用事业 <span style='color:red;'>↑18</span>(26),安特吉,3,55.333333333333336,0.6666666666666666,0.03180137649449449,收盘价上穿短期均线,1316.979118347168
181,EXC,2024-07-11,35.31999969482422,37.61000061035156,648.0702590942383,0.064835813570602,电力公用事业 <span style='color:red;'>↑18</span>(26),爱克斯龙电力,3,41.333333333333336,0.6666666666666666,0.027780533602158174,收盘价上穿短期均线,1316.979118347168
182,EIX,2024-07-10,72.38999938964844,83.41000366210938,1520.7605895996094,0.1522310314321782,电力公用事业 <span style='color:red;'>↑18</span>(26),爱迪生国际,3,49.666666666666664,1.0,0.06034567813011693,收盘价上穿短期均线,1316.979118347168
183,AEP,2024-07-10,88.25,96.94000244140624,981.9702758789062,0.0984702826221671,电力公用事业 <span style='color:red;'>↑18</span>(26),美国电力,3,54.666666666666664,1.0,0.05861485811310873,收盘价上穿短期均线,1316.979118347168
184,PCG,2024-07-10,17.639999389648438,18.40999984741211,435.8202590942383,0.0436508211114523,电力公用事业 <span style='color:red;'>↑18</span>(26),太平洋煤气电力,4,34.75,0.5,0.001684116498660486,收盘价上穿短期均线,1316.979118347168
185,ES,2024-07-09,57.84000015258789,65.11000061035156,1250.4400787353516,0.1256915705149491,电力公用事业 <span style='color:red;'>↑18</span>(26),能源方案,3,46.0,0.6666666666666666,0.04716110391603245,收盘价上穿短期均线,1316.979118347168
186,DUK,2024-07-09,100.94000244140624,112.3000030517578,1124.6400604248047,0.1125421075449827,电力公用事业 <span style='color:red;'>↑18</span>(26),杜克能源,3,49.666666666666664,1.0,0.04396043822843328,收盘价上穿短期均线,1316.979118347168
187,EVRG,2024-07-09,53.2400016784668,58.7599983215332,1032.239372253418,0.1036813762028673,电力公用事业 <span style='color:red;'>↑18</span>(26),Evergy,3,49.333333333333336,1.0,0.04685396972053427,收盘价上穿短期均线,1316.979118347168
188,SO,2024-04-19,71.43000030517578,87.36000061035156,2214.2700424194336,0.2230155430087755,电力公用事业 <span style='color:red;'>↑18</span>(26),南方电力,2,85.0,1.0,0.11867820736585044,多头排列,1316.979118347168
189,NEE,2024-03-07,55.7400016784668,78.56999969482422,4086.5696449279785,0.4095801458358584,电力公用事业 <span style='color:red;'>↑18</span>(26),新纪元能源,1,162.0,1.0,0.4095801458358584,收盘价上穿短期均线,1316.979118347168
190,NOW,2024-08-15,832.1099853515625,827.5599975585938,-54.599853515625,-0.0054680124900152,系统软件 <span style='color:red;'>↑9</span>(27),现在服务公司,4,53.75,0.5,0.008603362685190819,多头排列,1255.270980834961
191,MSFT,2024-08-15,421.0299987792969,418.4700012207031,-58.87994384765625,-0.0060803210365437,系统软件 <span style='color:red;'>↑9</span>(27),微软,3,84.33333333333333,0.3333333333333333,0.07717882372650581,收盘价上穿短期均线,1255.270980834961
192,ORCL,2024-08-14,135.60000610351562,137.47000122070312,136.5096435546875,0.0137905238423069,系统软件 <span style='color:red;'>↑9</span>(27),甲骨文,4,43.0,1.0,0.04957020835716201,收盘价上穿短期均线,1255.270980834961
193,CYBR,2024-08-09,273.7200012207031,280.010009765625,226.4403076171875,0.0229797183869299,系统软件 <span style='color:red;'>↑9</span>(27),CyberArk Software Ltd,4,61.25,0.5,0.08967759240884408,多头排列,1255.270980834961
194,FTNT,2024-08-07,69.93000030517578,74.72000122070312,684.9701309204102,0.0684970812902001,系统软件 <span style='color:red;'>↑9</span>(27),防特网,4,47.25,0.5,0.05442712223653982,收盘价上穿短期均线,1255.270980834961
195,CHKP,2024-05-22,153.52000427246094,185.41000366210935,2072.8499603271484,0.2077253680442282,系统软件 <span style='color:red;'>↑9</span>(27),Check Point Software Technologi,2,120.0,1.0,0.15435022911905658,收盘价上穿短期均线,1255.270980834961
196,WMB,2024-08-14,43.38999938964844,44.130001068115234,170.20038604736328,0.0170546598035523,石油与天然气的储存和运输 <span style='color:green;'>↓5</span>(28),威廉姆斯,2,76.0,1.0,0.08813137011886314,多头排列,1236.0517654418945
197,OKE,2024-08-08,85.33000183105469,87.45999908447266,249.20967864990237,0.0249618798512996,石油与天然气的储存和运输 <span style='color:green;'>↓5</span>(28),欧尼克,2,133.5,1.0,0.13236346477566518,多头排列,1236.0517654418945
198,TRP,2024-07-17,40.060001373291016,44.400001525878906,1080.6600379943848,0.1083374938544429,石油与天然气的储存和运输 <span style='color:green;'>↓5</span>(28),TC Energy Corp,3,48.333333333333336,0.6666666666666666,0.040820253840395816,多头排列,1236.0517654418945
199,ENB,2024-06-28,35.59000015258789,38.70000076293945,870.8001708984375,0.0873841134312392,石油与天然气的储存和运输 <span style='color:green;'>↓5</span>(28),恩桥,3,50.0,0.6666666666666666,0.029168064307836975,收盘价上穿短期均线,1236.0517654418945
200,KMI,2024-02-15,16.68000030517578,21.07999992370605,2635.599771499634,0.2637889411287936,石油与天然气的储存和运输 <span style='color:green;'>↓5</span>(28),金德摩根,1,183.0,1.0,0.26378894112879336,收盘价上穿短期均线,1236.0517654418945
201,TRGP,2024-01-25,84.73999786376953,142.4600067138672,6810.961044311523,0.6811424392869352,石油与天然气的储存和运输 <span style='color:green;'>↓5</span>(28),Targa Resources Corp,1,204.0,1.0,0.6811424392869352,收盘价上穿短期均线,1236.0517654418945
202,ELV,2024-08-13,531.6500244140625,543.7000122070312,216.8997802734375,0.0226652633116102,管理型保健护理 <span style='color:green;'>↓4</span>(29),Elevance Health Inc,4,44.5,0.75,0.010666692036669732,收盘价上穿短期均线,1194.820068359375
203,CNC,2024-07-25,67.4000015258789,78.11000061035156,1585.0798645019531,0.1589020599704355,管理型保健护理 <span style='color:green;'>↓4</span>(29),康西哥,5,21.4,0.2,0.0038328305440327027,收盘价上穿短期均线,1194.820068359375
204,MOH,2024-07-25,324.1700134277344,349.9700012207031,773.9996337890625,0.0795878296087994,管理型保健护理 <span style='color:green;'>↓4</span>(29),Molina Healthcare Inc,3,27.666666666666668,0.3333333333333333,0.0035761938299047635,收盘价上穿短期均线,1194.820068359375
205,UNH,2024-04-19,499.0299987792969,577.6799926757812,1572.9998779296875,0.1576057433197888,管理型保健护理 <span style='color:green;'>↓4</span>(29),联合健康,3,51.333333333333336,0.3333333333333333,0.01582247562429002,收盘价上穿年线,1194.820068359375
206,DUOL,2024-08-08,178.99000549316406,203.16000366210935,1329.3498992919922,0.1350354624681455,教育服务 <span style='color:red;'>↑5</span>(30),多邻国,5,25.2,0.4,-0.016216625407425255,收盘价上穿短期均线,1177.5502014160156
207,ETN,2024-08-14,298.29998779296875,296.67999267578125,-53.4598388671875,-0.005430758241639,电气部件与设备 <span style='color:green;'>↓10</span>(31),伊顿,3,84.66666666666667,0.3333333333333333,0.15428807518871587,收盘价上穿短期均线,1127.2596130371094
208,ENPH,2024-07-11,111.68000030517578,116.38999938964844,419.1899185180664,0.0421740604548903,电气部件与设备 <span style='color:green;'>↓10</span>(31),Enphase Energy Inc,4,29.5,0.25,-0.048390244052122645,收盘价上穿短期均线,1127.2596130371094
209,GNRC,2024-07-03,138.02999877929688,150.6199951171875,906.479736328125,0.0912120296256859,电气部件与设备 <span style='color:green;'>↓10</span>(31),Generac Holdings Inc,3,52.0,0.6666666666666666,0.07398045383288394,收盘价上穿短期均线,1127.2596130371094
210,ROST,2024-08-13,141.64999389648438,147.39999389648438,402.5,0.0405930126915643,服装零售 <span style='color:red;'>↑1</span>(32),罗斯百货,3,84.66666666666667,1.0,0.1167520020865176,收盘价上穿短期均线,1075.1396484375
211,ANF,2024-08-12,154.57000732421875,165.0800018310547,672.6396484375,0.0679950443735871,服装零售 <span style='color:red;'>↑1</span>(32),阿贝克隆比&费奇,4,104.0,0.75,1.0886777357049853,收盘价上穿短期均线,1075.1396484375
212,TDG,2024-08-09,1246.0999755859375,1280.0799560546875,271.83984375,0.027269064388491,航天航空与国防 <span style='color:green;'>↓5</span>(33),TransDigm Group Inc,4,69.5,0.5,0.13422392998488986,收盘价上穿短期均线,1025.1993408203125
213,AXON,2024-08-07,349.239990234375,373.6900024414063,684.600341796875,0.0700091996641703,航天航空与国防 <span style='color:green;'>↓5</span>(33),Axon Enterprise Inc,3,93.66666666666667,0.6666666666666666,0.18314973985180263,收盘价上穿短期均线,1025.1993408203125
214,GD,2024-07-25,290.9800109863281,296.5899963378906,190.739501953125,0.0192796245094172,航天航空与国防 <span style='color:green;'>↓5</span>(33),通用动力,3,102.33333333333333,0.6666666666666666,0.10590146098746987,收盘价上穿短期均线,1025.1993408203125
215,RTX,2024-07-16,103.68000030517578,117.9499969482422,1369.919677734375,0.1376349980812455,航天航空与国防 <span style='color:green;'>↓5</span>(33),雷神技术,2,141.5,1.0,0.2752478998653331,收盘价上穿短期均线,1025.1993408203125
216,NOC,2024-07-02,437.3699951171875,506.6600036621094,1524.3801879882812,0.1584242387874745,航天航空与国防 <span style='color:green;'>↓5</span>(33),诺斯罗普-格鲁曼(US),3,45.666666666666664,0.6666666666666666,0.043361905666698765,收盘价上穿短期均线,1025.1993408203125
217,LMT,2024-05-31,467.1900024414063,560.1300048828125,1951.7400512695312,0.1989340567129592,航天航空与国防 <span style='color:green;'>↓5</span>(33),洛克希德马丁,2,86.5,1.0,0.12874115688669244,收盘价上穿短期均线,1025.1993408203125
218,JBHT,2024-06-28,160.0,170.36000061035156,642.3200378417969,0.0647500038146972,陆运 <span style='color:red;'>↑13</span>(34),JB亨特运输服务,6,32.666666666666664,0.3333333333333333,-0.004077640438588154,收盘价上穿短期均线,1005.3799438476562
219,ODFL,2024-06-26,176.0399932861328,200.1699981689453,1351.2802734375,0.1370711531645649,陆运 <span style='color:red;'>↑13</span>(34),Old Dominion Freight Line Inc,2,68.5,1.0,0.09410826254194918,收盘价上穿短期均线,1005.3799438476562
220,DG,2024-08-15,120.54000091552734,123.2699966430664,223.85964965820312,0.0226480480073349,综合货品商店 <span style='color:green;'>↓9</span>(35),达乐,5,45.2,0.4,0.02298228401650432,收盘价上穿短期均线,996.319206237793
221,BURL,2024-05-06,188.0,264.2699890136719,4042.3094177246094,0.4056914309237865,综合货品商店 <span style='color:green;'>↓9</span>(35),伯灵顿百货,2,113.5,1.0,0.2846291270515763,收盘价上穿短期均线,996.319206237793
222,XYL,2024-08-15,133.19000244140625,132.8000030517578,-29.24995422363281,-0.0029281431226041,工业机械、物料与部件 <span style='color:green;'>↓12</span>(36),赛莱默,3,83.0,0.3333333333333333,0.10131181204028411,收盘价上穿短期均线,977.449089050293
223,TT,2024-08-09,332.67999267578125,341.29998779296875,258.599853515625,0.0259107710321139,工业机械、物料与部件 <span style='color:green;'>↓12</span>(36),特灵科技,2,141.0,1.0,0.26659678884568266,收盘价上穿短期均线,977.449089050293
224,PH,2024-08-08,568.0800170898438,583.4000244140625,260.44012451171875,0.0269680447530965,工业机械、物料与部件 <span style='color:green;'>↓12</span>(36),派克汉尼汾,5,50.0,0.4,0.041668216639492425,收盘价上穿短期均线,977.449089050293
225,PNR,2024-07-11,78.25,84.5199966430664,796.2895736694336,0.0801277526270467,工业机械、物料与部件 <span style='color:green;'>↓12</span>(36),滨特尔,3,84.33333333333333,0.6666666666666666,0.09700518231363717,收盘价上穿短期均线,977.449089050293
226,NDSN,2024-07-11,235.2700042724609,239.66000366210935,184.3799743652344,0.0186594096566788,工业机械、物料与部件 <span style='color:green;'>↓12</span>(36),诺信,3,73.33333333333333,0.6666666666666666,0.05173636887128487,收盘价上穿短期均线,977.449089050293
227,STX,2024-08-15,99.61000061035156,101.7300033569336,212.00027465820312,0.0212830311574329,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑3</span>(37),希捷科技,3,90.66666666666667,1.0,0.12019310771824183,收盘价上穿短期均线,933.8206062316895
