,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
121,NOC,2024-07-25,470.5700073242188,519.3499755859375,1024.3793334960938,0.1036614478238723,航天航空与国防 <span style='color:red;'>↑74</span>(13),诺斯罗普-格鲁曼(US),4,29.75,0.75,0.03444836452454524,上穿年线,1176.4770584106445
122,HII,2024-07-10,246.67999267578125,282.8599853515625,1447.19970703125,0.1466677223528771,航天航空与国防 <span style='color:red;'>↑74</span>(13),亨廷顿英戈尔斯工业,2,117.5,1.0,0.14464362218731147,上穿年线,1176.4770584106445
123,BWXT,2024-06-17,91.20999908447266,102.5,1230.6100997924805,0.1237802985292357,航天航空与国防 <span style='color:red;'>↑74</span>(13),BWX Technologies Inc,3,66.66666666666667,0.6666666666666666,0.08026434439033917,收盘价走高,1176.4770584106445
124,HEI,2024-03-19,190.52999877929688,255.0200042724609,3353.4802856445312,0.3384769112808685,航天航空与国防 <span style='color:red;'>↑74</span>(13),海科航空,2,143.0,1.0,0.23353345172439,收盘价走高,1176.4770584106445
125,LMT,2024-03-04,428.7900085449219,566.8499755859375,3175.3792419433594,0.3219757090644799,航天航空与国防 <span style='color:red;'>↑74</span>(13),洛克希德马丁,1,178.0,1.0,0.3219757090644799,均线密集突破,1176.4770584106445
126,HEI_A,2024-01-17,135.07000732421875,198.02999877929688,4659.039367675781,0.4661285854819753,航天航空与国防 <span style='color:red;'>↑74</span>(13),海科航空-A,1,225.0,1.0,0.4661285854819753,上穿年线,1176.4770584106445
127,RTX,2023-11-22,78.5999984741211,122.29000091552734,5548.630310058594,0.555852459154832,航天航空与国防 <span style='color:red;'>↑74</span>(13),雷神技术,1,281.0,1.0,0.555852459154832,均线多头,1176.4770584106445
128,CW,2023-06-02,166.2100067138672,314.3999938964844,8891.399230957031,0.8915828241179744,航天航空与国防 <span style='color:red;'>↑74</span>(13),寇蒂斯莱特,1,454.0,1.0,0.8915828241179744,收盘价走高,1176.4770584106445
129,MRK,2024-08-28,117.4000015258789,117.45999908447266,5.09979248046875,0.0005110524515668,制药 <span style='color:red;'>↑2</span>(14),默沙东,5,45.4,0.4,0.01781170171008502,上穿年线,1174.6309051513672
130,BMY,2024-08-22,47.619998931884766,49.720001220703125,438.9004783630371,0.0440991670710069,制药 <span style='color:red;'>↑2</span>(14),百时美施贵宝,5,19.0,0.6,0.03651940220753256,均线多头,1174.6309051513672
131,GSK,2024-08-21,41.84999847412109,43.7400016784668,449.8207626342773,0.0451613685365945,制药 <span style='color:red;'>↑2</span>(14),葛兰素史克(US),3,69.33333333333333,0.6666666666666666,0.07356710290835469,均线破线,1174.6309051513672
132,PFE,2024-08-19,28.799999237060547,28.71999931335449,-27.759973526000977,-0.0027777752022683,制药 <span style='color:red;'>↑2</span>(14),辉瑞,3,36.666666666666664,0.3333333333333333,0.02347916712256305,上穿年线,1174.6309051513672
133,NVO,2024-08-13,133.57000732421875,137.52000427246094,292.2997741699219,0.0295724843276697,制药 <span style='color:red;'>↑2</span>(14),诺和诺德,3,77.0,0.6666666666666666,0.1281603203668822,收盘价走高,1174.6309051513672
134,LLY,2024-08-09,891.6799926757812,940.2000122070312,533.72021484375,0.0544141619524843,制药 <span style='color:red;'>↑2</span>(14),礼来,2,254.5,1.0,0.5920907488594583,收盘价走高,1174.6309051513672
135,ZTS,2024-08-06,185.2899932861328,182.88999938964844,-127.19967651367188,-0.0129526363184556,制药 <span style='color:red;'>↑2</span>(14),硕腾,6,29.333333333333332,0.3333333333333333,-0.0009021218827530614,收盘价走高,1174.6309051513672
136,JNJ,2024-07-24,156.27999877929688,164.22999572753906,500.8498077392578,0.0508702137851268,制药 <span style='color:red;'>↑2</span>(14),强生,6,16.333333333333332,0.5,0.004234965134981536,均线多头,1174.6309051513672
137,ABBV,2024-07-09,166.5,195.17999267578125,1720.799560546875,0.1722522082629504,制药 <span style='color:red;'>↑2</span>(14),艾伯维,4,54.5,0.5,0.08294808941924241,均线多头,1174.6309051513672
138,SNY,2024-06-28,48.52000045776367,56.33000183105469,1608.8602828979492,0.160964577485723,制药 <span style='color:red;'>↑2</span>(14),赛诺菲,5,23.6,0.4,0.020292474858830824,收盘价走高,1174.6309051513672
139,CTLT,2024-06-21,56.5,60.95000076293945,783.2001342773438,0.0787610754502558,制药 <span style='color:red;'>↑2</span>(14),Catalent Inc,3,83.33333333333333,0.6666666666666666,0.12253832288176471,成交量放大,1174.6309051513672
140,NVS,2024-04-23,97.27999877929688,120.41999816894533,2360.2799377441406,0.2378700625001764,制药 <span style='color:red;'>↑2</span>(14),诺华制药,5,46.0,0.2,0.042793759810957274,上穿年线,1174.6309051513672
141,AZN,2024-04-03,66.80999755859375,87.30000305175781,3053.0108184814453,0.3066907086053087,制药 <span style='color:red;'>↑2</span>(14),阿斯利康(US ADR),3,59.666666666666664,1.0,0.11833568484052331,均线多头,1174.6309051513672
142,TEVA,2023-11-17,9.050000190734863,18.729999542236328,10686.719284057615,1.0696131654683916,制药 <span style='color:red;'>↑2</span>(14),梯瓦制药,1,286.0,1.0,1.0696131654683916,收盘价走高,1174.6309051513672
143,KR,2024-07-10,52.9900016784668,52.5,-92.1203155517578,-0.0092470591233424,食品零售 <span style='color:green;'>↓2</span>(15),克罗格,2,81.5,0.5,0.07025743142338924,收盘价走高,1041.399429321289
144,CASY,2024-02-08,284.5899963378906,358.8399963378906,2598.75,0.2609016513421075,食品零售 <span style='color:green;'>↓2</span>(15),Casey’s General Stores Inc,1,203.0,1.0,0.2609016513421075,收盘价走高,1041.399429321289
145,SFM,2023-06-27,35.63999938964844,102.54000091552734,18732.000427246094,1.877104452064325,食品零售 <span style='color:green;'>↓2</span>(15),Sprouts Farmers Market Inc,1,429.0,1.0,1.877104452064325,收盘价走高,1041.399429321289
146,TECH,2024-08-28,71.5999984741211,74.5199966430664,405.8797454833984,0.0407820982007521,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),Bio-Techne Corp,7,16.0,0.14285714285714285,-0.010518043882775814,上穿年线,1033.4094314575195
147,ICLR,2024-08-23,324.1600036621094,320.5799865722656,-107.4005126953125,-0.0110439815196183,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),ICON plc,3,64.66666666666667,0.3333333333333333,0.03878899707715767,均线密集突破,1033.4094314575195
148,A,2024-08-13,137.4199981689453,142.52999877929688,367.9200439453125,0.0371852763676308,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),安捷伦,5,48.6,0.4,0.04016262883592057,均线多头,1033.4094314575195
149,AVTR,2024-07-25,22.81999969482422,25.790000915527344,1300.8605346679688,0.1301490473453752,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),Avantor Inc,3,75.33333333333333,0.6666666666666666,0.12152363020449952,收盘价走高,1033.4094314575195
150,WAT,2024-07-24,305.3099975585937,344.7099914550781,1260.7998046875,0.1290491441863868,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),沃特世,4,57.25,0.5,0.029611011848266377,上穿年线,1033.4094314575195
151,QGEN,2024-07-24,42.0099983215332,45.68000030517578,873.4604721069336,0.0873602030534105,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),快而精医药,6,23.666666666666668,0.3333333333333333,5.907490136153849e-05,上穿年线,1033.4094314575195
152,TMO,2024-07-22,546.4199829101562,611.6799926757812,1174.68017578125,0.1194319604090233,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),赛默飞世尔科技,6,33.5,0.5,0.020863883276121663,上穿年线,1033.4094314575195
153,IQV,2024-07-12,224.1699981689453,250.7899932861328,1171.27978515625,0.1187491427694324,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),艾昆纬,4,34.5,0.5,0.04975642277402236,收盘价走高,1033.4094314575195
154,ILMN,2024-07-10,113.16999816894533,133.77999877929688,1813.6800537109373,0.1821154099479971,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),Illumina Inc,2,63.5,0.5,0.06270685438278405,收盘价走高,1033.4094314575195
155,RVTY,2024-07-10,106.62000274658205,122.18000030517578,1447.0797729492188,0.1459388215884525,生命科学工具和服务 <span style='color:red;'>↑7</span>(16),Revvity Inc,6,32.5,0.5,0.020995847899581595,收盘价走高,1033.4094314575195
156,EOSE,2024-08-28,2.190000057220459,2.7699999809265137,2648.2796516418457,0.2648401408912239,投资银行业与经纪业 (17),Eos Energy Enterprises Inc-A,2,18.5,0.5,0.0307346368517774,均线多头,1025.0286436080933
157,XP,2024-08-26,19.6200008392334,18.56999969482422,-534.4505825042725,-0.0535168756114184,投资银行业与经纪业 (17),XP Inc-A,5,31.2,0.2,-0.008608244481178086,均线多头,1025.0286436080933
158,OPEN,2024-08-19,1.9600000381469729,2.0999999046325684,714.2793188095093,0.0714285019187829,投资银行业与经纪业 (17),Opendoor Technologies Inc,5,5.6,0.4,0.014251854656527074,均线密集突破,1025.0286436080933
159,MS,2024-08-14,99.44000244140624,102.5999984741211,315.9996032714844,0.0317779158802498,投资银行业与经纪业 (17),摩根士丹利,3,56.333333333333336,1.0,0.03570914051205212,收盘价走高,1025.0286436080933
160,RJF,2024-08-14,114.91000366210938,118.37000274658205,301.0199203491211,0.0301105123505758,投资银行业与经纪业 (17),瑞杰金融,4,57.0,1.0,0.05220677227851384,上穿年线,1025.0286436080933
161,GS,2023-11-22,330.3900146484375,510.1000061035156,5391.299743652344,0.5439328777726667,投资银行业与经纪业 (17),高盛,1,281.0,1.0,0.5439328777726667,均线破线,1025.0286436080933
162,JEF,2023-11-10,33.33000183105469,59.11000061035156,7733.9996337890625,0.7734772686173926,投资银行业与经纪业 (17),Jefferies Financial Group Inc,1,293.0,1.0,0.7734772686173926,均线密集突破,1025.0286436080933
163,CSX,2024-08-23,33.689998626708984,33.939998626708984,74.0,0.0074205998869291,铁路 <span style='color:red;'>↑2</span>(18),CSX运输,11,19.727272727272727,0.18181818181818182,-0.0007624151518016229,上穿年线,838.1001358032227
164,CP,2024-08-19,79.6500015258789,82.30999755859375,332.49950408935547,0.0333960575236221,铁路 <span style='color:red;'>↑2</span>(18),加拿大太平洋堪萨斯城,9,17.0,0.3333333333333333,-0.00543049129729618,上穿年线,838.1001358032227
165,NSC,2024-07-26,247.22000122070312,252.0200042724609,192.0001220703125,0.0194159171104956,铁路 <span style='color:red;'>↑2</span>(18),诺福克南方,6,33.833333333333336,0.3333333333333333,0.00991412651793804,收盘价走高,838.1001358032227
166,UNP,2024-07-11,228.72000122070312,253.1999969482422,1052.6398162841797,0.1070304109692493,铁路 <span style='color:red;'>↑2</span>(18),联合太平洋,5,43.6,0.6,0.02812859120227945,上穿年线,838.1001358032227
167,COO,2024-08-13,91.98999786376952,105.7300033569336,1483.9205932617188,0.1493641244944043,医疗保健用品 <span style='color:red;'>↑2</span>(19),库珀医疗,11,18.818181818181817,0.36363636363636365,0.011281490208497487,均线多头,823.8790893554688
168,LNTH,2024-03-28,62.2400016784668,104.80999755859376,6811.1993408203125,0.6839652109915497,医疗保健用品 <span style='color:red;'>↑2</span>(19),Lantheus Holdings Inc,2,80.5,0.5,0.31380781310775435,收盘价走高,823.8790893554688
169,BG,2024-08-26,100.62999725341795,101.05999755859376,42.57003021240234,0.0042730827478103,农产品与服务 <span style='color:red;'>↑5</span>(20),邦吉,2,68.5,0.5,-0.0029353980417962246,均线密集突破,802.7390785217285
170,ADM,2024-08-23,60.5,60.84000015258789,56.10002517700195,0.0056198372328576,农产品与服务 <span style='color:red;'>↑5</span>(20),阿彻丹尼尔斯米德兰,3,33.333333333333336,0.3333333333333333,-0.031763135716803614,均线密集突破,802.7390785217285
171,CTVA,2024-08-15,52.7599983215332,57.0,801.3603172302246,0.0803639464244695,农产品与服务 <span style='color:red;'>↑5</span>(20),Corteva Inc,9,18.11111111111111,0.3333333333333333,0.002859471341750803,均线密集突破,802.7390785217285
172,DAR,2024-08-13,40.58000183105469,41.77999877929688,295.1992492675781,0.0295711408106409,农产品与服务 <span style='color:red;'>↑5</span>(20),美国达尔令国际,4,13.0,0.25,-0.04087392793916872,收盘价走高,802.7390785217285
173,INGR,2024-07-11,114.7699966430664,133.52999877929688,1632.1201858520508,0.1634573728757168,农产品与服务 <span style='color:red;'>↑5</span>(20),宜瑞安,3,85.33333333333333,0.6666666666666666,0.09351908046824306,收盘价走高,802.7390785217285
174,ON,2024-08-28,74.62999725341797,76.30000305175781,222.1107711791992,0.0223771386815019,半导体产品 <span style='color:green;'>↓19</span>(21),安森美半导体,6,12.666666666666666,0.16666666666666666,-0.05542099791832543,均线多头,776.0792560577393
175,AMBA,2024-08-27,52.790000915527344,59.27999877929688,1226.6095962524414,0.1229399081495488,半导体产品 <span style='color:green;'>↓19</span>(21),安霸,4,16.75,0.5,0.019658580716270052,收盘价走高,776.0792560577393
176,FSLR,2024-08-23,231.05999755859372,223.1000061035156,-342.2796325683594,-0.0344498898086397,半导体产品 <span style='color:green;'>↓19</span>(21),第一太阳能,6,21.333333333333332,0.16666666666666666,0.04007858044098434,收盘价走高,776.0792560577393
177,MPWR,2024-08-19,917.2100219726562,930.6099853515624,133.9996337890625,0.0146094820792371,半导体产品 <span style='color:green;'>↓19</span>(21),Monolithic Power Systems Inc,4,68.0,0.75,0.09258665796542419,均线多头,776.0792560577393
178,NVDA,2024-08-16,124.58000183105467,117.58999633789062,-559.200439453125,-0.0561085679115926,半导体产品 <span style='color:green;'>↓19</span>(21),英伟达,2,128.5,0.5,0.5773321619289274,收盘价走高,776.0792560577393
179,ADI,2024-08-15,223.6699981689453,230.88999938964844,317.6800537109375,0.0322797034908974,半导体产品 <span style='color:green;'>↓19</span>(21),亚德诺,4,56.25,0.75,0.03982550880982507,收盘价走高,776.0792560577393
180,AVGO,2024-08-15,166.1300048828125,156.92999267578125,-552.000732421875,-0.0553783900356886,半导体产品 <span style='color:green;'>↓19</span>(21),博通,4,68.25,0.5,0.12431276344111801,收盘价走高,776.0792560577393
181,SMTC,2024-08-13,33.34000015258789,43.52999877929688,3046.8095893859863,0.3056388296362387,半导体产品 <span style='color:green;'>↓19</span>(21),先科电子,3,56.333333333333336,0.6666666666666666,0.24805109061948166,收盘价走高,776.0792560577393
182,MTSI,2024-08-13,102.94000244140624,109.33000183105467,619.8299407958984,0.062074987741385,半导体产品 <span style='color:green;'>↓19</span>(21),MACOM Technology Solutions Hold,2,83.5,1.0,0.05092423635847493,均线密集突破,776.0792560577393
183,CRUS,2024-08-08,131.57000732421875,144.3300018310547,969.7595825195312,0.0969825476667518,半导体产品 <span style='color:green;'>↓19</span>(21),凌云半导体,3,58.333333333333336,0.6666666666666666,0.04560805083192128,收盘价走高,776.0792560577393
184,SWKS,2024-08-08,102.77999877929688,107.6999969482422,477.2398223876953,0.0478692180130318,半导体产品 <span style='color:green;'>↓19</span>(21),思佳讯,3,27.0,0.3333333333333333,-0.0346777547169329,上穿年线,776.0792560577393
185,UMC,2024-08-06,8.0,8.65999984741211,824.9998092651367,0.0824999809265136,半导体产品 <span style='color:green;'>↓19</span>(21),联华电子,6,22.166666666666668,0.6666666666666666,0.0033238162749905384,收盘价走高,776.0792560577393
186,TSM,2023-11-03,90.22000122070312,169.14999389648438,8682.299194335938,0.8748613567705082,半导体产品 <span style='color:green;'>↓19</span>(21),台积电,1,300.0,1.0,0.8748613567705082,收盘价走高,776.0792560577393
187,BTI,2024-04-29,28.790000915527344,37.34000015258789,2966.8497352600098,0.2969780814577629,烟草 <span style='color:red;'>↑10</span>(22),英美烟草,4,36.75,0.75,0.08009547908508315,收盘价走高,724.5006103515625
188,PM,2024-04-18,89.9000015258789,122.5500030517578,3624.150169372559,0.363181323378289,烟草 <span style='color:red;'>↑10</span>(22),菲利普莫里斯国际,5,31.4,0.2,0.06223860329482974,收盘价走高,724.5006103515625
189,MO,2024-04-17,40.119998931884766,53.36000061035156,3296.7604179382324,0.3300100207117529,烟草 <span style='color:red;'>↑10</span>(22),奥驰亚集团,3,62.333333333333336,0.6666666666666666,0.1060239376760554,上穿年线,724.5006103515625
190,PPG,2024-08-19,123.25,128.83999633789062,452.7897033691406,0.0453549398611815,特种化学制品 <span style='color:red;'>↑19</span>(23),PPG工业,6,4.833333333333333,0.16666666666666666,-0.006128554060138233,均线密集突破,703.8388595581055
191,IFF,2024-08-14,96.70999908447266,102.93000030517578,640.6601257324219,0.064316009508698,特种化学制品 <span style='color:red;'>↑19</span>(23),国际香料香精,2,84.5,1.0,0.14966953309268613,收盘价走高,703.8388595581055
192,SHW,2024-07-10,305.3699951171875,360.6099853515625,1767.6796875,0.1808952782449249,特种化学制品 <span style='color:red;'>↑19</span>(23),宣伟,4,56.75,0.5,0.09174427367940818,收盘价走高,703.8388595581055
193,ECL,2023-11-03,173.05999755859375,250.08999633789065,4390.709930419922,0.4451057428983059,特种化学制品 <span style='color:red;'>↑19</span>(23),艺康,1,300.0,1.0,0.44510574289830607,收盘价走高,703.8388595581055
194,MAR,2024-08-27,227.6199951171875,231.3699951171875,161.25,0.0164748268185725,酒店、度假村与豪华游轮 <span style='color:green;'>↓5</span>(24),万豪国际,8,27.5,0.375,0.02236593069001977,上穿年线,699.0503978729248
195,NCLH,2024-08-23,17.5,17.850000381469727,199.85021781921387,0.02000002179827,酒店、度假村与豪华游轮 <span style='color:green;'>↓5</span>(24),挪威邮轮,7,16.285714285714285,0.14285714285714285,-0.051535645363641,收盘价走高,699.0503978729248
196,CCL,2024-08-23,16.610000610351562,16.540000915527344,-42.13981628417969,-0.0042143101897656,酒店、度假村与豪华游轮 <span style='color:green;'>↓5</span>(24),嘉年华邮轮(US),8,12.625,0.125,-0.036059653601873826,收盘价走高,699.0503978729248
197,BKNG,2024-08-15,3634.669921875,3890.81005859375,512.2802734375,0.0704713611481441,酒店、度假村与豪华游轮 <span style='color:green;'>↓5</span>(24),Booking Holdings,7,37.714285714285715,0.5714285714285714,0.04467326314740842,均线密集突破,699.0503978729248
198,H,2024-08-15,142.36000061035156,149.1199951171875,473.1996154785156,0.047485209875339,酒店、度假村与豪华游轮 <span style='color:green;'>↓5</span>(24),凯悦酒店,4,60.0,1.0,0.07989977328144574,均线密集突破,699.0503978729248
199,HLT,2024-08-15,210.58999633789065,217.66000366210935,332.29034423828125,0.0335723797291631,酒店、度假村与豪华游轮 <span style='color:green;'>↓5</span>(24),希尔顿酒店,3,89.66666666666667,1.0,0.11110663273733619,收盘价走高,699.0503978729248
200,RCL,2024-08-08,155.89999389648438,166.83999633789062,700.16015625,0.0701732063483612,酒店、度假村与豪华游轮 <span style='color:green;'>↓5</span>(24),皇家加勒比邮轮,3,87.0,1.0,0.14495083703369335,均线多头,699.0503978729248
201,SON,2024-08-22,52.790000915527344,55.34000015258789,481.94985580444336,0.0483045878544492,纸质和塑料包装产品及材料 <span style='color:red;'>↑8</span>(25),Sonoco Products Co,5,19.4,0.2,-0.0012502595885478388,收盘价走高,678.9497842788696
202,AVY,2024-08-15,212.50999450683597,218.5800018310547,285.29034423828125,0.0285633969277783,纸质和塑料包装产品及材料 <span style='color:red;'>↑8</span>(25),艾利丹尼森,3,92.33333333333333,0.6666666666666666,0.07114077509925115,均线密集突破,678.9497842788696
203,PKG,2024-07-11,182.7700042724609,206.6499938964844,1289.5194396972656,0.1306559559325981,纸质和塑料包装产品及材料 <span style='color:red;'>↑8</span>(25),美国包装,2,89.5,1.0,0.07866582933604752,均线多头,678.9497842788696
204,AMCR,2024-05-01,9.68000030517578,11.3100004196167,1683.7901182174685,0.1683884362657898,纸质和塑料包装产品及材料 <span style='color:red;'>↑8</span>(25),Amcor plc,3,43.333333333333336,0.6666666666666666,0.05435899478404241,收盘价走高,678.9497842788696
205,GEN,2024-08-16,25.270000457763672,26.420000076293945,454.249849319458,0.0455084921922492,系统软件 <span style='color:red;'>↑54</span>(26),Gen Digital Inc,6,20.166666666666668,0.5,0.002526946810232627,收盘价走高,631.4192123413086
206,NOW,2024-08-15,832.1099853515625,831.27001953125,-10.07958984375,-0.0010094408613034,系统软件 <span style='color:red;'>↑54</span>(26),现在服务公司,8,27.75,0.375,-0.006095084392265588,均线多头,631.4192123413086
207,FTNT,2024-08-07,69.93000030517578,76.2699966430664,906.6194763183594,0.0906620378982234,系统软件 <span style='color:red;'>↑54</span>(26),防特网,4,29.25,0.75,0.012424146640763214,收盘价走高,631.4192123413086
208,VRNS,2024-06-27,45.959999084472656,56.06999969482422,2193.870132446289,0.2199739080013857,系统软件 <span style='color:red;'>↑54</span>(26),Varonis Systems Inc,3,119.33333333333333,0.6666666666666666,0.29155457490403325,收盘价走高,631.4192123413086
209,CYBR,2024-06-10,252.4600067138672,286.510009765625,1327.9501190185547,0.1348728596460403,系统软件 <span style='color:red;'>↑54</span>(26),CyberArk Software Ltd,3,81.66666666666667,0.6666666666666666,0.13526802507474583,收盘价走高,631.4192123413086
210,CHKP,2024-06-07,156.41000366210938,191.6100006103516,2217.599807739258,0.2250495244810831,系统软件 <span style='color:red;'>↑54</span>(26),Check Point Software Technologi,3,116.0,0.6666666666666666,0.12488731517679574,收盘价走高,631.4192123413086
211,ORCL,2024-06-06,123.0999984741211,139.4199981689453,1321.9199752807615,0.1325751413250839,系统软件 <span style='color:red;'>↑54</span>(26),甲骨文,4,53.25,0.5,0.04399094162786767,均线多头,631.4192123413086
212,SKX,2024-08-19,66.81999969482422,68.48999786376953,248.8297271728516,0.0249924899217661,鞋类 <span style='color:green;'>↓5</span>(27),斯凯奇,4,55.0,0.75,0.08475446089289762,收盘价走高,575.7884902954102
213,CROX,2024-08-15,137.17999267578125,145.27999877929688,583.200439453125,0.0590465558826761,鞋类 <span style='color:green;'>↓5</span>(27),卡骆驰,3,59.0,0.6666666666666666,0.10481436810439229,收盘价走高,575.7884902954102
214,ONON,2024-02-23,32.20000076293945,46.91999816894531,4563.199195861816,0.4571427657525965,鞋类 <span style='color:green;'>↓5</span>(27),昂跑,1,188.0,1.0,0.4571427657525965,均线多头,575.7884902954102
215,SONY,2024-08-13,89.05999755859375,96.80999755859376,868.0,0.0870199889114208,消费电子产品 <span style='color:red;'>↑10</span>(28),索尼,6,11.166666666666666,0.3333333333333333,-0.0005371886390802884,均线破线,574.2497406005859
216,GRMN,2023-11-01,111.31999969482422,180.6499938964844,6170.369483947754,0.6227990872414961,消费电子产品 <span style='color:red;'>↑10</span>(28),佳明,1,302.0,1.0,0.6227990872414965,收盘价走高,574.2497406005859
217,CLX,2024-08-13,143.6300048828125,157.25999450683594,940.4692840576172,0.094896533876359,居家用品 <span style='color:red;'>↑32</span>(29),高乐氏,5,30.2,0.4,0.006616391125862621,均线多头,529.7096633911133
218,KMB,2024-08-02,140.10000610351562,143.22000122070312,221.5196533203125,0.0222697714579843,居家用品 <span style='color:red;'>↑32</span>(29),金佰利,4,44.25,0.75,0.03632596252620923,均线多头,529.7096633911133
219,PG,2024-07-08,165.50999450683594,170.02999877929688,271.20025634765625,0.0273095548454885,居家用品 <span style='color:red;'>↑32</span>(29),宝洁,2,116.5,1.0,0.06821907845987416,均线多头,529.7096633911133
220,CL,2023-11-06,73.7300033569336,105.80999755859376,4330.799217224121,0.4351009458979408,居家用品 <span style='color:red;'>↑32</span>(29),高露洁,1,297.0,1.0,0.43510094589794096,均线破线,529.7096633911133
221,WHR,2024-08-21,99.0,102.4800033569336,351.48033905029297,0.0351515490599352,家用电器 <span style='color:red;'>↑45</span>(30),惠而浦,5,10.8,0.6,-0.0029737521143343953,收盘价走高,507.5713119506836
222,SN,2023-11-01,41.380001068115234,91.91000366210938,12177.730625152588,1.2211213458118857,家用电器 <span style='color:red;'>↑45</span>(30),SharkNinja Inc,1,302.0,1.0,1.2211213458118857,均线多头,507.5713119506836
223,HON,2024-08-23,202.47999572753903,207.50999450683597,246.46994018554688,0.0248419541951459,工业集团企业 <span style='color:red;'>↑6</span>(31),霍尼韦尔(US),7,19.714285714285715,0.42857142857142855,-0.0002842391509593478,均线密集突破,499.36914825439453
224,FTV,2024-08-19,70.55999755859375,73.70999908447266,444.1502151489258,0.0446428803127878,工业集团企业 <span style='color:red;'>↑6</span>(31),Fortive Corp,2,68.0,1.0,0.04794333615261316,均线密集突破,499.36914825439453
225,CSL,2024-08-15,406.510009765625,413.510009765625,168.0,0.017219748177999,工业集团企业 <span style='color:red;'>↑6</span>(31),卡莱尔伙伴,3,92.33333333333333,0.6666666666666666,0.1602957056798747,收盘价走高,499.36914825439453
226,ROP,2024-08-15,546.5700073242188,553.8200073242188,130.5,0.0132645405032248,工业集团企业 <span style='color:red;'>↑6</span>(31),儒博实业,6,38.5,0.5,-0.006686320330447822,收盘价走高,499.36914825439453
227,GE,2024-08-12,166.8699951171875,173.5800018310547,395.89039611816406,0.0402109840607052,工业集团企业 <span style='color:red;'>↑6</span>(31),通用电气(US),2,130.0,1.0,0.1771259906439854,均线多头,499.36914825439453
228,DHR,2024-07-22,250.88999938964844,267.0199890136719,629.0695953369141,0.0642910823997114,工业集团企业 <span style='color:red;'>↑6</span>(31),丹纳赫,5,44.6,0.6,0.029421320767367642,收盘价走高,499.36914825439453
229,MMM,2024-03-26,84.54000091552734,132.91000366210938,5707.66032409668,0.5721552191005238,工业集团企业 <span style='color:red;'>↑6</span>(31),3M公司,1,156.0,1.0,0.5721552191005238,均线多头,499.36914825439453
230,BAX,2024-08-16,36.119998931884766,38.15999984741211,563.0402526855469,0.0564784323325807,医疗保健设备 <span style='color:green;'>↓18</span>(32),百特国际,5,21.2,0.6,0.010995168037491038,均线多头,493.5508346557617
231,ZBH,2024-08-15,109.9000015258789,114.66999816894533,429.29969787597656,0.0434030625735995,医疗保健设备 <span style='color:green;'>↓18</span>(32),捷迈邦美,2,14.5,0.5,-0.00673701391537616,均线密集突破,493.5508346557617
232,SYK,2024-08-14,332.67999267578125,357.92999267578125,757.5,0.0758987632436549,医疗保健设备 <span style='color:green;'>↓18</span>(32),史赛克,6,42.166666666666664,0.5,0.033492383633018034,均线密集突破,493.5508346557617
233,PEN,2024-08-13,186.94000244140625,202.3999938964844,819.3795471191406,0.0827002848677283,医疗保健设备 <span style='color:green;'>↓18</span>(32),Penumbra Inc,2,12.0,0.5,0.020584021545343854,收盘价走高,493.5508346557617
234,GEHC,2024-08-08,82.31999969482422,84.08000183105469,212.96025848388672,0.0213800065932352,医疗保健设备 <span style='color:green;'>↓18</span>(32),GE HealthCare Technologies Inc,9,16.0,0.3333333333333333,-0.0097700700524995,均线多头,493.5508346557617
235,ABT,2024-08-01,110.1500015258789,112.76000213623048,234.90005493164065,0.0236949666291049,医疗保健设备 <span style='color:green;'>↓18</span>(32),雅培,6,28.5,0.3333333333333333,0.004045391262885672,均线破线,493.5508346557617
236,MDT,2024-07-29,80.0,88.19000244140625,1023.7503051757812,0.1023750305175781,医疗保健设备 <span style='color:green;'>↓18</span>(32),美敦力,7,28.714285714285715,0.42857142857142855,0.01172996709239697,收盘价走高,493.5508346557617
237,BDX,2024-07-16,230.6999969482422,240.97000122070312,441.6101837158203,0.0445167074482667,医疗保健设备 <span style='color:green;'>↓18</span>(32),碧迪医疗,6,10.166666666666666,0.16666666666666666,-0.005410235899009672,均线密集突破,493.5508346557617
238,RMD,2024-07-11,199.77999877929688,243.16000366210935,2169.000244140625,0.2171388785057293,医疗保健设备 <span style='color:green;'>↓18</span>(32),瑞思迈,3,62.666666666666664,0.6666666666666666,0.06495874351542398,收盘价走高,493.5508346557617
239,HOLX,2024-07-05,74.0999984741211,80.76000213623047,892.4404907226562,0.0898785937820948,医疗保健设备 <span style='color:green;'>↓18</span>(32),豪洛捷,7,16.142857142857142,0.14285714285714285,0.00042368078296986896,上穿年线,493.5508346557617
