,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
126,MAS,2024-07-11,69.22000122070312,80.68000030517578,1650.2398681640625,0.1655590708230884,建筑产品 <span style='color:red;'>↑3</span>(11),马斯可木业,4,56.75,0.5,0.09477913522569248,收盘价走高,4055.519561767578
127,ALLE,2024-07-10,117.0,137.0,1700.0,0.1709401709401709,建筑产品 <span style='color:red;'>↑3</span>(11),安朗杰,6,34.5,0.3333333333333333,0.04695413259043112,上穿年线,4055.519561767578
128,AWI,2024-07-10,113.83999633789062,125.9000015258789,1049.2204513549805,0.1059382077999436,建筑产品 <span style='color:red;'>↑3</span>(11),阿姆斯特朗,3,82.66666666666667,0.6666666666666666,0.1729976374340647,均线密集突破,4055.519561767578
129,CARR,2024-04-25,59.43000030517578,71.25,1985.7599487304688,0.1988894436164896,建筑产品 <span style='color:red;'>↑3</span>(11),Carrier Global Corp,3,51.666666666666664,0.3333333333333333,0.043555603575562374,收盘价走高,4055.519561767578
130,LII,2023-10-31,367.1900024414063,584.0999755859375,5856.569274902344,0.5907295179670484,建筑产品 <span style='color:red;'>↑3</span>(11),雷诺士,1,297.0,1.0,0.5907295179670481,收盘价走高,4055.519561767578
131,VRSN,2024-08-19,182.80999755859372,179.32000732421875,-188.45947265625,-0.0190908061976008,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),威瑞信,2,5.5,0.0,-0.01973457234945161,收盘价走高,3176.4577980041504
132,DBX,2024-08-15,22.799999237060547,24.32999992370605,670.1403007507324,0.0671052955194204,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Dropbox Inc-A,2,9.5,0.5,-0.023021817962123263,均线密集突破,3176.4577980041504
133,DOCU,2024-08-13,53.59000015258789,57.43999862670898,716.0997161865234,0.0718417328449135,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),DocuSign Inc,9,13.333333333333334,0.5555555555555556,-0.0011027301682320428,上穿年线,3176.4577980041504
134,NTNX,2024-08-13,50.83000183105469,53.34999847412109,493.9193420410156,0.0495769536157445,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),路坦力,6,59.0,0.5,0.16150148793651398,上穿年线,3176.4577980041504
135,NET,2024-08-13,81.75,82.38999938964844,78.07992553710938,0.0078287387112958,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Cloudflare Inc-A,8,28.0,0.5,0.03041805051918343,收盘价走高,3176.4577980041504
136,SE,2024-08-12,66.91999816894531,83.18000030517578,2422.74031829834,0.2429767271538276,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Sea Ltd ADR,2,96.5,1.0,0.41302802343649647,收盘价走高,3176.4577980041504
137,OKTA,2024-08-12,92.0199966430664,99.01000213623048,754.9205932617188,0.0759618099126582,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Okta Inc-A,5,39.6,0.6,0.020415327102054112,均线密集突破,3176.4577980041504
138,DOCN,2024-08-09,32.56999969482422,38.0,1667.0100936889648,0.1667178494336515,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),DigitalOcean Holdings Inc,7,19.857142857142858,0.2857142857142857,-0.005547510871443177,上穿年线,3176.4577980041504
139,TTD,2024-08-09,99.3000030517578,105.0,569.9996948242188,0.0574017801920025,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),The Trade Desk Inc-A,2,81.0,1.0,0.050430010169488566,收盘价走高,3176.4577980041504
140,AKAM,2024-08-09,101.51000213623048,101.83000183105467,31.35997009277344,0.003152395705743,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),阿卡迈,4,77.75,0.75,0.07018253180794375,收盘价走高,3176.4577980041504
141,FOUR,2024-08-08,70.69999694824219,81.12999725341797,1470.6300430297852,0.147524763159627,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Shift4 Payments Inc-A,5,42.2,0.6,0.05732534993672745,收盘价走高,3176.4577980041504
142,Z,2024-08-08,49.400001525878906,56.34999847412109,1403.899383544922,0.1406881929872275,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Zillow Group Inc-C,7,21.857142857142858,0.5714285714285714,0.01850312442196649,收盘价走高,3176.4577980041504
143,SHOP,2024-08-07,63.88999938964844,76.13999938964844,1911.0,0.191735797730885,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Shopify Inc-A,6,8.666666666666666,0.3333333333333333,-0.01209021266912139,均线密集突破,3176.4577980041504
144,META,2024-08-06,494.0899963378906,528.0,678.2000732421875,0.0686312289531147,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Meta Platforms Inc-A,2,138.0,1.0,0.27811183274398554,收盘价走高,3176.4577980041504
145,EQIX,2024-08-06,784.6099853515625,827.9600219726562,520.200439453125,0.0552504268750413,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),易昆尼克斯,7,30.285714285714285,0.2857142857142857,0.0001483554421691801,上穿年线,3176.4577980041504
146,MELI,2024-08-02,1776.1400146484375,2000.31005859375,1120.8502197265625,0.1262119214118847,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),MercadoLibre Inc,5,46.6,0.6,0.0925076828715305,收盘价走高,3176.4577980041504
147,WULF,2024-05-29,2.240000009536743,4.929999828338623,12008.159191131592,1.2008927711380688,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),TeraWulf Inc,6,27.5,0.16666666666666666,0.11287862503007728,收盘价走高,3176.4577980041504
148,ENV,2024-03-20,56.45000076293945,63.0,1159.3498649597168,0.1160318715418114,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Envestnet Inc,1,156.0,1.0,0.11603187154181141,均线多头,3176.4577980041504
149,EBAY,2024-02-29,46.7400016784668,58.880001068115234,2585.819869995117,0.2597346802244843,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),易趣,1,176.0,1.0,0.25973468022448437,均线多头,3176.4577980041504
150,SPOT,2023-11-09,170.27999877929688,342.489990234375,9988.179504394531,1.0113342300306376,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Spotify Technology SA,1,288.0,1.0,1.0113342300306376,均线多头,3176.4577980041504
151,GDDY,2023-11-02,75.19000244140625,162.4499969482422,11518.319274902344,1.1605265550408186,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),GoDaddy Inc-A,1,295.0,1.0,1.1605265550408186,收盘价走高,3176.4577980041504
152,STNE,2024-08-22,13.800000190734863,13.9399995803833,101.35955810546876,0.0101448831676416,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),StoneCo Ltd-A,4,42.75,0.5,0.10182433776216793,均线多头,3138.677269935608
153,SNOW,2024-08-22,115.20999908447266,115.86000061035156,55.90013122558594,0.0056418846544935,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),Snowflake Inc-A,2,60.0,1.0,0.028435346311389862,成交量放大,3138.677269935608
154,AFRM,2024-08-19,30.34000015258789,31.459999084472656,368.4796485900879,0.0369149283537242,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),Affirm Holdings Inc-A,5,27.0,0.4,0.08432870537079973,收盘价走高,3138.677269935608
155,PYPL,2024-08-19,69.43000030517578,71.69999694824219,326.8795166015625,0.0326947520248993,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),PayPal Holdings Inc,10,7.7,0.3,-0.01631471628060784,均线多头,3138.677269935608
156,MA,2024-08-19,466.9800109863281,466.4400024414063,-11.340179443359377,-0.0011563847107316,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),万事达,6,33.166666666666664,0.16666666666666666,0.019913283299274335,均线多头,3138.677269935608
157,V,2024-08-15,266.79998779296875,267.44000244140625,23.6805419921875,0.0023988556136446,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),维萨,6,35.833333333333336,0.5,0.018867684205394565,收盘价走高,3138.677269935608
158,PAGS,2024-08-13,12.850000381469728,11.739999771118164,-863.5804748535156,-0.0863813678910261,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),PagSeguro Digital Ltd-A,6,33.333333333333336,0.3333333333333333,0.009099397554513939,收盘价走高,3138.677269935608
159,GPN,2024-08-08,104.05999755859376,110.48999786376952,617.280029296875,0.0617912786472553,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),环汇,3,44.333333333333336,0.6666666666666666,0.044946568789885365,收盘价走高,3138.677269935608
160,FI,2024-07-29,162.7100067138672,169.80999755859375,433.0994415283203,0.0436358585935787,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),费哲金融服务,6,38.5,0.3333333333333333,0.03983873882152284,均线多头,3138.677269935608
161,ADP,2024-07-15,242.63999938964844,269.6000061035156,1105.3602752685547,0.1111111390606826,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),自动数据处理,3,65.33333333333333,0.6666666666666666,0.03649844213864119,收盘价走高,3138.677269935608
162,PAYX,2024-07-15,121.62999725341795,130.0,686.3402252197266,0.068815283528643,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),沛齐,5,31.0,0.2,-0.01110620672347178,收盘价走高,3138.677269935608
163,BR,2024-06-18,199.2400054931641,209.02999877929688,489.4996643066406,0.0491366844821167,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),布罗德里奇金融,4,59.75,0.5,0.0312834163419323,收盘价走高,3138.677269935608
164,GDS,2024-06-04,8.3100004196167,16.690000534057617,10081.140137672424,1.0084235488916435,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),万国数据,2,75.5,1.0,0.5989017861803236,均线多头,3138.677269935608
165,FIS,2023-11-02,50.119998931884766,79.2699966430664,5800.8495445251465,0.5816041167677944,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),富达国民信息服务,1,295.0,1.0,0.5816041167677944,均线密集突破,3138.677269935608
166,POWL,2024-08-21,173.9499969482422,192.77999877929688,1073.3101043701172,0.1082495094073352,电气部件与设备 <span style='color:red;'>↑29</span>(14),Powell Industries Inc,2,62.5,0.5,-0.04306592592569989,均线破线,3138.340774536133
167,AME,2024-08-19,164.6699981689453,167.38999938964844,163.2000732421875,0.0165178918500533,电气部件与设备 <span style='color:red;'>↑29</span>(14),阿美特克,5,38.2,0.4,-0.0031585913835731356,上穿年线,3138.340774536133
168,ENPH,2024-08-13,112.5199966430664,123.0,922.2402954101562,0.093139030124379,电气部件与设备 <span style='color:red;'>↑29</span>(14),Enphase Energy Inc,8,12.125,0.125,-0.03765692862280599,收盘价走高,3138.340774536133
169,RRX,2024-07-25,150.91000366210938,167.8800048828125,1120.0200805664062,0.1124511351725847,电气部件与设备 <span style='color:red;'>↑29</span>(14),Regal Rexnord Corp,4,37.5,0.5,0.049404415293615146,上穿年线,3138.340774536133
170,GNRC,2024-07-09,142.85000610351562,156.85000610351562,980.0,0.0980048960575819,电气部件与设备 <span style='color:red;'>↑29</span>(14),Generac Holdings Inc,4,32.75,0.5,0.05399261258853392,收盘价走高,3138.340774536133
171,RUN,2024-06-24,13.579999923706056,21.5,5829.120056152344,0.5832106127238132,电气部件与设备 <span style='color:red;'>↑29</span>(14),Sunrun Inc,7,13.0,0.2857142857142857,0.047269080428415274,均线多头,3138.340774536133
172,LITE,2024-08-15,52.2599983215332,59.16999816894531,1319.809970855713,0.1322234992220601,通信设备 <span style='color:green;'>↓2</span>(15),Lumentum Holdings Inc,7,11.142857142857142,0.14285714285714285,-0.01843650702062181,收盘价走高,3022.139934539795
173,CIEN,2024-08-08,48.58000183105469,56.540000915527344,1631.7998123168943,0.1638534126070007,通信设备 <span style='color:green;'>↓2</span>(15),Ciena科技,8,25.75,0.5,0.03250481014017227,上穿年线,3022.139934539795
174,ANET,2024-08-08,334.5,355.1300048828125,598.2701416015625,0.061674155105568,通信设备 <span style='color:green;'>↓2</span>(15),Arista Networks Inc,3,89.66666666666667,1.0,0.17138854444164922,收盘价走高,3022.139934539795
175,FFIV,2024-07-25,173.72999572753906,199.00999450683597,1440.959930419922,0.145513149145203,通信设备 <span style='color:green;'>↓2</span>(15),F5,8,30.375,0.25,0.03768703678439012,上穿年线,3022.139934539795
176,CSCO,2024-07-12,47.380001068115234,50.7400016784668,708.9601287841797,0.0709160095948732,通信设备 <span style='color:green;'>↓2</span>(15),思科,7,11.285714285714286,0.2857142857142857,0.002306566637888672,收盘价走高,3022.139934539795
177,PANW,2024-06-07,301.8999938964844,350.75,1612.0502014160156,0.1618085693644145,通信设备 <span style='color:green;'>↓2</span>(15),派拓网络,2,47.0,0.5,0.06584457366743401,均线多头,3022.139934539795
178,JNPR,2024-05-31,35.45000076293945,38.79999923706055,944.6995697021484,0.094499249704482,通信设备 <span style='color:green;'>↓2</span>(15),瞻博网络,2,118.5,1.0,0.15919491714955386,成交量放大,3022.139934539795
179,ERIC,2024-05-01,5.079999923706055,7.400000095367432,4565.76033782959,0.4566929540362764,通信设备 <span style='color:green;'>↓2</span>(15),爱立信,6,23.833333333333332,0.5,0.07074679958750023,上穿年线,3022.139934539795
180,LHX,2024-04-22,206.97999572753903,230.67999267578125,1137.599853515625,0.1145038044132535,通信设备 <span style='color:green;'>↓2</span>(15),L3Harris Technologies Inc,2,142.0,1.0,0.11229472496190004,收盘价走高,3022.139934539795
181,MSI,2023-11-03,296.4800109863281,430.3999938964844,4419.359436035156,0.4516998716528374,通信设备 <span style='color:green;'>↓2</span>(15),摩托罗拉解决方案,1,294.0,1.0,0.4516998716528374,均线破线,3022.139934539795
182,OPEN,2024-08-19,1.9600000381469729,2.25,1479.5798053741455,0.1479591613310373,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),Opendoor Technologies Inc,5,4.4,0.4,0.029559863375058403,均线密集突破,2971.228281021118
183,MS,2024-08-14,99.44000244140624,101.88999938964844,244.99969482421875,0.0246379413524835,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),摩根士丹利,3,54.333333333333336,1.0,0.03332736934618843,收盘价走高,2971.228281021118
184,RJF,2024-08-14,114.91000366210938,116.79000091552734,163.55976104736328,0.0163606056348763,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),瑞杰金融,4,55.5,1.0,0.04876543924168394,上穿年线,2971.228281021118
185,SOFI,2024-07-24,7.099999904632568,7.519999980926514,591.360107421875,0.0591549411176619,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),SoFi Technologies Inc,7,7.571428571428571,0.2857142857142857,-0.03166873996571115,均线多头,2971.228281021118
186,MC,2024-06-27,54.68000030517578,67.80000305175781,2387.8404998779297,0.2399415265793286,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),Moelis & Co-A,4,59.75,0.5,0.09535045144852847,收盘价走高,2971.228281021118
187,GS,2023-11-22,330.3900146484375,509.4200134277344,5370.899963378906,0.5418747263587845,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),高盛,1,275.0,1.0,0.5418747263587845,均线破线,2971.228281021118
188,JEF,2023-11-10,33.33000183105469,58.97999954223633,7694.999313354492,0.769576846746005,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),Jefferies Financial Group Inc,1,287.0,1.0,0.769576846746005,均线密集突破,2971.228281021118
189,EVR,2023-11-01,129.69000244140625,245.08999633789065,8885.799530029297,0.8898141084438789,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),Evercore Inc-A,1,296.0,1.0,0.8898141084438791,均线密集突破,2971.228281021118
190,BMY,2024-08-22,47.619998931884766,48.11000061035156,102.41035079956056,0.0102898296820142,制药 (17),百时美施贵宝,5,17.8,0.6,0.029766964193745693,均线多头,2953.0609951019287
191,MRK,2024-08-22,116.5500030517578,116.5999984741211,4.249610900878906,0.0004289611416061,制药 (17),默沙东,4,55.75,0.5,0.022851758180858904,上穿年线,2953.0609951019287
192,GSK,2024-08-21,41.84999847412109,42.630001068115234,185.64061737060547,0.0186380554942307,制药 (17),葛兰素史克(US),3,67.33333333333333,0.6666666666666666,0.06474402221234629,均线破线,2953.0609951019287
193,OGN,2024-08-19,20.959999084472656,22.36000061035156,667.8007278442383,0.0667939688468803,制药 (17),Organon & Co,5,26.6,0.4,0.0033123330512226656,收盘价走高,2953.0609951019287
194,PFE,2024-08-19,28.799999237060547,28.899999618530277,34.70013236999512,0.0034722355596816,制药 (17),辉瑞,3,34.666666666666664,0.6666666666666666,0.02556414661645339,上穿年线,2953.0609951019287
195,RPRX,2024-08-15,27.40999984741211,28.190000534057617,283.92024993896484,0.0284567928123921,制药 (17),Royalty Pharma plc-A,6,10.666666666666666,0.16666666666666666,-0.002457268825345157,收盘价走高,2953.0609951019287
196,NVO,2024-08-13,133.57000732421875,136.97000122070312,251.59954833984372,0.0254547706075321,制药 (17),诺和诺德,3,75.0,0.6666666666666666,0.1267882798187701,收盘价走高,2953.0609951019287
197,LLY,2024-08-09,891.6799926757812,952.739990234375,671.6599731445312,0.0684774785350549,制药 (17),礼来,2,251.5,1.0,0.5991318758290909,收盘价走高,2953.0609951019287
198,ZTS,2024-08-06,185.2899932861328,180.8999938964844,-232.6699676513672,-0.0236925875585154,制药 (17),硕腾,6,28.333333333333332,0.3333333333333333,-0.002674331227443596,收盘价走高,2953.0609951019287
199,JNJ,2024-07-24,156.27999877929688,164.1300048828125,494.5503845214844,0.0502303952190429,制药 (17),强生,6,15.333333333333334,0.5,0.004128789187293878,均线多头,2953.0609951019287
200,VTRS,2024-07-22,11.670000076293944,11.760000228881836,77.04013061523438,0.0077120952870183,制药 (17),Viatris Inc,7,26.0,0.5714285714285714,0.015933101138270216,均线多头,2953.0609951019287
201,ABBV,2024-07-09,166.5,197.5500030517578,1863.0001831054688,0.1864865048153622,制药 (17),艾伯维,4,53.0,0.5,0.08653241843490914,均线多头,2953.0609951019287
202,SNY,2024-06-28,48.52000045776367,56.209999084472656,1584.1397171020508,0.1584913139768635,制药 (17),赛诺菲,6,20.166666666666668,0.3333333333333333,0.01421782577168259,收盘价走高,2953.0609951019287
203,CTLT,2024-06-21,56.5,59.43999862670898,517.4397583007812,0.0520353739240528,制药 (17),Catalent Inc,3,81.33333333333333,0.6666666666666666,0.113648933915491,成交量放大,2953.0609951019287
204,NVS,2024-04-23,97.27999877929688,118.55999755859376,2170.559875488281,0.2187499901966043,制药 (17),诺华制药,5,44.8,0.2,0.03898129512023556,上穿年线,2953.0609951019287
205,AZN,2024-04-03,66.80999755859375,86.66000366210938,2957.650909423828,0.2971113131100889,制药 (17),阿斯利康(US ADR),4,43.75,0.75,0.0781779678941498,均线多头,2953.0609951019287
206,TEVA,2023-11-17,9.050000190734863,18.559999465942383,10499.039199829102,1.050828627047278,制药 (17),梯瓦制药,1,280.0,1.0,1.050828627047278,收盘价走高,2953.0609951019287
207,ZM,2024-08-22,68.04000091552734,70.13999938964844,306.5997772216797,0.0308641746893606,应用软件 <span style='color:green;'>↓3</span>(18),Zoom Video通讯,5,3.0,0.2,-0.01513139895516852,成交量放大,2882.3848481178284
208,TEAM,2024-08-19,159.0,160.0,62.0,0.0062893081761006,应用软件 <span style='color:green;'>↓3</span>(18),Atlassian Corp-A,6,2.8333333333333335,0.3333333333333333,-0.0662991156844432,均线密集突破,2882.3848481178284
209,DDOG,2024-08-19,117.20999908447266,117.2300033569336,1.7003631591796875,0.0001706703576246,应用软件 <span style='color:green;'>↓3</span>(18),Datadog Inc-A,8,25.5,0.5,0.021455729338616853,均线密集突破,2882.3848481178284
210,FUBO,2024-08-16,1.5299999713897705,2.069999933242798,3528.8997507095337,0.3529411581377483,应用软件 <span style='color:green;'>↓3</span>(18),fuboTV Inc,2,9.5,0.5,0.09538524159463906,收盘价走高,2882.3848481178284
211,PTC,2024-08-16,173.55999755859375,177.30999755859375,213.75,0.0216063612165816,应用软件 <span style='color:green;'>↓3</span>(18),PTC Inc,7,33.42857142857143,0.42857142857142855,0.01770354890081057,均线密集突破,2882.3848481178284
212,MNDY,2024-08-16,263.3800048828125,263.4200134277344,1.480316162109375,0.0001519042606885,应用软件 <span style='color:green;'>↓3</span>(18),monday.com Ltd,4,58.0,0.5,-0.009263945659786695,均线破线,2882.3848481178284
213,PAYC,2024-08-15,159.69000244140625,163.22999572753906,219.4795837402344,0.022167908021867,应用软件 <span style='color:green;'>↓3</span>(18),Paycom Software Inc,6,9.5,0.16666666666666666,-0.03329038781264517,收盘价走高,2882.3848481178284
214,SNPS,2024-08-15,548.280029296875,539.3900146484375,-160.020263671875,-0.016214368887078,应用软件 <span style='color:green;'>↓3</span>(18),新思科技,4,43.0,0.25,-0.0035466172252325238,上穿年线,2882.3848481178284
215,INTA,2024-08-14,38.34999847412109,43.75,1404.0003967285156,0.1408083895889298,应用软件 <span style='color:green;'>↓3</span>(18),Intapp Inc,9,8.777777777777779,0.4444444444444444,-0.0021363993887712693,收盘价走高,2882.3848481178284
216,ANSS,2024-08-14,319.1300048828125,323.45001220703125,133.92022705078125,0.0135368259271173,应用软件 <span style='color:green;'>↓3</span>(18),安西斯,9,17.444444444444443,0.3333333333333333,0.009736399056359446,上穿年线,2882.3848481178284
217,ZS,2024-08-13,178.49000549316406,199.42999267578125,1172.6392822265625,0.1173174213579099,应用软件 <span style='color:green;'>↓3</span>(18),Zscaler Inc,10,18.1,0.4,0.023767686356948554,均线密集突破,2882.3848481178284
218,ADBE,2024-08-09,536.2999877929688,558.2999877929688,396.0,0.0410218170813996,应用软件 <span style='color:green;'>↓3</span>(18),奥多比,5,9.8,0.4,-0.030733863067895537,均线多头,2882.3848481178284
219,S,2024-08-08,21.34000015258789,25.26000022888184,1834.5600357055664,0.1836925983254301,应用软件 <span style='color:green;'>↓3</span>(18),SentinelOne Inc-A,7,23.142857142857142,0.2857142857142857,0.0633825226812512,上穿年线,2882.3848481178284
220,DT,2024-08-08,47.29999923706055,50.2400016784668,620.3405151367188,0.0621565008208857,应用软件 <span style='color:green;'>↓3</span>(18),Dynatrace Inc,3,6.0,0.6666666666666666,0.020274012864924328,收盘价走高,2882.3848481178284
221,PLTR,2024-08-06,26.59000015258789,31.780000686645508,1951.440200805664,0.1951861791754257,应用软件 <span style='color:green;'>↓3</span>(18),Palantir Technologies Inc-A,3,52.0,0.6666666666666666,0.06501653320647703,均线多头,2882.3848481178284
222,ADSK,2024-08-06,234.22999572753903,255.25999450683597,883.2599487304688,0.089783542513314,应用软件 <span style='color:green;'>↓3</span>(18),欧特克,3,72.0,0.6666666666666666,0.09989128575686194,上穿年线,2882.3848481178284
223,INTU,2024-07-31,647.3499755859375,619.8499755859375,-412.5,-0.0424808852044967,应用软件 <span style='color:green;'>↓3</span>(18),财捷,10,23.8,0.3,0.003680354169170796,均线多头,2882.3848481178284
224,SOUN,2024-07-26,5.119999885559082,5.03000020980835,-175.76936674118042,-0.0175780620629652,应用软件 <span style='color:green;'>↓3</span>(18),SoundHound AI Inc-A,4,30.0,0.25,0.2327646919586779,均线多头,2882.3848481178284
225,MANH,2024-07-22,225.1499938964844,262.510009765625,1643.8406982421875,0.1659338968772852,应用软件 <span style='color:green;'>↓3</span>(18),曼哈顿联合软件,6,28.833333333333332,0.5,0.028936024077102683,上穿年线,2882.3848481178284
226,PEGA,2024-07-15,60.560001373291016,70.22000122070312,1593.899974822998,0.1595112223969085,应用软件 <span style='color:green;'>↓3</span>(18),Pegasystems Inc,5,35.2,0.4,0.06299502671966332,收盘价走高,2882.3848481178284
227,IOT,2024-06-26,31.149999618530277,41.68999862670898,3383.339681625366,0.3383627331381653,应用软件 <span style='color:green;'>↓3</span>(18),Samsara Inc-A,4,32.75,0.5,0.06696886828236481,上穿年线,2882.3848481178284
228,SSNC,2024-06-24,63.130001068115234,74.02999877929688,1722.1996383666992,0.1726595521425842,应用软件 <span style='color:green;'>↓3</span>(18),SS&C Technologies Holdings Inc,5,47.8,0.6,0.04767414602735093,收盘价走高,2882.3848481178284
229,GWRE,2024-06-05,127.45999908447266,145.82000732421875,1432.0806427001953,0.1440452563284439,应用软件 <span style='color:green;'>↓3</span>(18),Guidewire Software Inc,5,64.6,0.4,0.07822432050137315,收盘价走高,2882.3848481178284
230,FICO,2024-05-03,1193.010009765625,1745.3800048828125,4418.9599609375,0.4630053315526702,应用软件 <span style='color:green;'>↓3</span>(18),Fair Isaac Corp,2,220.0,1.0,0.5660490468355711,均线密集突破,2882.3848481178284
231,HCP,2024-04-23,29.149999618530277,33.900001525878906,1629.250654220581,0.1629503248545196,应用软件 <span style='color:green;'>↓3</span>(18),HashiCorp Inc-A,4,41.25,0.5,0.022265207281293803,收盘价走高,2882.3848481178284
232,TYL,2024-04-22,411.4100036621094,571.72998046875,3847.679443359375,0.3896841967370129,应用软件 <span style='color:green;'>↓3</span>(18),泰勒科技,4,63.0,0.5,0.09380179079476969,上穿年线,2882.3848481178284
233,PGRU,2024-03-19,3.5,6.570000171661377,8770.990490436554,0.8771429061889648,应用软件 <span style='color:green;'>↓3</span>(18),PropertyGuru Group Ltd,3,53.666666666666664,0.3333333333333333,0.2576200740813197,均线破线,2882.3848481178284
234,ZETA,2023-12-13,8.579999923706055,24.989999771118164,19117.649822235107,1.9125874118101336,应用软件 <span style='color:green;'>↓3</span>(18),Zeta Global Holdings Corp-A,1,254.0,1.0,1.9125874118101338,收盘价走高,2882.3848481178284
235,SAP,2023-10-30,131.25999450683594,219.1499938964844,6679.639953613281,0.6695871024516246,应用软件 <span style='color:green;'>↓3</span>(18),思爱普,1,298.0,1.0,0.6695871024516248,收盘价走高,2882.3848481178284
236,OTIS,2024-08-21,93.95999908447266,94.1999969482422,25.439773559570312,0.0025542557057047,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),Otis Worldwide Corp,4,60.5,0.75,0.04160919746252175,均线密集突破,2750.021415710449
237,ITW,2024-08-16,241.94000244140625,246.9900054931641,207.0501251220703,0.0208729561081195,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),伊利诺伊机械,9,22.555555555555557,0.3333333333333333,0.007089071976952645,均线密集突破,2750.021415710449
238,NDSN,2024-08-15,240.4199981689453,257.3999938964844,696.1798248291016,0.0706263865604352,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),诺信,3,63.333333333333336,0.6666666666666666,0.03602878853158575,收盘价走高,2750.021415710449
239,DOV,2024-08-15,178.97000122070312,184.63999938964844,311.8498992919922,0.0316812769194383,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),都福,3,90.33333333333333,0.6666666666666666,0.10365339836924985,均线密集突破,2750.021415710449
240,XYL,2024-08-15,133.19000244140625,136.9199981689453,279.7496795654297,0.0280050728971191,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),赛莱默,2,135.5,1.0,0.1429841274330106,均线密集突破,2750.021415710449
241,CAT,2024-08-15,345.6400146484375,348.4100036621094,77.5596923828125,0.0080140866111504,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),卡特彼勒,4,51.0,0.5,0.022200879259249146,均线破线,2750.021415710449
242,SNA,2024-08-13,272.5,283.8399963378906,408.2398681640625,0.041614665460149,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),实耐宝,11,10.545454545454545,0.36363636363636365,0.0008079053537796726,上穿年线,2750.021415710449
243,MIDD,2024-08-12,134.41000366210938,142.0500030517578,565.3599548339844,0.0568410027638603,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),The Middleby Corp,5,25.0,0.4,-0.010993634567172311,均线多头,2750.021415710449
244,TT,2024-08-09,332.67999267578125,352.9100036621094,606.9003295898438,0.0608092203670438,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),特灵科技,3,94.33333333333333,0.6666666666666666,0.18151427280506036,均线多头,2750.021415710449
245,SWK,2024-07-25,89.56999969482422,100.4000015258789,1202.1302032470703,0.1209110401691839,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),史丹利百得,9,11.11111111111111,0.2222222222222222,-0.006075715539747714,上穿年线,2750.021415710449
