,symbol,pos_size,buy_date,price,adjbase,p&l,p&l_ratio
385,AMRS,10,2021-10-15,13.22,14.85,16.29999999999999,12.32980332829046
386,TECL,10,2021-10-15,64.08,71.03,69.50000000000003,10.845817727840204
387,ENTG,10,2021-10-15,129.98,142.91,129.30000000000007,9.947684259116793
388,UBOT,10,2021-10-15,49.45,51.84,23.900000000000006,4.833164812942367
389,SWX,10,2021-10-15,68.77,69.84,10.700000000000074,1.5559110077068599
390,SV,10,2021-10-15,9.94,9.97,0.30000000000001137,0.30181086519115835
391,EYE,10,2021-10-15,63.53,62.44,-10.900000000000034,-1.7157248543995016
392,DMRC,10,2021-10-14,37.28,51.05,137.69999999999996,36.93669527896994
393,EXPI,10,2021-10-14,47.69,53.59,59.00000000000006,12.371566366114502
394,TWST,10,2021-10-14,114.49,126.88,123.9,10.821905843305093
395,BB,10,2021-10-14,10.26,11.37,11.099999999999994,10.818713450292393
396,OTIC,10,2021-10-14,1.91,2.11,1.9999999999999996,10.471204188481673
397,DDOG,10,2021-10-14,153.36,165.2,118.39999999999975,7.720396452790802
398,INUV,10,2021-10-14,0.68,0.73,0.49999999999999933,7.352941176470577
399,CLDL,10,2021-10-14,30.53,31.97,14.399999999999977,4.716672125777916
400,PUBM,10,2021-10-14,28.15,29.41,12.600000000000016,4.476021314387217
401,AAOI,10,2021-10-14,7.34,7.66,3.200000000000003,4.359673024523165
402,SGH,10,2021-10-14,53.9,55.7,18.000000000000043,3.339517625231919
403,SE,10,2021-10-14,345.37,354.04,86.70000000000016,2.510351217534822
404,SAP,10,2021-10-14,145.04,146.24,12.00000000000017,0.8273579702151249
405,BILL,10,2021-10-14,300.64,299.75,-8.899999999999864,-0.29603512506652024
406,BLRX,10,2021-10-14,2.95,2.84,-1.1000000000000032,-3.7288135593220444
407,LTRX,10,2021-10-13,6.68,9.65,29.700000000000006,44.46107784431139
408,TRIT,10,2021-10-13,5.88,7.48,16.000000000000007,27.210884353741505
409,INBX,10,2021-10-13,37.98,46.02,80.40000000000006,21.16903633491313
410,SPWR,10,2021-10-13,28.21,33.85,56.400000000000006,19.99291031549096
411,SEDG,10,2021-10-13,303.72,360.93,572.0999999999998,18.836428289213742
412,BLDP,10,2021-10-13,16.12,19.07,29.499999999999993,18.300248138957812
413,CERT,10,2021-10-13,37.76,43.5,57.40000000000002,15.201271186440685
414,ZUO,10,2021-10-13,18.91,21.78,28.70000000000001,15.177154944473829
415,ENOB,10,2021-10-13,8.04,9.25,12.100000000000009,15.049751243781106
416,TAN,10,2021-10-13,88.03,100.53,125.0,14.19970464614336
417,LAC,10,2021-10-13,25.63,29.26,36.300000000000026,14.163090128755375
418,CGA,10,2021-10-13,10.6,11.96,13.600000000000012,12.830188679245294
419,EYPT,10,2021-10-13,10.83,12.14,13.100000000000005,12.096029547553098
420,LTHM,10,2021-10-13,26.32,29.13,28.099999999999987,10.676291793313066
421,UEC,10,2021-10-13,3.54,3.89,3.500000000000001,9.887005649717516
422,UUUU,10,2021-10-13,7.86,8.41,5.499999999999998,6.997455470737911
423,DNN,10,2021-10-13,1.71,1.77,0.6000000000000005,3.5087719298245648
424,CPLP,10,2021-10-13,13.19,13.63,4.400000000000013,3.3358605003790847
425,HUBS,10,2021-10-13,786.25,803.67,174.1999999999996,2.215580286168516
426,VVV,10,2021-10-13,35.32,34.13,-11.899999999999977,-3.369195922989801
427,CETXW,10,2021-10-12,0.1,0.16,0.6,60.0
428,OCGN,10,2021-10-12,9.11,13.98,48.70000000000001,53.4577387486279
429,SOL,10,2021-10-12,6.98,9.48,25.0,35.816618911174785
430,LQDA,10,2021-10-12,3.11,3.82,7.1,22.829581993569132
431,NCSM,10,2021-10-12,28.5,32.68,41.8,14.666666666666666
432,DQ,10,2021-10-12,65.66,75.0,93.40000000000003,14.224794395370095
433,WVVI,10,2021-10-12,14.5,16.5,20.0,13.793103448275861
434,JNCE,10,2021-10-12,8.19,9.03,8.399999999999999,10.256410256410255
435,SUPN,10,2021-10-12,30.02,30.34,3.200000000000003,1.0659560293137917
436,ADMS,10,2021-10-12,8.08,8.16,0.8000000000000007,0.990099009900991
437,FLXN,10,2021-10-12,9.3,9.29,-0.10000000000001563,-0.1075268817204469
438,ICPT,10,2021-10-12,17.56,17.22,-3.3999999999999986,-1.9362186788154891
439,IO,10,2021-10-11,1.41,2.57,11.6,82.26950354609929
440,OXBRW,10,2021-10-11,0.17,0.22,0.4999999999999999,29.411764705882344
441,OPEN,10,2021-10-11,21.97,24.75,27.80000000000001,12.65361857077834
442,GBT,10,2021-10-08,29.6,38.94,93.39999999999996,31.554054054054042
443,SSYS,10,2021-10-08,26.35,33.99,76.4,28.994307400379505
444,XPEV,10,2021-10-08,37.66,47.87,102.10000000000001,27.110993096123213
445,FCX,10,2021-10-08,34.13,38.33,41.99999999999996,12.305889246996763
446,PDCE,10,2021-10-08,48.53,54.2,56.70000000000002,11.68349474551824
447,FARO,10,2021-10-08,68.75,76.27,75.19999999999996,10.938181818181812
448,IAC,10,2021-10-08,140.82,154.23,134.09999999999997,9.522795057520236
449,EPU,10,2021-10-08,27.86,30.36,25.0,8.973438621679827
450,NOVT,10,2021-10-08,161.43,174.79,133.59999999999985,8.276032955460563
451,TECK,10,2021-10-08,26.7,28.71,20.100000000000016,7.528089887640456
452,ZNTL,10,2021-10-08,76.47,80.93,44.60000000000008,5.832352556558138
453,BAP,10,2021-10-08,126.94,134.28,73.40000000000003,5.782259335118956
454,QD,10,2021-10-08,1.63,1.72,0.9000000000000008,5.521472392638041
455,GSS,10,2021-10-07,2.5,3.68,11.8,47.2
456,AFRM,10,2021-10-07,133.9,152.66,187.5999999999999,14.010455563853615
457,MRVL,10,2021-10-07,65.15,68.96,38.09999999999988,5.84804297774365
458,AYI,10,2021-10-07,199.24,207.57,83.29999999999984,4.180887372013644
459,NET,10,2021-10-06,133.44,194.26,608.1999999999999,45.578537170263786
460,PERI,10,2021-10-06,20.67,29.77,90.99999999999997,44.02515723270439
461,MARA,10,2021-10-06,38.96,55.51,165.49999999999997,42.4794661190965
462,FAS,10,2021-10-06,124.97,144.87,199.00000000000006,15.923821717212135
463,PPIH,10,2021-10-06,8.35,8.6,2.5,2.9940119760479043
464,PESI,10,2021-10-06,7.15,7.17,0.19999999999999574,0.27972027972027375
465,XNCR,10,2021-10-05,35.79,40.86,50.7,14.165968147527243
466,ESBK,10,2021-10-05,22.7,22.78,0.8000000000000185,0.3524229074889949
467,ENTA,10,2021-10-04,60.19,85.03,248.40000000000003,41.269313839508236
468,CDXS,10,2021-10-04,25.61,33.58,79.69999999999999,31.120655993752436
469,STKS,10,2021-10-04,11.35,13.87,25.199999999999996,22.202643171806162
470,LUB,10,2021-10-04,4.65,5.11,4.6,9.89247311827957
471,AIV,10,2021-10-04,7.25,7.65,4.0000000000000036,5.51724137931035
472,CINR,10,2021-10-01,15.35,18.6,32.500000000000014,21.172638436482096
473,MBI,10,2021-09-30,12.85,15.74,28.900000000000006,22.49027237354086
474,DAVA,10,2021-09-30,135.85,161.87,260.2000000000001,19.15347810084653
475,DLTR,10,2021-09-30,95.72,110.76,150.40000000000006,15.712494776431265
476,DOGZ,10,2021-09-28,2.83,4.07,12.400000000000002,43.81625441696114
477,SMBC,10,2021-09-28,44.34,55.01,106.69999999999995,24.06405051871898
478,CNX,10,2021-09-28,12.56,14.97,24.1,19.187898089171973
479,WHD,10,2021-09-28,37.61,44.39,67.80000000000001,18.027120446689715
480,OXY,10,2021-09-28,29.9,34.81,49.10000000000004,16.42140468227426
481,CIB,10,2021-09-28,34.02,36.36,23.399999999999963,6.878306878306867
482,BTO,10,2021-09-28,42.37,44.75,23.800000000000026,5.617181968373856
483,LORL,10,2021-09-27,45.37,51.85,64.80000000000004,14.282565571963863
484,GNTY,10,2021-09-27,36.72,38.37,16.499999999999986,4.493464052287578
485,BGI,10,2021-09-24,2.72,7.81,50.9,187.13235294117646
486,FEDU,10,2021-09-24,0.8,1.34,5.4,67.5
487,IPI,10,2021-09-24,30.83,51.29,204.60000000000002,66.36393123580928
488,BRY,10,2021-09-24,6.67,9.77,30.999999999999996,46.4767616191904
489,GUSH,10,2021-09-24,83.89,117.18,332.9000000000001,39.68291810704495
490,HEES,10,2021-09-24,35.34,46.23,108.89999999999993,30.814940577249555
491,MGY,10,2021-09-24,16.62,21.65,50.299999999999976,30.264741275571584
492,HAL,10,2021-09-24,21.0,25.58,45.79999999999998,21.809523809523803
493,BNKU,10,2021-09-24,58.1,68.86,107.59999999999998,18.519793459552492
494,WAL,10,2021-09-24,103.07,119.98,169.1000000000001,16.40632579800137
495,INOD,10,2021-09-24,9.6,10.94,13.399999999999999,13.958333333333334
496,SCHW,10,2021-09-24,75.59,81.87,62.80000000000001,8.307977245667418
497,RRBI,10,2021-09-24,50.4,53.59,31.90000000000005,6.329365079365089
498,CRM,10,2021-09-24,285.63,302.76,171.29999999999995,5.99726919441235
499,CDOR,10,2021-09-24,6.9,7.27,3.699999999999992,5.362318840579698
500,CUBI,10,2021-09-23,41.47,55.06,135.90000000000003,32.770677598263816
501,DVN,10,2021-09-23,32.8,41.99,91.90000000000005,28.018292682926845
502,CVE,10,2021-09-23,9.59,12.24,26.500000000000004,27.63295099061523
503,APA,10,2021-09-23,21.54,27.17,56.300000000000026,26.137418755803168
504,APPS,10,2021-09-23,73.76,91.4,176.4,23.915401301518436
505,CNTY,10,2021-09-23,13.5,15.6,20.999999999999996,15.555555555555554
506,MGM,10,2021-09-23,44.65,48.47,38.2,8.555431131019038
507,NMRK,10,2021-09-23,14.3,15.04,7.399999999999984,5.1748251748251635
508,ASLEW,10,2021-09-22,4.1,12.15,80.5,196.3414634146342
509,ASLE,10,2021-09-22,14.41,23.83,94.19999999999999,65.3712699514226
510,CCB,10,2021-09-20,30.02,38.94,89.19999999999999,29.713524317121912
511,RUSHB,10,2021-09-20,43.77,52.29,85.19999999999996,19.46538725154214
512,CAR,10,2021-09-17,95.32,171.46,761.4000000000001,79.87830465799415
513,SM,10,2021-09-16,22.61,36.64,140.3,62.05218929677134
514,ARCB,10,2021-09-16,73.24,96.8,235.60000000000002,32.16821409066085
515,FTXN,10,2021-09-16,17.62,21.4,37.799999999999976,21.452894438138465
516,ITMR,10,2021-09-14,30.4,30.54,1.4000000000000057,0.46052631578947556
517,ENDP,10,2021-09-13,2.75,4.63,18.799999999999997,68.36363636363636
518,ECHO,10,2021-09-13,47.9,48.15,2.5,0.5219206680584552
519,LEU,10,2021-08-31,28.91,60.55,316.4,109.44309927360773
520,AEHR,10,2021-08-27,7.52,22.56,150.39999999999998,200.0
521,WLL,10,2021-08-26,44.77,66.4,216.3,48.31360285905741
522,IGT,10,2021-08-25,20.44,31.89,114.5,56.01761252446184
523,OPRX,10,2021-08-24,64.36,96.7,323.40000000000003,50.24860161591051
524,CIO,10,2021-08-24,16.06,18.94,28.800000000000026,17.932752179327537
525,FLNG,10,2021-08-09,13.89,20.31,64.19999999999999,46.220302375809915
526,VICR,10,2021-07-21,109.85,150.51,406.59999999999997,37.01411015020482
