,symbol,pos_size,buy_date,price,adjbase,p&l
447,FTC,10,2021-10-15,115.41,119.37,39.60000000000008
448,ETG,10,2021-10-15,21.82,22.15,3.299999999999983
449,ENTA,10,2021-10-05,60.76,83.45,226.90000000000003
450,ELF,10,2021-10-25,30.72,32.51,17.89999999999999
451,CLI,10,2021-09-27,17.41,18.51,11.000000000000014
452,NYMT,10,2021-10-25,4.46,4.42,-0.40000000000000036
453,GGAL,10,2021-10-13,10.36,11.15,7.900000000000009
454,ETV,10,2021-10-08,16.33,16.59,2.6000000000000156
455,FORTY,10,2021-10-13,103.8,106.16,23.599999999999994
456,CLM,10,2021-10-11,13.1,13.65,5.500000000000007
457,NVEE,10,2021-10-15,103.52,104.58,10.600000000000023
458,HEES,10,2021-09-24,34.9,44.54,96.4
459,RDVY,10,2021-10-08,48.81,50.24,14.299999999999997
460,PGF,10,2021-10-14,18.98,18.92,-0.5999999999999872
461,INFN,10,2021-10-15,8.41,7.45,-9.6
462,LORL,10,2021-09-27,43.34,49.98,66.39999999999993
463,VRTV,10,2021-10-05,95.35,103.35,80.0
464,INBX,10,2021-10-15,40.58,40.42,-1.599999999999966
465,ITB,10,2021-10-28,71.41,72.13,7.199999999999989
466,GDEN,10,2021-09-23,47.52,52.5,49.79999999999997
467,FSM,10,2021-10-27,5.07,5.14,0.699999999999994
468,WMK,10,2021-10-12,56.15,55.51,-6.400000000000006
469,IQLT,10,2021-10-15,39.07,40.02,9.500000000000028
470,NFJ,10,2021-10-25,15.6,15.66,0.600000000000005
471,GTY,10,2021-10-22,32.03,32.92,8.900000000000006
472,FCF,10,2021-09-24,13.06,15.26,21.999999999999993
473,CIBR,10,2021-10-13,50.5,53.22,27.19999999999999
474,QLD,10,2021-10-15,76.82,83.72,69.00000000000006
475,SA,10,2021-10-26,18.25,18.82,5.700000000000003
476,SHYF,10,2021-10-25,38.97,41.0,20.30000000000001
477,ALX,10,2021-09-02,271.56,282.61,110.50000000000011
478,PUBM,10,2021-10-14,28.7,28.65,-0.5000000000000071
479,PXF,10,2021-10-26,48.69,48.6,-0.899999999999963
480,DIN,10,2021-10-28,84.92,83.9,-10.19999999999996
481,DNN,10,2021-10-14,1.73,1.77,0.40000000000000036
482,ICF,10,2021-10-14,67.56,71.12,35.60000000000002
483,MRTN,10,2021-10-25,16.65,17.0,3.500000000000014
484,REPL,10,2021-10-13,31.23,29.95,-12.800000000000011
485,FDIS,10,2021-10-14,82.32,87.6,52.80000000000001
486,IVOG,10,2021-10-14,202.18,210.51,83.29999999999984
487,JPIN,10,2021-10-15,61.2,61.52,3.200000000000003
488,QQEW,10,2021-10-15,114.39,116.66,22.69999999999996
489,GEL,10,2021-10-05,10.73,11.24,5.099999999999998
490,GNR,10,2021-10-12,53.58,54.56,9.80000000000004
491,TGLS,10,2021-10-04,22.5,28.83,63.29999999999998
492,CCO,10,2021-10-25,2.91,2.91,0.0
493,NMFC,10,2021-10-12,13.42,14.07,6.5000000000000036
494,SBSI,10,2021-10-26,40.0,41.44,14.399999999999977
495,OCSL,10,2021-10-11,7.23,7.42,1.899999999999995
496,HPK,10,2021-10-26,13.46,14.05,5.899999999999999
497,AGM,10,2021-09-20,98.48,123.67,251.89999999999998
498,AZZ,10,2021-10-04,53.61,53.03,-5.799999999999983
499,RWL,10,2021-10-08,74.64,76.98,23.400000000000034
500,HTLD,10,2021-10-14,16.47,16.67,2.0000000000000284
501,RNP,10,2021-10-28,27.4,27.58,1.7999999999999972
502,GRBK,10,2021-10-28,25.03,25.84,8.099999999999987
503,RADI,10,2021-10-11,17.12,17.32,1.999999999999993
504,QQQX,10,2021-10-28,29.76,29.93,1.6999999999999815
505,CHEF,10,2021-09-20,29.58,34.04,44.60000000000001
506,BANC,10,2021-09-23,18.0,20.49,24.899999999999984
507,VIGI,10,2021-10-25,90.14,90.75,6.099999999999994
508,FARO,10,2021-10-08,68.77,70.15,13.800000000000097
509,BRKL,10,2021-09-27,14.95,16.1,11.500000000000021
510,TVTY,10,2021-10-15,24.87,24.97,0.9999999999999787
511,SCHL,10,2021-10-01,35.65,35.99,3.400000000000034
512,CLS,10,2021-10-11,9.27,9.81,5.400000000000009
513,LRGF,10,2021-10-22,44.6,44.62,0.1999999999999602
514,ATLC,10,2021-10-04,54.36,73.48,191.20000000000005
515,VTWG,10,2021-10-15,221.6,223.48,18.799999999999955
516,UUUU,10,2021-10-14,7.87,8.18,3.099999999999996
517,MNKD,10,2021-10-07,5.17,4.8,-3.700000000000001
518,IHF,10,2021-10-26,273.11,277.44,43.29999999999984
519,CRNX,10,2021-10-26,21.95,24.83,28.79999999999999
520,LGLV,10,,136.19,142.7,65.09999999999991
521,DHT,10,2021-09-23,5.82,6.55,7.299999999999995
522,ANGO,10,2021-10-04,26.16,28.45,22.89999999999999
523,IDEV,10,2021-10-15,68.57,69.61,10.400000000000063
524,GMRE,10,2021-10-14,15.66,16.74,10.799999999999983
525,PWB,10,2021-10-26,79.29,78.79,-5.0
526,IGR,10,2021-10-27,9.08,9.15,0.7000000000000028
527,GWX,10,2021-10-15,39.18,39.49,3.1000000000000227
528,KNTE,20,2021-10-27,23.58,24.23,13.000000000000043
529,VYMI,10,2021-10-08,67.18,68.59,14.099999999999966
530,MGIC,10,2021-10-13,20.89,21.4,5.09999999999998
531,APOG,10,2021-10-11,39.34,41.31,19.69999999999999
532,MRUS,10,,28.27,27.04,-12.300000000000004
533,CTR,10,2021-09-27,23.95,26.9,29.499999999999993
534,KIE,10,2021-10-11,39.93,40.87,9.399999999999977
535,FORR,10,2021-10-27,51.96,52.75,7.8999999999999915
536,TSC,10,2021-09-24,19.65,30.37,107.20000000000002
537,DBEU,10,2021-10-14,34.93,35.59,6.600000000000037
538,TRTX,10,2021-09-16,12.62,13.05,4.300000000000015
539,SPH,10,2021-10-11,15.61,16.05,4.400000000000013
540,MOO,10,2021-10-11,93.25,95.68,24.300000000000068
541,EBIX,10,2021-10-22,31.6,31.97,3.6999999999999744
542,ENDP,10,2021-09-13,2.84,4.23,13.900000000000006
543,CDC,10,2021-10-15,66.81,66.94,1.2999999999999545
544,MAXN,10,2021-10-14,19.39,22.24,28.49999999999998
545,MGTX,10,2021-10-14,13.44,22.1,86.60000000000002
546,KRON,10,2021-09-17,24.55,17.24,-73.10000000000002
547,FLQL,10,2021-10-26,44.59,44.52,-0.7000000000000028
548,EWQ,10,2021-10-14,38.32,39.44,11.199999999999974
549,PERI,10,2021-10-07,21.09,27.66,65.7
550,RAPT,10,2021-10-27,32.66,32.78,1.2000000000000455
551,HMST,10,2021-09-27,38.97,47.12,81.49999999999999
552,PTNQ,10,2021-10-15,56.6,57.93,13.299999999999983
553,CII,10,2021-10-26,21.51,21.48,-0.30000000000001137
554,ASLE,10,2021-09-22,14.4,22.03,76.30000000000001
555,AIO,10,2021-10-27,27.52,27.55,0.30000000000001137
556,AMSWA,10,2021-10-11,26.48,28.34,18.599999999999994
557,EUFN,10,2021-10-11,20.35,21.13,7.799999999999976
558,AOSL,10,2021-10-26,33.23,35.26,20.30000000000001
559,HSII,10,2021-09-24,43.56,47.32,37.59999999999998
560,PAE,10,2021-10-28,9.91,9.91,0.0
561,CONX,10,2021-10-27,9.84,9.84,0.0
562,VVI,10,2021-09-23,44.52,44.82,2.9999999999999716
563,PTNR,10,2021-10-13,4.55,4.99,4.400000000000004
564,OXLC,10,2021-10-01,7.23,7.94,7.1
565,XMMO,10,2021-10-15,88.22,90.57,23.499999999999943
566,UEC,10,2021-10-14,3.59,3.85,2.6000000000000023
567,MBI,10,2021-09-30,12.9,16.04,31.399999999999988
568,ICLN,10,2021-10-13,22.58,25.31,27.300000000000004
569,NSSC,10,2021-10-26,46.44,47.05,6.099999999999994
570,QYLD,10,2021-10-15,22.62,22.8,1.7999999999999972
571,NCBS,10,2021-10-05,76.08,71.71,-43.700000000000045
572,NIE,10,2021-10-22,30.54,30.83,2.8999999999999915
573,NP,10,2021-10-22,50.87,50.64,-2.2999999999999687
574,KBA,10,2021-10-11,46.09,46.48,3.8999999999999346
575,CARA,10,2021-10-27,14.36,16.95,25.9
576,FBMS,10,2021-10-22,39.52,40.3,7.79999999999994
577,AHH,10,2021-10-13,13.7,13.7,0.0
578,TCPC,10,2021-10-04,14.0,14.35,3.4999999999999964
579,HCCI,10,2021-10-15,29.97,34.1,41.300000000000026
580,SPTN,10,2021-09-29,22.23,22.95,7.199999999999989
581,CIO,10,2021-09-24,17.94,18.88,9.399999999999977
582,AMRK,10,2021-10-01,60.5,72.76,122.60000000000005
583,HFRO,10,2021-10-13,10.78,11.44,6.600000000000001
584,PFXF,10,2021-10-25,21.64,21.68,0.3999999999999915
585,CLOU,10,2021-10-15,30.83,31.63,8.000000000000007
586,FNKO,10,2021-10-15,19.54,16.12,-34.19999999999998
587,PLYM,10,2021-10-07,23.3,25.49,21.899999999999977
588,EQAL,10,2021-10-08,45.82,46.99,11.700000000000017
589,PID,10,2021-10-14,18.24,18.53,2.900000000000027
590,PZN,10,2021-10-27,10.91,11.0,0.8999999999999986
591,DESP,10,2021-10-14,13.16,11.27,-18.900000000000006
592,BRY,10,2021-09-24,6.46,9.77,33.099999999999994
593,AMBC,10,2021-09-24,13.9,16.99,30.89999999999998
594,IIIN,10,2021-09-24,36.31,40.48,41.699999999999946
595,SECT,10,2021-10-15,42.18,43.2,10.200000000000031
596,CPF,10,2021-09-24,24.81,27.59,27.80000000000001
597,NKX,10,2021-10-28,16.14,16.27,1.29999999999999
598,FIW,10,2021-10-15,88.13,89.98,18.500000000000085
599,FMBH,10,2021-09-27,40.33,42.49,21.600000000000037
600,EOI,10,2021-10-22,19.01,19.52,5.09999999999998
601,LXRX,10,2021-10-08,5.56,5.28,-2.7999999999999936
602,CGBD,10,2021-10-14,13.85,14.12,2.6999999999999957
603,FFIC,10,2021-09-30,22.66,24.54,18.79999999999999
604,HIFS,10,2021-10-05,353.1,353.73,6.2999999999999545
605,KBWB,10,2021-09-24,66.19,71.8,56.099999999999994
606,FINX,10,2021-10-15,50.81,51.55,7.399999999999949
607,SP,10,2021-10-25,31.25,32.21,9.600000000000009
608,KOP,10,2021-09-29,32.21,35.01,27.99999999999997
609,XNTK,10,2021-10-14,161.6,166.0,44.00000000000006
610,BOAC,10,2021-10-26,9.82,9.81,-0.09999999999999787
611,PSJ,10,2021-10-14,148.51,151.96,34.50000000000017
612,LIND,10,2021-09-27,14.26,14.51,2.5
613,GBL,10,2021-10-26,25.99,26.71,7.200000000000024
614,GLT,20,2021-10-13,15.05,16.28,24.60000000000001
615,BBDC,10,2021-10-11,11.15,11.06,-0.8999999999999986
616,PTMC,10,2021-10-15,36.0,36.17,1.700000000000017
617,DMLP,10,2021-08-30,16.64,20.37,37.300000000000004
618,BIT,10,2021-10-05,18.77,18.99,2.1999999999999886
619,VSEC,10,2021-10-22,48.95,56.0,70.49999999999997
620,SPGP,10,2021-10-15,89.25,92.37,31.200000000000045
621,GOAC,20,2021-10-28,9.85,9.85,0.0
622,ICVT,10,2021-10-14,102.11,102.41,2.9999999999999716
623,PTSI,10,2021-10-22,53.59,63.15,95.59999999999995
624,MRC,20,2021-10-28,8.42,8.5,1.6000000000000014
625,OUSA,10,2021-10-25,43.79,43.83,0.3999999999999915
626,ALGS,10,2021-10-15,16.04,16.25,2.1000000000000085
627,WTTR,10,2021-10-14,6.42,6.33,-0.8999999999999986
628,AOK,10,2021-10-15,39.72,40.05,3.299999999999983
629,TRIT,10,2021-10-13,5.9,8.11,22.09999999999999
630,IPI,10,2021-09-24,30.38,50.01,196.29999999999998
631,HAFC,10,2021-09-24,18.82,22.06,32.399999999999984
632,AVK,10,2021-10-11,18.81,19.13,3.200000000000003
633,OPY,10,2021-10-08,49.96,51.8,18.399999999999963
634,ONEW,10,2021-10-22,44.14,43.45,-6.899999999999977
635,DIAX,10,2021-10-08,17.22,17.67,4.500000000000028
636,CATC,10,2021-09-27,86.0,92.0,60.0
637,VYGG,10,2021-10-26,9.88,9.9,0.19999999999999574
638,IYJ,10,2021-10-26,114.22,111.41,-28.100000000000023
639,THW,10,2021-10-25,16.85,16.99,1.3999999999999702
640,DXPE,10,2021-09-24,28.55,32.68,41.29999999999999
641,HPS,10,2021-10-08,19.02,19.64,6.20000000000001
642,IYE,10,2021-09-29,28.65,31.63,29.800000000000004
643,BBSI,10,2021-09-27,78.15,82.0,38.49999999999994
644,FM,10,2021-10-08,34.52,36.09,15.700000000000003
645,TARS,10,2021-10-11,24.62,28.27,36.499999999999986
646,FEP,10,2021-10-14,43.0,44.11,11.099999999999994
647,SXC,10,2021-10-27,6.96,6.95,-0.09999999999999787
648,QDEF,10,2021-10-25,55.96,56.03,0.7000000000000028
649,STK,10,2021-10-13,33.48,35.45,19.70000000000006
650,RBNC,10,2021-09-24,28.88,33.82,49.40000000000001
651,ALRS,10,2021-09-24,29.1,32.54,34.39999999999998
652,TRNS,10,2021-10-01,65.65,73.73,80.79999999999998
653,DSU,10,2021-10-27,11.57,11.75,1.7999999999999972
654,MBWM,10,2021-09-24,30.59,34.5,39.1
655,BFST,10,2021-09-24,23.05,26.55,35.0
656,EMQQ,10,2021-10-13,51.36,51.87,5.09999999999998
657,FSD,10,2021-10-15,15.99,16.1,1.100000000000012
658,IGE,10,2021-09-24,28.68,32.27,35.900000000000034
659,IAT,10,2021-09-24,58.91,64.27,53.599999999999994
660,PACXU,10,2021-10-15,10.3,10.54,2.3999999999999844
661,REX,10,2021-10-15,88.8,88.13,-6.700000000000017
662,AMOT,10,2021-10-28,34.76,35.21,4.500000000000028
663,AMSC,10,2021-10-12,16.04,18.2,21.6
664,NPTN,10,2021-10-26,9.7,9.86,1.6000000000000014
665,GLO,10,2021-10-15,12.42,12.86,4.399999999999995
666,FMNB,10,2021-09-24,15.3,18.12,28.200000000000003
667,EUSA,10,2021-10-14,86.11,88.51,24.000000000000057
668,ASG,10,2021-10-14,8.82,9.4,5.800000000000001
669,GERN,10,2021-10-14,1.45,1.57,1.200000000000001
670,NOA,10,2021-09-27,14.6,17.68,30.8
671,HTBI,10,2021-09-29,27.97,30.66,26.900000000000013
672,PBW,10,2021-10-13,79.14,87.64,85.0
673,ETO,10,2021-10-15,31.63,31.86,2.3000000000000043
674,BBCP,10,2021-10-15,8.81,8.73,-0.8000000000000007
675,DIV,10,2021-10-15,20.3,20.25,-0.5000000000000071
676,TRC,10,2021-10-08,18.3,18.4,0.9999999999999787
677,FXR,10,2021-10-22,60.91,60.6,-3.0999999999999517
678,SPYX,10,2021-10-15,109.79,113.39,35.99999999999994
679,ALTG,10,2021-10-26,14.09,14.45,3.5999999999999943
680,ENOB,10,2021-10-13,7.6,8.89,12.90000000000001
681,SMBC,10,2021-10-07,46.5,52.19,56.89999999999998
682,BFZ,10,2021-10-28,14.67,14.68,0.09999999999999787
683,GNTY,10,2021-09-27,36.39,38.06,16.700000000000017
684,HEAR,10,2021-10-13,31.2,28.49,-27.10000000000001
685,PNNT,10,2021-10-15,6.68,6.8,1.200000000000001
686,CCBG,10,2021-10-07,25.66,26.95,12.899999999999991
687,RYAM,10,2021-09-23,7.22,7.13,-0.8999999999999986
688,RFI,10,2021-10-14,16.69,17.24,5.499999999999972
689,HIGA,10,2021-10-25,9.79,9.83,0.40000000000000924
690,SGU,10,2021-10-26,11.08,11.24,1.6000000000000014
691,CPS,10,2021-10-11,23.34,26.18,28.4
692,QEFA,10,2021-10-18,76.23,77.75,15.19999999999996
693,PSI,10,2021-10-22,131.25,134.68,34.30000000000007
694,BHB,10,2021-10-07,28.84,29.27,4.299999999999997
695,CCB,10,2021-09-20,30.72,36.28,55.60000000000002
696,YAC,10,2021-09-29,9.9,9.97,0.7000000000000028
697,LUXA,10,2021-10-22,9.83,9.85,0.19999999999999574
698,CCNE,10,2021-09-29,24.52,25.12,6.000000000000014
699,LSEA,10,2021-10-13,8.82,9.13,3.100000000000005
700,FFA,10,2021-10-26,21.19,21.07,-1.20000000000001
701,ROUS,10,2021-10-22,42.1,41.95,-1.4999999999999858
702,RDVT,10,2021-10-12,29.6,32.59,29.90000000000002
703,CTT,10,2021-10-08,12.1,8.51,-35.9
704,GII,10,2021-10-05,53.7,55.35,16.499999999999986
705,ARAY,10,2021-10-26,4.37,4.52,1.4999999999999947
706,TWND,10,2021-10-22,9.82,9.83,0.09999999999999787
707,QCLN,10,2021-10-12,63.88,76.35,124.69999999999992
708,PDN,10,2021-10-15,38.38,38.72,3.399999999999963
709,EDIV,10,2021-10-14,29.88,29.86,-0.19999999999999574
710,BDSI,10,2021-10-11,3.95,4.07,1.200000000000001
711,SSSS,10,2021-10-27,13.54,13.85,3.100000000000005
712,ONEQ,10,2021-10-15,57.75,59.95,22.00000000000003
713,FNDB,10,2021-10-11,55.03,56.41,13.799999999999955
714,IAI,10,2021-10-07,108.74,113.8,50.60000000000002
715,CATO,10,2021-10-25,17.37,17.47,0.9999999999999787
716,LLNW,10,2021-10-26,2.78,2.93,1.5000000000000036
717,XSW,10,2021-10-14,178.16,180.32,21.599999999999966
718,RCKY,10,2021-10-14,50.81,53.53,27.19999999999999
719,QQQE,10,2021-10-15,85.23,86.87,16.400000000000006
720,NRP,10,2021-09-23,21.56,31.14,95.80000000000001
721,SMLF,10,2021-10-15,55.67,56.15,4.799999999999969
722,BSRR,10,2021-10-25,24.74,24.95,2.1000000000000085
723,UIVM,10,2021-10-15,49.59,49.87,2.7999999999999403
724,SQZ,10,2021-10-27,13.2,13.5,3.000000000000007
725,ONDS,10,2021-09-29,9.41,9.26,-1.5000000000000036
726,ARTNA,10,2021-10-22,39.37,39.84,4.70000000000006
727,IFGL,10,2021-10-14,28.82,29.6,7.800000000000011
728,PBT,10,2021-09-23,5.32,8.02,26.999999999999993
729,LCUT,10,2021-10-15,18.74,16.98,-17.59999999999998
730,JGH,10,2021-10-13,16.16,16.0,-1.6000000000000014
731,ADMS,10,2021-10-12,8.04,8.12,0.8000000000000007
732,PCYO,10,2021-10-14,15.75,15.45,-3.000000000000007
733,ARKQ,10,2021-10-27,84.15,84.69,5.39999999999992
734,BRT,10,2021-10-14,19.93,20.2,2.6999999999999957
735,PHUN,10,2021-10-25,11.92,4.79,-71.3
736,APEN,10,2021-10-26,9.65,9.51,-1.4000000000000057
737,FYC,10,2021-10-15,74.13,75.03,9.000000000000057
738,CBNK,10,2021-10-27,26.0,25.92,-0.799999999999983
739,GSS,10,2021-10-07,2.5,3.06,5.6000000000000005
740,VRAI,10,2021-10-05,25.9,27.17,12.700000000000031
741,JLS,10,2021-10-26,21.13,21.35,2.200000000000024
742,INSE,10,2021-10-01,11.73,14.45,27.19999999999999
743,IEUS,10,2021-10-15,71.08,72.32,12.399999999999949
744,TMFC,10,2021-10-15,41.36,42.99,16.300000000000026
745,JRS,10,2021-10-22,11.57,11.58,0.09999999999999787
746,FBIO,10,2021-10-26,3.15,3.3,1.4999999999999991
747,IYC,10,2021-10-13,78.84,83.74,48.999999999999915
748,WIA,10,2021-10-13,13.95,14.06,1.100000000000012
749,MEIP,10,2021-10-08,3.15,2.9,-2.5
750,HFXI,10,2021-10-15,24.92,25.14,2.1999999999999886
751,GAL,10,2021-10-14,46.4,47.15,7.5
752,PVBC,10,2021-08-30,16.51,17.68,11.699999999999982
753,SCOR,10,2021-10-28,3.75,3.89,1.4000000000000012
754,BKCC,10,2021-10-11,4.1,4.31,2.0999999999999996
755,UEPS,10,2021-10-11,4.82,5.54,7.1999999999999975
756,TMQ,10,2021-10-26,2.15,2.16,0.10000000000000231
757,OACB,10,2021-10-14,9.83,9.91,0.8000000000000007
758,AGMH,10,2021-10-13,9.74,10.85,11.099999999999994
759,EMX,10,2021-10-14,2.66,2.78,1.1999999999999966
760,BGT,10,2021-09-29,13.3,13.72,4.199999999999999
761,VALU,10,2021-09-29,34.84,32.02,-28.200000000000003
762,FCVT,10,2021-10-15,51.92,52.25,3.299999999999983
763,SMSI,10,2021-10-15,5.61,5.68,0.699999999999994
764,FTLS,10,2021-10-15,49.77,50.45,6.799999999999997
765,ISDX,10,2021-10-26,31.17,31.1,-0.7000000000000028
766,SPHB,10,2021-10-08,75.56,78.62,30.600000000000023
767,HOFT,10,2021-08-30,33.95,25.27,-86.80000000000004
768,NOACU,10,2021-10-26,10.36,10.32,-0.3999999999999915
769,DBDR,10,2021-10-05,10.13,10.21,0.8000000000000007
770,DWLD,10,2021-10-08,30.53,31.31,7.799999999999976
771,DBL,10,2021-10-15,19.94,19.5,-4.400000000000013
772,FAD,10,2021-10-15,122.68,125.36,26.799999999999926
773,SCVX,10,2021-10-28,9.97,9.98,0.09999999999999787
774,SRET,10,2021-10-25,9.89,9.94,0.49999999999998934
775,CATH,10,2021-10-15,55.5,61.25,57.5
776,KBWD,10,2021-10-04,20.6,21.14,5.3999999999999915
777,STRS,10,2021-10-28,34.21,34.3,0.899999999999963
778,GLOP,10,2021-10-25,5.25,5.24,-0.09999999999999787
779,ROM,10,2021-10-15,108.04,115.82,77.79999999999987
780,LTRX,10,2021-10-13,6.62,9.36,27.39999999999999
781,FMAT,10,2021-10-25,47.69,47.68,-0.0999999999999801
782,CHN,10,2021-10-08,26.14,26.3,1.6000000000000014
783,BLOK,10,2021-10-07,48.36,54.5,61.400000000000006
784,PDLB,10,2021-10-27,14.72,15.71,9.900000000000002
785,IFV,10,2021-10-14,23.35,23.63,2.799999999999976
786,CMSC,10,2021-10-15,26.88,27.16,2.8000000000000114
787,DIM,10,2021-10-15,68.02,68.68,6.600000000000108
788,MRLN,10,2021-10-27,22.41,22.49,0.799999999999983
789,GLQ,10,2021-10-15,15.17,15.31,1.4000000000000057
790,IMTM,10,2021-10-26,40.2,40.22,0.1999999999999602
791,TWN,10,2021-10-27,35.76,35.95,1.9000000000000483
792,VOXX,10,2021-10-26,11.25,11.24,-0.09999999999999787
793,DRIO,10,2021-10-14,15.05,16.07,10.199999999999996
794,SCD,10,2021-10-11,14.14,14.81,6.699999999999999
795,EOD,10,2021-10-12,5.64,5.84,2.0000000000000018
796,SPEU,10,2021-10-14,42.08,43.24,11.600000000000037
797,TECL,10,2021-10-15,63.27,70.09,68.2
798,WRN,10,2021-10-14,1.7,1.74,0.40000000000000036
799,JPME,10,2021-10-15,91.05,92.3,12.5
800,BIZD,10,2021-10-11,17.24,17.63,3.9000000000000057
801,BCBP,10,2021-10-25,15.17,15.34,1.6999999999999993
802,EXPR,10,2021-08-06,5.08,3.9,-11.8
803,FUND,10,2021-10-11,8.53,8.76,2.3000000000000043
804,CVCY,10,2021-10-13,21.45,21.36,-0.8999999999999986
805,LFTR,10,2021-10-26,9.82,9.83,0.09999999999999787
806,JTD,10,2021-10-25,17.43,17.37,-0.5999999999999872
807,ACES,10,2021-10-26,74.57,77.88,33.10000000000002
808,SMOG,10,2021-10-13,152.65,176.43,237.8
809,SPGM,10,2021-10-18,56.59,57.82,12.299999999999969
810,VPC,10,2021-10-14,25.64,25.97,3.299999999999983
811,QTNT,10,2021-10-05,2.95,2.33,-6.200000000000001
812,DS,10,2021-10-12,2.81,2.57,-2.400000000000002
813,AVEO,10,2021-10-15,6.68,6.8,1.200000000000001
814,MYFW,40,2021-10-28,28.95,29.13,7.199999999999989
815,TSBK,10,2021-09-30,28.95,27.9,-10.500000000000007
816,WNEB,10,2021-09-24,8.39,9.84,14.499999999999993
817,FRI,10,2021-10-14,29.56,30.77,12.100000000000009
818,NKSH,10,2021-10-25,36.38,37.5,11.199999999999974
819,FIVG,10,2021-10-18,36.89,37.9,10.09999999999998
820,SNSR,10,2021-10-26,37.53,38.01,4.799999999999969
821,ATLO,10,2021-10-28,24.99,24.75,-2.3999999999999844
822,CSML,10,2021-10-05,35.73,35.93,2.0000000000000284
823,FVC,10,2021-10-22,37.39,37.45,0.6000000000000227
824,EQL,10,2021-10-15,103.89,106.2,23.100000000000023
825,PLBC,10,2021-10-01,31.5,37.23,57.29999999999997
826,CMSA,10,2021-10-14,26.48,26.91,4.299999999999997
827,BPRN,20,2021-10-26,30.079999999999995,30.38,6.000000000000085
828,CBH,10,2021-10-27,10.49,10.5,0.09999999999999787
829,DFNL,10,2021-08-27,31.31,32.28,9.700000000000024
830,DLHC,10,2021-10-28,14.99,15.14,1.5000000000000036
831,DLA,10,2021-10-28,27.03,27.03,0.0
832,FNWB,10,2021-10-28,17.92,18.42,5.0
833,SPE,10,2021-10-12,15.7,15.79,0.8999999999999986
834,CDL,10,2021-10-15,58.38,58.67,2.8999999999999915
835,PRN,10,2021-10-15,103.55,109.03,54.80000000000004
836,TTAC,10,2021-10-15,56.06,57.51,14.499999999999957
837,AIQ,10,2021-10-14,31.08,31.63,5.500000000000007
838,SWAN,10,2021-10-15,34.9,35.64,7.40000000000002
839,HAUZ,10,2021-10-14,28.28,28.92,6.400000000000006
840,AIEQ,10,2021-10-14,42.58,43.2,6.2000000000000455
841,USAK,10,2021-09-29,15.49,18.75,32.599999999999994
842,URE,10,2021-10-14,96.88,104.98,81.00000000000009
843,MORT,10,2021-10-13,19.26,19.38,1.1999999999999744
844,BWAC,10,2021-10-27,10.12,10.12,0.0
845,JTA,10,2021-10-25,11.85,11.7,-1.5000000000000036
846,ENZ,10,2021-10-08,3.91,3.33,-5.800000000000001
847,RTH,10,2021-10-15,180.2,186.74,65.4000000000002
848,OPBK,10,2021-10-08,10.37,10.6,2.3000000000000043
849,BANX,10,2021-09-29,21.9,22.68,7.800000000000011
850,SNPE,10,2021-10-15,39.53,41.01,14.799999999999969
851,HWBK,10,2021-10-01,23.31,24.1,7.900000000000027
852,VALQ,10,2021-10-27,50.91,50.54,-3.6999999999999744
853,GVAL,10,2021-10-07,23.61,24.16,5.500000000000007
854,ESML,10,2021-10-13,39.8,40.85,10.500000000000043
855,COPX,10,2021-10-08,35.72,37.48,17.59999999999998
856,PSR,10,2021-10-22,109.92,111.48,15.600000000000023
857,DINT,10,2021-10-08,20.09,20.84,7.5
858,QQXT,10,2021-10-22,88.73,88.56,-1.700000000000017
859,SANW,10,2021-10-15,2.74,3.91,11.7
860,ADRE,10,2021-10-11,50.06,50.58,5.19999999999996
861,OFS,10,2021-10-13,10.53,11.03,5.0
862,CGO,10,2021-10-22,15.75,15.86,1.0999999999999943
863,VBLT,10,2021-10-13,2.17,2.35,1.8000000000000016
864,GGZ,10,2021-10-13,16.0,16.24,2.3999999999999844
865,DCF,10,2021-10-26,9.49,9.6,1.0999999999999943
866,RCD,10,2021-10-13,148.6,153.11,45.10000000000019
867,FNI,10,2021-10-11,53.15,55.08,19.299999999999997
868,ACWF,10,2021-10-15,37.71,38.06,3.500000000000014
869,YTRA,10,2021-10-22,2.03,2.28,2.5
870,HDMV,10,2021-10-15,31.42,31.86,4.399999999999977
871,FDMO,10,2021-10-15,50.8,52.45,16.500000000000057
872,BIBL,10,2021-10-15,44.22,45.17,9.500000000000028
873,PPTY,10,2021-10-07,36.33,37.63,13.000000000000043
874,GVIP,10,2021-10-15,102.16,102.58,4.200000000000017
875,PSCF,10,2021-09-27,58.96,60.6,16.400000000000006
876,BLRX,10,2021-10-14,2.88,2.87,-0.09999999999999787
877,GSIT,10,2021-10-28,5.24,5.46,2.1999999999999975
878,TOLZ,10,2021-10-22,47.21,47.57,3.5999999999999943
879,EWMC,10,2021-10-15,94.03,94.5,4.699999999999989
880,AVDE,10,2021-10-25,64.65,65.1,4.499999999999886
881,SZC,10,,47.19,48.96,17.70000000000003
882,FUNC,10,2021-10-27,19.1,19.2,0.9999999999999787
883,PBD,10,2021-10-14,29.03,31.2,21.69999999999998
884,STCN,10,2021-09-17,1.99,2.01,0.19999999999999796
885,LSAF,10,2021-10-15,33.63,33.83,1.9999999999999574
886,DLNG,10,2021-10-28,3.3,3.24,-0.5999999999999961
887,GMOM,10,2021-10-08,30.17,30.66,4.899999999999984
